,Til EED
291,-1760.3479853871759
292,-1661.4977679750389
293,-1760.8552063177162
294,-1961.5265929148418
295,-2067.6895449218987
296,-2276.06240853396
297,-2580.989186847435
298,-2783.067807373862
299,-2680.9226693255428
300,-2477.5189609236018
301,-2477.4373302090166
302,-2273.876265132557
303,-2274.023973813086
304,-2375.9117426740927
305,-2573.669895646387
306,-2573.3527043628233
307,-2471.791628065275
308,-2471.7362996254797
309,-2268.681545470619
310,-2065.316076712398
311,-1963.634110460053
312,-1963.9653468622141
313,-1759.7358447122676
314,-1756.424544652167
315,-1756.7027864369402
316,-1756.9353440643156
317,-1855.3438028444216
318,-1957.229134743272
319,-2160.4211547396
320,-2463.929401573342
321,-2765.774930475772
322,-2865.3425727822823
323,-2964.7692114142706
324,-2763.219604716231
325,-2668.088298407473
326,-2465.990597463341
327,-2466.112156845916
328,-2561.7065967181475
329,-2762.807806515105
330,-2762.4063954130934
331,-2661.5556227340235
332,-2661.463737094738
333,-2459.9161593029326
334,-2262.9356799580573
335,-2161.8079281714354
336,-2056.13563939082
337,-1954.944652850506
338,-1955.3068263866273
339,-1955.5834663005912
340,-1858.0398902285774
341,-2062.117116071221
342,-2664.5019184164603
343,-3065.2359681883518
344,-2460.9868990012924
345,-2561.849487845607
346,-2561.6998471165903
347,-2460.741999065153
348,-2460.7652099412066
349,-2359.7687617048646
350,-2359.908012793273
351,-2359.963923344041
352,-2561.8379725255563
353,-2662.266011889358
354,-2661.942483853194
355,-2661.686091675474
356,-2661.494478423149
357,-2560.697851401859
358,-2358.9947111514202
359,-2354.0866936543407
360,-2152.3750913181234
361,-1945.9820179630526
362,-1946.4388099742798
363,-2043.3038811507806
364,-2048.0525776894333
365,-2245.016360122825
366,-2845.706143604602
367,-3341.2091777580713
368,-2643.645475207903
369,-2743.4471091374285
370,-2655.271199919435
371,-2560.391441181994
372,-2459.678544037616
373,-2459.8052510464568
374,-2555.1446081521867
375,-2549.3904088307545
376,-2649.547706124007
377,-2849.2726702288323
378,-2855.1691320372397
379,-2854.7850594576694
380,-2760.453752640393
381,-2659.9171760826052
382,-2458.6682172165893
383,-2464.224157962781
384,-2160.6268055352234
385,-2059.5353425069643
386,-1958.2751804830614
387,-1958.6816780063061
388,-1959.0156753245703
389,-2162.6911250358958
390,-2769.632700560003
391,-3070.1753156296118
392,-2465.086693542716
393,-2566.2203917579304
394,-2465.1603902434827
395,-2364.069667808831
396,-2364.227254577189
397,-2364.314377123555
398,-2364.4253456621104
399,-2263.149444208685
400,-2465.8224138705764
401,-2667.6034475179044
402,-2667.2399344157516
403,-2566.081182353109
404,-2566.0184611151726
405,-2459.672297038761
406,-2358.844750228847
407,-2262.7803015438863
408,-2055.5722762531614
409,-1852.799150922889
410,-1853.277855149393
411,-1853.62155125499
412,-1853.9000918209392
413,-2057.4683961138094
414,-2664.138890536974
415,-3064.770298820509
416,-2460.601521128053
417,-2561.456075897842
418,-2460.4982558098045
419,-2460.503717490755
420,-2364.6007985001593
421,-2364.678861531857
422,-2364.7626300129573
423,-2359.706574065657
424,-2460.7197817623046
425,-2662.097542888907
426,-2661.749685943905
427,-2661.451520126766
428,-2661.243381281726
429,-2560.4298322170284
430,-2358.7476504886413
431,-2358.9585140797744
432,-2055.4681981919503
433,-1954.3993588405444
434,-1954.8345852224234
435,-1955.1333878005407
436,-1955.3877372393993
437,-2158.613479130224
438,-2764.3152359743417
439,-3164.2036792898502
440,-2560.928736645803
441,-2560.923845496489
442,-2560.8999294961754
443,-2460.0416292614736
444,-2454.753201760437
445,-2454.768701682588
446,-2454.8172268440458
447,-2454.80296104638
448,-2555.386067714027
449,-2755.9545109166343
450,-2755.5585533156254
451,-2755.227393044047
452,-2754.981119473157
453,-2554.158444446281
454,-2453.763973991525
455,-2453.932487185228
456,-2252.5449555180567
457,-2046.2747580047367
458,-2051.268738518284
459,-2047.0738748186884
460,-2047.3378809749718
461,-2047.5541401615835
462,-2244.5064098808216
463,-2445.2001681525653
464,-2744.9514607087845
465,-3049.8521291737675
466,-3148.255533103919
467,-3154.259790011114
468,-2954.0384027575196
469,-2853.8658495294867
470,-2747.6048109042786
471,-2747.643292523816
472,-2841.022183620425
473,-3032.5996836845343
474,-3123.719021501845
475,-3115.7246784372
476,-3107.773365671348
477,-2812.5613953638367
478,-2707.574650973986
479,-2609.3415504945597
480,-2609.6410335749824
481,-2412.4191847339252
482,-2505.4505325214354
483,-2505.6327303336016
484,-2499.4851090421516
485,-2597.807717196509
486,-2695.797536883134
487,-2988.8837494162444
488,-3271.6692451623717
489,-3569.4717221839715
490,-3770.310628326965
491,-3778.028495607734
492,-3494.5805350237974
493,-3485.5510313845366
494,-3387.970567578323
495,-3379.305356681273
496,-3475.9662647645487
497,-3668.826625610082
498,-3668.0092039253313
499,-3657.9648079749204
500,-3561.133835248988
501,-3359.1891329182095
502,-3254.3425435547188
503,-3158.221832825298
504,-3062.01842476474
505,-2868.8946211761763
506,-2958.4290251709513
507,-2966.5570479979724
508,-2958.868077125586
509,-3151.7854989263014
510,-3736.2027095740204
511,-4399.846514387914
512,-3540.664039375141
513,-3645.9435374201494
514,-3645.5664716726747
515,-3453.1924203473964
516,-3462.2427227926237
517,-3374.252488464479
518,-3382.9035897527897
519,-3098.6373438068713
520,-3302.4348012463533
521,-3497.5340460482666
522,-3497.1151877500956
523,-3407.445581171518
524,-3505.077274524435
525,-3309.2551204848633
526,-3113.264832001324
527,-3113.6780627758512
528,-2818.5129212267652
529,-2720.415586481631
530,-2622.0971225153166
531,-2622.7029754370633
532,-2529.9267169623654
533,-2729.1104378244977
534,-3420.087462054323
535,-3712.5858182637294
536,-3023.8587235588243
537,-3122.767183020339
538,-3024.166569090986
539,-2932.32551130039
540,-2833.4183378567673
541,-2833.732289491427
542,-2834.0224302019033
543,-2641.362563152022
544,-2834.669013724137
545,-3032.9663727446614
546,-3039.62293830059
547,-3039.4038550570217
548,-2946.5905037254574
549,-2747.226882332212
550,-2647.628009455061
551,-2553.4866422447344
552,-2251.9682564067825
553,-2151.6781872591114
554,-2152.291553375652
555,-2051.601871729953
556,-2052.0776987009754
557,-2254.7226543991037
558,-2858.24390680406
559,-3256.7036149286314
560,-2655.8528612390724
561,-2756.2727130129724
562,-2655.929166512008
563,-2555.588494802789
564,-2460.5136317597594
565,-2359.811064103955
566,-2360.163059339547
567,-2360.3849700516503
568,-2461.5831645952303
569,-2663.175596028919
570,-2662.9637492474626
571,-2662.7970947456647
572,-2662.704407899878
573,-2461.133079284357
574,-2360.3952209724825
575,-2259.524263027367
576,-2057.1273812410827
577,-1858.1931584830938
578,-1858.7239957448269
579,-1859.1143759781273
580,-1760.9271808762298
581,-1965.9445764755685
582,-2571.384820833693
583,-2974.0304367515614
584,-2372.1977601037765
585,-2473.826194918462
586,-2270.629962607766
587,-2270.829562225543
588,-2173.629342629323
589,-2071.6612760142557
590,-2071.956860071172
591,-2072.1420564286204
592,-2174.5279728461483
593,-2378.54103200141
594,-2475.0387289055975
595,-2373.210974377043
596,-2469.555344358514
597,-2266.6107402721627
598,-2160.5855468347477
599,-2160.78286829206
600,-1953.507462340572
601,-1750.4763692320762
602,-1750.9124463240867
603,-1751.233445545895
604,-1751.4929976957458
605,-1955.2543092484295
606,-2568.0702236196903
607,-2963.65388667636
608,-2358.9008325593345
609,-2465.1671268428486
610,-2272.132414919462
611,-2174.852168359568
612,-2175.031414152096
613,-2072.911000032474
614,-2170.927589970417
615,-2170.955154606365
616,-2460.604691931414
617,-2661.7299890595327
618,-2661.21176340615
619,-2660.806268404308
620,-2654.6836849659717
621,-2548.4188294303835
622,-2448.0906336819426
623,-2347.7185005328656
624,-2242.245269129942
625,-2041.3578172041746
626,-2037.125924501095
627,-2037.410141625656
628,-2032.9374593483255
629,-2037.8321219768875
630,-2238.8037122438745
631,-2438.9471678065042
632,-2737.869476824286
633,-3042.0291583206113
634,-3147.2517310677995
635,-3146.198429994005
636,-2953.067196379206
637,-2859.1780620271247
638,-2752.7692659980453
639,-2752.78689363093
640,-2846.4118544104567
641,-3038.43802002533
642,-3037.934893599539
643,-3030.529780084616
644,-3030.2030143948396
645,-2831.8323005091315
646,-2633.2585251242617
647,-2534.0085554066327
648,-2534.3486918180747
649,-2334.9973159070723
650,-2235.405539061241
651,-2235.827643673564
652,-2330.8133711957535
653,-2330.9659317413493
654,-2530.359911164542
655,-2629.6183835211577
656,-2926.719860835302
657,-3222.0250249099627
658,-3327.0283163403747
659,-3249.5138853410663
660,-2956.863980324834
661,-2950.374086846714
662,-2750.5995343987747
663,-2756.8862995799773
664,-2850.889160476153
665,-3043.4421727885156
666,-3043.0556042108587
667,-2943.3444726183416
668,-2943.2888319530666
669,-2743.985365571321
670,-2550.0896500778026
671,-2450.1282960555377
672,-2254.2747435396514
673,-2153.739735300671
674,-2053.0114310771683
675,-2053.4862599834732
676,-2053.8710970950583
677,-2256.6132446440765
678,-2860.5825988341608
679,-3259.3227227830644
680,-2557.3810360902876
681,-2658.0879770116026
682,-2467.4395534476434
683,-2366.4225883421022
684,-2270.0426377027775
685,-2270.327101879067
686,-2270.5878284576365
687,-2168.958444827428
688,-2372.711646590898
689,-2474.191317958769
690,-2474.081052734146
691,-2473.992377434648
692,-2479.0661138626147
693,-2372.424468216948
694,-2266.1569039392443
695,-2169.277549197903
696,-1863.234673263654
697,-1761.311029318093
698,-1662.5771215307448
699,-1659.5867986749097
700,-1758.883038877715
701,-1963.4970662560463
702,-2562.469474184301
703,-2869.4754903272246
704,-2272.2693608902473
705,-2277.0554885782685
706,-2179.433939876195
707,-2077.138240033371
708,-1978.6865716708076
709,-1978.9258860060093
710,-1876.175222556253
711,-1975.4584188501974
712,-2176.3148941347854
713,-2375.4634491869906
714,-2471.640643109093
715,-2471.264413090987
716,-2369.625893578979
717,-2263.245594693923
718,-2166.4419006253474
719,-2157.381300547135
720,-1954.5767664897908
721,-1751.3804605301389
722,-1747.9997819030962
723,-1752.0748220159242
724,-1850.181811363438
725,-2048.685599370554
726,-2552.273600038011
727,-3051.4910769692724
728,-2444.385665318603
729,-2550.206786519592
730,-2460.417921899176
731,-2359.4032425604228
732,-2359.463941041106
733,-2359.459560936512
734,-2455.08858065479
735,-2454.924583888383
736,-2555.4066001694196
737,-2755.875444051502
738,-2755.4046607022965
739,-2761.051771638323
740,-2760.741379455849
741,-2559.4371080897363
742,-2453.4245340898888
743,-2453.569901751747
744,-2151.248428347155
745,-2050.5652043134255
746,-2050.9813441236033
747,-2051.2729087345388
748,-2051.508046312682
749,-2253.8879325188313
750,-2857.0247672045816
751,-3255.1315036432816
752,-2654.3337879514297
753,-2654.3026253613566
754,-2654.2499931542943
755,-2553.7972474686194
756,-2553.8473742490855
757,-2453.327910300775
758,-2548.3426500978285
759,-2548.275285757957
760,-2648.3827879318897
761,-2941.088304331999
762,-2940.465609873951
763,-2939.9770505096994
764,-2840.169894054109
765,-2740.47713702383
766,-2634.7580213242513
767,-2628.74061977136
768,-2424.1796138497552
769,-2225.496470096357
770,-2225.9929143682944
771,-2320.386047305601
772,-2320.537837328961
773,-2525.0627011893002
774,-3110.4876618888525
775,-3695.4253642486938
776,-3009.1854760599977
777,-3016.266802812323
778,-2931.3256095331844
779,-2845.0716764312833
780,-2657.218610078024
781,-2657.4492440119343
782,-2745.8349984531046
783,-2645.881454159339
784,-2839.247465912864
785,-3129.4840713355593
786,-3121.5178596745272
787,-3219.409151666312
788,-3120.39547595555
789,-3021.569558554977
790,-2823.9949197172587
791,-2731.576479727161
792,-2632.456028876617
793,-2339.1179578498122
794,-2339.74674094022
795,-2244.9663269711255
796,-2340.6092326410353
797,-2335.4951047562326
798,-2535.3761512868396
799,-2640.937175543136
800,-2839.974663427245
801,-3137.2843332091243
802,-3242.6805439814157
803,-3249.0585535949062
804,-2949.910105911832
805,-2949.924557054637
806,-2843.7463874670166
807,-2843.8343917526918
808,-2843.8608621617086
809,-3042.810416925325
810,-3042.491851745823
811,-2942.8285304244114
812,-2942.791247382577
813,-2737.3316041892267
814,-2538.289472779398
815,-2532.8966854079895
816,-2427.8969132809793
817,-2328.6962308817892
818,-2323.6383559864626
819,-2318.401497357633
820,-2318.683462174037
821,-2412.2029606177734
822,-2511.0669403168513
823,-2799.5393772063862
824,-3100.132953115563
825,-3391.9455332285215
826,-3415.3238680671675
827,-3430.2071128008
828,-3133.332007431356
829,-3041.172433155304
830,-2935.1795463929957
831,-2935.3011130777068
832,-3027.4856406453096
833,-3133.286154964719
834,-3132.9972386316545
835,-3040.68732067491
836,-3040.6591112958686
837,-2841.8089158651946
838,-2642.6960026795027
839,-2548.889642708125
840,-2353.7109362322417
841,-2253.4152492389976
842,-2253.9406073545756
843,-2153.309879001661
844,-2153.7478402350034
845,-2356.107158965722
846,-2958.8229092788315
847,-3257.2061619107935
848,-2656.3409367797885
849,-2756.8192666120767
850,-2656.472163224181
851,-2556.133142125219
852,-2455.734638273851
853,-2455.9909856912345
854,-2456.2198551884235
855,-2355.5916531076086
856,-2551.6854781792726
857,-2752.012314902939
858,-2845.3175258283914
859,-2751.3140232590877
860,-2838.360408541034
861,-2639.01869390432
862,-2539.375588829194
863,-2439.6408602949496
864,-2239.595815185213
865,-2039.1387741538374
866,-2044.2507133444255
867,-2044.6425171404808
868,-2140.9608919911243
869,-2336.575107390026
870,-2934.006760817666
871,-3434.655381338211
872,-2739.2480101493024
873,-2838.7820729116143
874,-2739.073413560269
875,-2645.390840284275
876,-2645.49005621478
877,-2645.520630670777
878,-2645.58508882907
879,-2545.543784610159
880,-2745.625982307107
881,-2851.51195559246
882,-2851.2224975025874
883,-2850.973856015372
884,-2850.79428167064
885,-2750.7213922540855
886,-2550.455973320707
887,-2550.7233600336976
888,-2249.3270226268355
889,-2149.007713074322
890,-2144.7410296702037
891,-2145.0982854494723
892,-2145.3972800065767
893,-2346.8465728175192
894,-2947.0512797930546
895,-3251.363216069773
896,-2651.507568295175
897,-2757.7782919128726
898,-2657.336791352476
899,-2556.8976059652205
900,-2456.418471418554
901,-2456.6297316912187
902,-2456.8228288765467
903,-2356.1282691191695
904,-2557.8331000417347
905,-2758.620705690967
906,-2758.281033483443
907,-2758.002824602293
908,-2757.8110971416204
909,-2651.5050696312574
910,-2450.8916649540256
911,-2451.150092948779
912,-2149.230557012661
913,-2048.7198656300543
914,-1948.0260092989813
915,-2049.647525921027
916,-2049.903722727871
917,-2252.1407058415334
918,-2754.709040060595
919,-3252.7846866837544
920,-2552.1771011638307
921,-2652.6003356818997
922,-2652.5331452380547
923,-2552.1402749306753
924,-2457.146108652005
925,-2457.267101750409
926,-2361.675586735986
927,-2265.451595610465
928,-2372.0976934833598
929,-2575.0122953073683
930,-2478.58808299449
931,-2478.5623343721295
932,-2574.81526172589
933,-2473.3347823816525
934,-2270.2785665587503
935,-2270.5258353907725
936,-1964.9343416133881
937,-1760.796856118254
938,-1761.3136147895207
939,-1761.6804125876158
940,-1662.7993091295803
941,-1868.6103483836582
942,-2481.940835123904
943,-2881.2036220367663
944,-2271.91407616685
945,-2276.693548095263
946,-2272.097060386981
947,-2072.5248397883042
948,-1978.3230711945937
949,-1974.6356725340713
950,-1974.8631781829888
951,-1975.014057043438
952,-2175.8533877569444
953,-2277.881145851124
954,-2374.8269289349064
955,-2471.024264897388
956,-2465.4931489077835
957,-2262.832460975801
958,-2156.8662326052336
959,-2060.070484852694
960,-1954.3640549460545
961,-1751.1759539717805
962,-1751.5703901736167
963,-1751.8499358795484
964,-1752.0763224057907
965,-1752.2776303114238
966,-1951.8449775902295
967,-2159.1049201080014
968,-2462.38191601626
969,-2764.0003154524184
970,-2863.4894851181616
971,-2962.8417884583764
972,-2761.413851655577
973,-2660.62162150802
974,-2559.8752018709015
975,-2654.6652854648896
976,-2559.6890286248336
977,-2760.7268185151343
978,-2760.401643149997
979,-2760.11350887518
980,-2659.4604715194555
981,-2458.1308099856305
982,-2357.50448320842
983,-2256.7385653743063
984,-2155.875188278292
985,-1953.4176700804555
986,-1675.5578684522977
987,-1676.0592976983532
988,-1676.4452346405556
989,-1670.2661027883753
990,-1963.97066856645
991,-2065.954487133406
992,-2371.086843886137
993,-2674.5601445051325
994,-2684.9176046739203
995,-2684.3408772708335
996,-2480.712458744384
997,-2378.8745701932994
998,-2276.9985609074674
999,-2272.4709674035294
1000,-2369.361812760206
1001,-2566.4799537649105
1002,-2661.3093880787983
1003,-2560.2963376170233
1004,-2459.4025245935877
1005,-2353.380652903577
1006,-2151.7301824261644
1007,-2050.9179841085456
1008,-1949.9599708985318
1009,-1747.2879560316153
1010,-1747.7140259686755
1011,-1849.6535309228386
1012,-1849.837546660832
1013,-2052.869037237362
1014,-2658.0624273893864
1015,-3157.463579922899
1016,-2555.3413879295376
1017,-2560.8049179536174
1018,-2459.8843229267595
1019,-2459.892375363465
1020,-2272.249064145054
1021,-2175.0051482950266
1022,-2179.663190836025
1023,-2175.4051681056603
1024,-2374.7511977709682
1025,-2572.300323270952
1026,-2571.948183024128
1027,-2571.667653193229
1028,-2571.4750325976097
1029,-2281.271796677467
1030,-2272.2328422165347
1031,-2170.507177027556
1032,-1871.8318181998459
1033,-1666.366860081179
1034,-1663.4932869483405
1035,-1663.8508155292468
1036,-1759.7715937810415
1037,-1960.3348988081993
1038,-2468.0940566826257
1039,-2871.012166034779
1040,-2268.6461001290913
1041,-2278.114948906035
1042,-2082.0491922126726
1043,-1887.3345651623868
1044,-1884.0646139910586
1045,-1784.1152245082217
1046,-1680.4934088994369
1047,-1680.7623735780567
1048,-1980.928395175766
1049,-2377.26476907311
1050,-2376.7451239948696
1051,-2467.689155497831
1052,-2366.0443251938336
1053,-2259.669561825908
1054,-2158.387285920223
1055,-2057.0285014180554
1056,-1853.8862515147853
1057,-1748.5349467282397
1058,-1745.0393679957133
1059,-1745.2778131554671
1060,-1846.9508619911821
1061,-2049.5670413247526
1062,-2547.6277351995686
1063,-3145.267871762539
1064,-2456.1377250770756
1065,-2456.0752149547116
1066,-2461.3424283199042
1067,-2360.241709368464
1068,-2455.9048139603233
1069,-2455.731512949819
1070,-2455.6497997523397
1071,-2359.9095914997797
1072,-2561.763744615086
1073,-2762.7089397806735
1074,-2762.1974387384575
1075,-2761.779753408419
1076,-2761.455230436549
1077,-2560.0897630564627
1078,-2363.5642542246765
1079,-2459.653972815034
1080,-2156.5101620914556
1081,-1954.0477030900463
1082,-1954.524775103025
1083,-1954.8598086578877
1084,-1955.1301809814365
1085,-2158.335797658704
1086,-2763.9522820887905
1087,-3163.793923439812
1088,-2560.599949803127
1089,-2661.2324109040956
1090,-2554.8283786268735
1091,-2459.6219331229654
1092,-2459.7078484673143
1093,-2358.8023373503174
1094,-2459.906578045882
1095,-2358.92342386366
1096,-2560.7552499751096
1097,-2661.178629226698
1098,-2761.3858169578652
1099,-2660.5190460964454
1100,-2660.3727625384604
1101,-2464.210900567403
1102,-2368.2688723071033
1103,-2363.4631367631623
1104,-2063.7182336116575
1105,-1860.1694682343548
1106,-1860.6673551106114
1107,-1861.0329487122735
1108,-1861.3160401176829
1109,-2065.714632162927
1110,-2674.875368837123
1111,-2976.59859684776
1112,-2369.2718977417394
1113,-2470.782752670754
1114,-2369.3393131022353
1115,-2272.608298474293
1116,-2175.316004050377
1117,-2073.2585271885505
1118,-2171.3450083516495
1119,-2171.4154643965885
1120,-2370.2563148779846
1121,-2567.323626556532
1122,-2662.114693535708
1123,-2661.6654978813453
1124,-2560.68408555882
1125,-2459.8009389066096
1126,-2257.8520688369795
1127,-2161.4999952248377
1128,-2060.1669022506135
1129,-1856.855741412135
1130,-1857.2858357736695
1131,-1755.5215211915677
1132,-1759.5357246130266
1133,-1759.7966227706618
1134,-1968.6133282906164
1135,-2070.871604846782
1136,-2274.891140420373
1137,-2681.130947182172
1138,-2781.563505871644
1139,-2780.7879672822855
1140,-2577.668132825483
1141,-2476.071942675173
1142,-2369.521630596905
1143,-2369.617210126174
1144,-2471.0617236400985
1145,-2572.2078347903953
1146,-2475.9174984659794
1147,-2470.7053881219035
1148,-2374.235596244856
1149,-2175.1567985253328
1150,-2073.1864978710287
1151,-1971.074711484679
1152,-1865.023774474759
1153,-1762.8643848044949
1154,-1660.561629786803
1155,-1660.8975192856344
1156,-1661.1712330658036
1157,-1661.4005024153569
1158,-1863.0505172372177
1159,-1965.275725336845
1160,-2271.0672075753732
1161,-2575.227033122187
1162,-2686.810268948869
1163,-2589.7215302654313
1164,-2385.301249347623
1165,-2287.61127899416
1166,-2180.756382463978
1167,-2180.902628436428
1168,-2274.091292889242
1169,-2472.3755550854953
1170,-2472.087840251516
1171,-2466.6449380678687
1172,-2461.1967720819143
1173,-2258.9751039530433
1174,-2157.864311799319
1175,-2056.6496012815455
1176,-1955.3317554441705
1177,-1748.2516517701806
1178,-1846.2331564876097
1179,-1846.4452143113517
1180,-1943.6041636002017
1181,-2145.4391590711857
1182,-2641.1926804612112
1183,-3243.8327701759276
1184,-2550.5686662512617
1185,-2561.732728001684
1186,-2460.7711970730647
1187,-2364.8889455558633
1188,-2369.9991164323883
1189,-2273.186974499991
1190,-2273.3495071416387
