,Til EED
113,-4453.061371834648
114,-4442.551660181344
115,-4442.1435435643825
116,-4441.859994980814
117,-4150.273775819235
118,-4004.5492159650744
119,-3858.6939542449395
120,-3704.3109017877937
121,-3412.2627639663706
122,-3412.939286227249
123,-3421.1599999423015
124,-3421.531677500712
125,-3421.854699705184
126,-3715.526029637196
127,-3861.867493993594
128,-4163.298447264064
129,-4746.625335164128
130,-4890.779061094923
131,-4889.531445126371
132,-4597.581683250159
133,-4451.575034551425
134,-4305.60821892874
135,-4305.708134807372
136,-4305.738850317828
137,-4597.424352991961
138,-4597.004820299979
139,-4450.9153631882255
140,-4450.855563586624
141,-4158.79472644958
142,-3866.426170339583
143,-3728.546077061947
144,-3581.933952057618
145,-3287.6290905748833
146,-3288.337402744541
147,-3141.1146015566737
148,-3141.678126821614
149,-3289.934071729707
150,-3437.818129381957
151,-3732.68253193194
152,-4026.5133764158268
153,-4465.775048265881
154,-4756.988544975523
155,-4619.8108598634135
156,-4326.019808286206
157,-4188.066700266056
158,-3893.3350230943015
159,-3893.688733069443
160,-3902.127976454197
161,-4050.108385000593
162,-4058.4800741820163
163,-4049.988939122849
164,-3910.270180132059
165,-3606.138005366792
166,-3316.5477180659623
167,-3310.277497847989
168,-3025.423256941692
169,-2731.80781423801
170,-2582.0417041619075
171,-2582.626733256868
172,-2583.113565893047
173,-2884.3670935211703
174,-3783.100531851032
175,-4080.3664266429582
176,-3333.0455109672685
177,-3489.760994125463
178,-3189.744393457514
179,-3039.7597009378305
180,-3040.094748853812
181,-2889.87328622163
182,-3034.736645137166
183,-2884.67330018026
184,-3185.203211339913
185,-3335.0236710643267
186,-3334.8918722289545
187,-3334.811069870938
188,-3334.7677341778763
189,-3178.54647120324
190,-3028.9636775588983
191,-2879.284132580498
192,-2433.6310727631235
193,-2283.228143392867
194,-2279.178380831717
195,-2279.552367022462
196,-2279.8655494793184
197,-2581.423698626202
198,-3481.379311929442
199,-3928.100847163243
200,-3180.353203682473
201,-3330.0376422330864
202,-3180.2595536427357
203,-3030.48779577312
204,-3030.6382057934607
205,-3030.735093935379
206,-3030.844870857235
207,-3030.894809118159
208,-3180.802582398507
209,-3621.84965703024
210,-3479.384674028504
211,-3621.086792504795
212,-3613.298643621963
213,-3464.408454191883
214,-3173.109400286285
215,-3023.838620951294
216,-2724.640683262371
217,-2424.8783318544056
218,-2570.347862667956
219,-2570.6287839435263
220,-2570.8845498285473
221,-2870.499905280206
222,-3764.6574657135734
223,-4356.1824106990925
224,-3465.0061474273484
225,-3613.688093308222
226,-3457.5833959311603
227,-3457.5749595813277
228,-3457.5390689164174
229,-3457.4668661472565
230,-3457.451557230346
231,-3457.3778750890697
232,-3605.6959943718375
233,-3901.635503444447
234,-3901.139073828893
235,-3900.720444103085
236,-3900.4127289372555
237,-3604.1181797992253
238,-3463.22300893731
239,-3321.461460406673
240,-2873.4194767958893
241,-2584.56198300455
242,-2580.0256749092973
243,-2580.4633021457294
244,-2725.66631675093
245,-2875.755753390348
246,-3912.3698741881103
247,-4364.317696101573
248,-3471.5770330579658
249,-3620.644341592226
250,-3471.553073094431
251,-3329.2166348830588
252,-3179.732942350392
253,-3036.20801005322
254,-3036.520671795774
255,-3036.715658488976
256,-3187.026254740281
257,-3486.798091290792
258,-3486.534103092112
259,-3486.3284566849247
260,-3486.189162420856
261,-3186.3809411761576
262,-3036.4877616309936
263,-3036.736314928635
264,-2580.3787551576715
265,-2430.3488700844255
266,-2430.819218380017
267,-2426.2725732880185
268,-2426.5587596578207
269,-2727.246933213195
270,-3482.524510569343
271,-4078.418194522758
272,-3181.3828872310305
273,-3331.2014054140527
274,-3187.775629950208
275,-3181.4779756232942
276,-3031.63935294531
277,-3031.7678022493064
278,-3175.3710478856633
279,-3175.2963124398016
280,-3324.6938583982437
281,-3622.815762822777
282,-3622.402544057515
283,-3622.045634450435
284,-3621.7890167456726
285,-3323.3874872649785
286,-3174.1879697051004
287,-3174.377429980735
288,-2875.2720379216
289,-2575.695249834059
290,-2576.184902616549
291,-2576.5260726561505
292,-2431.403010705227
293,-2577.1441332570134
294,-2871.5814370389685
295,-3027.19580445511
296,-3332.8734853357087
297,-3780.7588843645135
298,-4077.8915165330823
299,-3927.9830863573034
300,-3629.2437319399473
301,-3629.144652503299
302,-3330.2179853918574
303,-3330.397463313149
304,-3479.9905623667096
305,-3770.7276265764544
306,-3770.3423925305187
307,-3621.1899546735376
308,-3621.1225805153817
309,-3322.9026866559284
310,-3024.309538702363
311,-2875.015640146111
312,-2875.4185881435346
313,-2575.7818217534946
314,-2570.9758200161746
315,-2571.314684014919
316,-2571.59804258305
317,-2716.0255103736113
318,-2865.472005094922
319,-3163.6631490428863
320,-3609.4004459649673
321,-4053.126969826658
322,-4199.766513743844
323,-4346.23650550388
324,-4050.023494241704
325,-3909.996523174269
326,-3613.0286333474673
327,-3613.176287357263
328,-3753.8587181176217
329,-4049.5229443298344
330,-4049.035327432799
331,-3900.837394432077
332,-3900.7254310457793
333,-3604.5200045087286
334,-3314.8997441119327
335,-3166.323831293406
336,-3011.290796306314
337,-2862.687627102901
338,-2863.128493638022
339,-2863.4653514612587
340,-2720.136900751777
341,-3019.4980651406595
342,-3904.414684578294
343,-4493.967280380747
344,-3605.8211686342265
345,-3754.030529867339
346,-3753.848740696526
347,-3605.5234636017112
348,-3605.5516069502733
349,-3457.180471038067
350,-3457.349717767639
351,-3457.41766892115
352,-3754.0162880654084
353,-3901.6990459289455
354,-3901.306142826138
355,-3900.994618366602
356,-3900.761736977442
357,-3752.6307267286115
358,-3456.2387050482357
359,-3449.1812201853295
360,-3152.879458207755
361,-2849.9789834897247
362,-2850.5349256578365
363,-2992.809843127285
364,-2999.5567235008125
365,-3288.9143444130677
366,-4171.840026563296
367,-4901.481379499053
368,-3875.300137556966
369,-4022.0756946807674
370,-3891.955606634652
371,-3752.2531962478424
372,-3604.225872998352
373,-3604.3801396311055
374,-3744.6888709112354
375,-3736.48991068267
376,-3883.7462624598866
377,-4177.546488281448
378,-4186.065424897369
379,-4185.599091530381
380,-4046.6567798877672
381,-3898.8403873514926
382,-3602.997393320761
383,-3610.8747293343554
384,-3164.882455704631
385,-3016.351814089603
386,-2867.6176077039113
387,-2868.1124612186204
388,-2868.519264729103
389,-3167.3940042619747
390,-4059.0764884270475
391,-4501.379959144995
392,-3611.9250435459207
393,-3760.511834951379
394,-3612.014913763055
395,-3463.481675570477
396,-3463.6732802550373
397,-3463.779286278215
398,-3463.9143393952336
399,-3315.1573894626986
400,-3612.819898272063
401,-3909.40346830483
402,-3908.9624240449602
403,-3760.3442750114614
404,-3760.2680843397548
405,-3604.22142257961
406,-3456.054921011845
407,-3314.7084777366617
408,-3010.603054707625
409,-2712.9214198963673
410,-2713.5042066464957
411,-2713.9227675108355
412,-2714.262127480074
413,-3012.910304105665
414,-3903.970180319817
415,-4493.398645828233
416,-3605.3498724827305
417,-3753.5496019010293
418,-3605.2245545789656
419,-3605.2311946294144
420,-3464.1277507543455
421,-3464.222871377627
422,-3464.324942546191
423,-3457.103127171915
424,-3605.4944281337225
425,-3901.4923746047452
426,-3901.0699662329484
427,-3900.707743765842
428,-3900.45483182275
429,-3752.303237092075
430,-3455.9365995041644
431,-3456.192704451671
432,-3010.476093739549
433,-2862.0213245911505
434,-2862.551123859789
435,-2862.9149654983084
436,-2863.224802434201
437,-3161.45817641221
438,-4051.3478756361988
439,-4639.880491727595
440,-3752.9087480636836
441,-3752.9028177104715
442,-3752.873811702652
443,-3604.6693391868957
444,-3597.101554340251
445,-3597.1200954157325
446,-3597.1789325462114
447,-3597.1614301363834
448,-3744.983136269111
449,-4039.9038536426647
450,-4039.4228919930006
451,-4039.0204800374586
452,-4038.721109404279
453,-3743.4902046081984
454,-3595.8968833483755
455,-3596.1014888149407
456,-3300.191401859141
457,-2997.389564991045
458,-3004.42158876103
459,-2998.3622474091894
460,-2998.6836528706854
461,-2998.947029286171
462,-3288.2906497576137
463,-3583.15927270853
464,-4023.9024922753074
465,-4472.386209258449
466,-4617.519481636451
467,-4626.318564522302
468,-4331.808794223014
469,-4184.480186975002
470,-4028.4490348038985
471,-4028.4952014978044
472,-4166.144192673079
473,-4448.455989837617
474,-4583.068206848157
475,-4571.761556740226
476,-4560.4830418588135
477,-4125.853744373195
478,-3971.556383801814
479,-3826.9441212078646
480,-3827.3074135623997
481,-3537.1696478839285
482,-3674.1222603068404
483,-3674.343304156422
484,-3665.5168463305204
485,-3810.1253802746005
486,-3954.329628754621
487,-4385.875351728188
488,-4803.086266915645
489,-5242.204317839211
490,-5538.617064248267
491,-5550.042543717716
492,-5131.699778423017
493,-5118.871965660694
494,-4975.042761056006
495,-4962.683391349685
496,-5105.336826881915
497,-5390.0895435818575
498,-5389.094203278112
499,-5374.862125277718
500,-5232.04913891489
501,-4934.481101656303
502,-4780.133068305423
503,-4638.303307065229
504,-4496.375307764013
505,-4211.6531880256325
506,-4343.764704270945
507,-4355.350375019673
508,-4344.2974969060415
509,-4628.6519382371
510,-5490.797424464054
511,-6472.474482338215
512,-5203.114618619028
513,-5358.161510653206
514,-5357.702398609041
515,-5073.762189188594
516,-5086.701709098496
517,-4956.49562659497
518,-4968.839564797481
519,-4549.3041703112385
520,-4849.281969587691
521,-5137.079630132801
522,-5136.5729192440385
523,-5004.002614360332
524,-5148.055723670752
525,-4859.276610878871
526,-4570.299151175049
527,-4570.801477428878
528,-4135.913688620597
529,-3991.3082806212533
530,-3846.436180714985
531,-3847.173542843511
532,-3710.2998762629945
533,-4003.2426047263493
534,-5021.089687893758
535,-5452.924125412047
536,-4437.775448334877
537,-4583.423004231205
538,-4438.150293725284
539,-4302.539399395613
540,-4156.846710585098
541,-4157.228725531861
542,-4157.581965794813
543,-3873.74034775753
544,-4158.368765515581
545,-4450.34378853016
546,-4459.9096189207385
547,-4459.644919790809
548,-4322.711882640929
549,-4029.246783538907
550,-3882.6173138903846
551,-3743.8132021960396
552,-3300.4855932616683
553,-3152.9755654206515
554,-3153.722077050389
555,-3005.7283660337557
556,-3006.307836158167
557,-3303.837207960024
558,-4191.087818553442
559,-4777.898152182629
560,-3893.858248432919
561,-4041.5336776902127
562,-3893.95242164543
563,-3746.375590301364
564,-3606.3261184965504
565,-3458.2649484371595
566,-3458.6932516425354
567,-3458.9635081403326
568,-3607.6278901269498
569,-3903.983293176755
570,-3903.727287203455
571,-3903.5257497115335
572,-3903.4138973122435
573,-3607.0848068473856
574,-3458.9802965570043
575,-3310.715452938127
576,-3013.393456768474
577,-2721.1146684695245
578,-2721.7608729790763
579,-2722.2363073885967
580,-2577.9660279582436
581,-2878.651592445684
582,-3767.9085375936834
583,-4360.159558705854
584,-3475.44094697526
585,-3624.720814570966
586,-3326.2383174194174
587,-3326.481261170498
588,-3183.5302802953815
589,-3033.79732213681
590,-3034.157103312612
591,-3034.3827252274345
592,-3184.624386397485
593,-3484.1887024343955
594,-3626.199169298102
595,-3476.678831433957
596,-3618.4419174639897
597,-3320.356981264409
598,-3164.8134225599083
599,-3165.0531553245937
600,-2860.9163582400124
601,-2562.9244898934394
602,-2563.4554692595784
603,-2563.8464728607933
604,-2564.1627739181663
605,-2863.0424238218397
606,-3762.7323877613785
607,-4344.846695619017
608,-3456.0995633185216
609,-3611.9995332871176
610,-3328.0709719486454
611,-3185.0228429758495
612,-3185.2414121112674
613,-3035.3236153964212
614,-3179.3121314401124
615,-3179.346032111839
616,-3605.3338936603404
617,-3901.0234362130805
618,-3900.394170705346
619,-3899.901622240507
620,-3891.223525781947
621,-3735.289270488959
622,-3587.8256666611906
623,-3440.3099913012907
624,-3285.5213519364215
625,-2990.4205391782734
626,-2984.2880779997845
627,-2984.6338640837457
628,-2978.1944342534107
629,-2985.147381329942
630,-3280.2496110231923
631,-3574.3478653813854
632,-4013.9307650725227
633,-4461.382184323616
634,-4616.274156104143
635,-4614.996425950761
636,-4330.605092601667
637,-4192.248451311616
638,-4036.0084396003717
639,-4036.0297828679304
640,-4174.0458824323105
641,-4457.023203883347
642,-4456.411464843201
643,-4445.917453744614
644,-4445.519278176688
645,-4153.557374783228
646,-3861.353928145369
647,-3715.2989233636995
648,-3715.712102313238
649,-3422.5720814201404
650,-3276.1061492745293
651,-3276.619807326471
652,-3416.331597072076
653,-3416.5172332115912
654,-3709.605916739566
655,-3855.6185559022865
656,-4292.844164207525
657,-4727.898697137747
658,-4882.573574589251
659,-4767.64738218085
660,-4336.598642877806
661,-4327.328584650737
662,-4033.365250637573
663,-4042.292469154432
664,-4180.835616132056
665,-4464.573559050468
666,-4464.104183946549
667,-4317.383214090761
668,-4317.315265669814
669,-4024.0216025321897
670,-3738.5128524681422
671,-3591.4458770129327
672,-3303.307205268755
673,-3155.499516264665
674,-3007.4583419736696
675,-3008.0363146026584
676,-3008.5050192125423
677,-3306.1522931622358
678,-4193.945743002344
679,-4781.093897591978
680,-3748.567353953824
681,-3896.5894998867084
682,-3615.8666758402865
683,-3467.376706202419
684,-3325.526224182769
685,-3325.8725002746887
686,-3326.189982637086
687,-3176.912540345718
688,-3476.0709031150336
689,-3625.170252163264
690,-3625.0372439756297
691,-3624.9301881224724
692,-3632.1768746312823
693,-3475.7256011348813
694,-3319.807091439462
695,-3177.304147746608
696,-2728.073673983958
697,-2578.442888625034
698,-2433.406797795464
699,-2429.0568722549847
700,-2574.722581554944
701,-2874.8259341678167
702,-3754.757025350436
703,-4206.075036460246
704,-3328.2393205429544
705,-3335.045017366795
706,-3191.5239626557
707,-3041.3483601229573
708,-2896.675062658927
709,-2896.966540570982
710,-2746.196303352662
711,-2891.9242307637483
712,-3186.8063221755724
713,-3479.424301844169
714,-3620.9844617433655
715,-3620.527615890066
716,-3471.282965392562
717,-3315.2605976760638
718,-3172.909399600212
719,-3159.946138547788
720,-2862.225564892649
721,-2564.0326055917812
722,-2559.119937197935
723,-2564.8780093864843
724,-2708.8793236785473
725,-3000.3133788109617
726,-3739.9778810035705
727,-4474.357375984176
728,-3582.1540485831865
729,-3737.4646213894875
730,-3605.108360421808
731,-3456.716343166867
732,-3456.7904396068566
733,-3456.7853472365937
734,-3597.492158718137
735,-3597.2927088102224
736,-3744.990811811651
737,-4039.789077271263
738,-4039.2172742481084
739,-4047.366064434657
740,-4046.989350551204
741,-3751.078215938282
742,-3595.46855643912
743,-3595.644828825381
744,-3151.490893916807
745,-3003.5521030111327
746,-3004.0584708423066
747,-3004.4133874661147
748,-3004.699706832747
749,-3301.809908834275
750,-4188.298534562004
751,-4774.477832501811
752,-3890.799089099728
753,-3890.761150765589
754,-3890.69715121917
755,-3743.032672280497
756,-3743.093493759137
757,-3595.3490937364245
758,-3735.1972273402234
759,-3735.1150085268164
760,-3882.3106013766615
761,-4313.226448412094
762,-4312.469585745898
763,-4311.875531675721
764,-4165.08962717611
765,-4018.4437975576034
766,-3863.1836729461584
767,-3854.559455212894
768,-3553.961359534309
769,-3261.840350045008
770,-3262.44422571074
771,-3401.299196120965
772,-3401.483520963857
773,-3701.894876866309
774,-4563.756216776328
775,-5426.364917294695
776,-4415.354174864116
777,-4425.519611923696
778,-4299.90347794566
779,-4172.406920980389
780,-3895.5291367265772
781,-3895.8105732938766
782,-4026.269619410398
783,-3879.2591445170597
784,-4163.959095919245
785,-4591.6129469679545
786,-4580.364178146393
787,-4724.723138919323
788,-4578.998363118369
789,-4433.502800672444
790,-4142.6105553907355
791,-4006.2687556188816
792,-3860.3702167073016
793,-3428.71330839617
794,-3429.4783771192383
795,-3289.88547069144
796,-3430.52839383478
797,-3423.1729374381425
798,-3716.956015464621
799,-3871.9715186383664
800,-4164.8371985533
801,-4602.631404412529
802,-4757.7889188043855
803,-4767.094158925365
804,-4326.762641691076
805,-4326.780413671726
806,-4170.798080525966
807,-4170.904542552138
808,-4170.936448908839
809,-4463.802252567029
810,-4463.415643774018
811,-4316.7528056667015
812,-4316.7072623645645
813,-4014.6076472201235
814,-3721.7360981881357
815,-3713.9396451865064
816,-3559.6891659404396
817,-3413.7477457203277
818,-3406.426621410755
819,-3398.8706614638013
820,-3399.213445543517
821,-3536.8833867140365
822,-3682.2577812233853
823,-4107.020756677554
824,-4549.518454496731
825,-4979.858586741705
826,-5013.590549964832
827,-5035.102394338566
828,-4597.822185632591
829,-4461.80177482128
830,-4306.022949324796
831,-4306.170573306242
832,-4442.19953179434
833,-4597.7679509519685
834,-4597.417558822158
835,-4461.21393258528
836,-4461.180097899687
837,-4168.434026596733
838,-3875.374316708939
839,-3737.0425844498554
840,-3449.7700022894896
841,-3302.2519560509186
842,-3302.891174378047
843,-3154.967701785817
844,-3155.500861882602
845,-3452.685199130541
846,-4338.9653623410995
847,-4778.5158522856555
848,-3894.45721428248
849,-4042.203299412762
850,-3894.617306113544
851,-3747.042233291889
852,-3599.3962752827633
853,-3599.7079189750652
854,-3599.9863092570577
855,-3452.0629002988235
856,-3740.447366274019
857,-4035.0750965203447
858,-4172.702930802907
859,-4034.2273793711493
860,-4162.874963583845
861,-3869.6380561680703
862,-3723.0549614218708
863,-3576.362016610052
864,-3282.280664071881
865,-2987.7033539634895
866,-2994.8934705887677
867,-2995.370661112367
868,-3136.9310986179967
869,-3424.4838776005126
870,-4303.153836130193
871,-5040.50307202365
872,-4016.9309313339154
873,-4163.3830864030015
874,-4016.718909373081
875,-3878.65321618724
876,-3878.7741207483705
877,-3878.811527325815
878,-3878.8901178702554
879,-3731.7744927113836
880,-4026.0067868999167
881,-4181.58284461584
882,-4181.232139356562
883,-4180.930695167568
884,-4180.712960204435
885,-4033.5068632305474
886,-3738.952898611611
887,-3739.2776318666483
888,-3296.243758538939
889,-3148.7461089952994
890,-3142.5497716289005
891,-3142.9844382317115
892,-3143.34840164012
893,-3439.2323541689516
894,-4321.874210262584
895,-4769.883776358105
896,-3887.345644915122
897,-4043.369276666884
898,-3895.6692293357987
899,-3747.9729146909594
900,-3600.2292542614277
901,-3600.4861289283194
902,-3600.7210165664087
903,-3452.7171077461276
904,-3749.110304652533
905,-4044.3945590000394
906,-4043.9827968389964
907,-4043.6453906643096
908,-4043.412829292434
909,-3887.3464769282946
910,-3592.3723576015495
911,-3592.686040311782
912,-3149.02021805558
913,-3001.2911809501907
914,-2853.341055098809
915,-3002.4199447593555
916,-3002.7320364402403
917,-3299.6684658127106
918,-4038.351465131513
919,-4771.61088232623
920,-3741.0475011644053
921,-3888.6761160316237
922,-3888.594692845537
923,-3741.0030948689796
924,-3601.1153434277508
925,-3601.262648892248
926,-3460.5389771745113
927,-3318.9389265283476
928,-3475.3180289794436
929,-3773.4628154183492
930,-3631.5883070012073
931,-3631.5579658832776
932,-3773.2266179383423
933,-3624.1261882415242
934,-3325.812532179705
935,-3326.112959713222
936,-2877.42789691031
937,-2577.812168506191
938,-2578.4410416548167
939,-2578.8876073909737
940,-2433.672923286001
941,-2735.4113073216163
942,-3635.6612189705943
943,-4222.898645316118
944,-3327.802569187205
945,-3334.5999515290423
946,-3328.025768138119
947,-3034.85035986952
948,-2896.2276812664486
949,-2890.917304377483
950,-2891.1943096810096
951,-2891.3781481124292
952,-3186.2390200113246
953,-3336.046139327746
954,-3478.6447656936907
955,-3620.2290331857753
956,-3612.3978693242975
957,-3314.7517278377904
958,-3159.3132453186377
959,-3016.98647294248
960,-2861.960683556835
961,-2563.778206963259
962,-2564.2584679762563
963,-2564.5989444081333
964,-2564.874778484068
965,-2565.1201685378655
966,-2858.0019588944797
967,-3162.0355386703577
968,-3607.489993320984
969,-4050.9394122544036
970,-4197.483780155186
971,-4343.863643000159
972,-4047.7995587039813
973,-3899.6737244746314
974,-3751.6045197814906
975,-3891.197304889063
976,-3751.3777555656807
977,-4046.9645257082975
978,-4046.5697974427526
979,-4046.219888466547
980,-3898.2625380822096
981,-3602.3226330286943
982,-3454.401218264792
983,-3306.3115509154254
984,-3158.104826094999
985,-2860.806460971785
986,-2451.9531536243444
987,-2452.5638395899937
988,-2453.034089264079
989,-2444.158415309737
990,-2875.4023608815537
991,-3025.062192568869
992,-3473.0513178724564
993,-3919.0352300568943
994,-3933.98153351308
995,-3933.282881935104
996,-3634.1801087839913
997,-3484.601512018123
998,-3334.977724149253
999,-3328.4868773968533
1000,-3470.9586338793147
1001,-3760.8083884712596
1002,-3900.5140152761114
1003,-3752.120583382492
1004,-3603.873038890151
1005,-3448.3016180812474
1006,-3152.0752736169825
1007,-3003.9796179879463
1008,-2855.7080061564097
1009,-2558.2483772367896
1010,-2558.7672953408332
1011,-2708.231208395669
1012,-2708.4555629410434
1013,-3006.3537169075444
1014,-3895.3248067534428
1015,-4630.180205858624
1016,-3744.905831776447
1017,-3752.734728376815
1018,-3604.4558299063833
1019,-3604.4657467978423
1020,-3328.2138487794414
1021,-3185.209818261681
1022,-3191.8017894144696
1023,-3185.69747591273
1024,-3478.5555994417214
1025,-3769.037606788218
1026,-3768.6103527904424
1027,-3768.2698333627864
1028,-3768.0360642319197
1029,-3341.146600190914
1030,-3328.1981595102916
1031,-3178.8034560799315
1032,-2740.130825978737
1033,-2438.7243058275853
1034,-2434.5260026888673
1035,-2434.9613938614884
1036,-2575.80839468761
1037,-2870.1127830570044
1038,-3615.5615757611195
1039,-4207.944360337413
1040,-3322.8376297685822
1041,-3336.3354688502272
1042,-3048.1926704718708
1043,-2762.053919943291
1044,-2757.3261667410197
1045,-2610.587512484231
1046,-2458.632404762483
1047,-2458.959921067887
1048,-2899.405585241976
1049,-3481.6160450995694
1050,-3480.9850896815965
1051,-3615.076080498094
1052,-3465.870539997507
1053,-3309.887854128862
1054,-3161.1719898851575
1055,-3012.3642147539563
1056,-2714.235522250624
1057,-2559.7737895002433
1058,-2554.7102249589607
1059,-2555.000557044191
1060,-2704.0918363923874
1061,-3001.3877853719987
1062,-3733.1113746569713
1063,-4612.341567248615
1064,-3598.7665896461385
1065,-3598.690884217451
1066,-3606.232763412998
1067,-3457.7364056790225
1068,-3598.484497424605
1069,-3598.273673592397
1070,-3598.1742949603254
1071,-3457.3324561235913
1072,-3753.905307483146
1073,-4049.3785435871414
1074,-4048.7576204156835
1075,-4048.2503653737795
1076,-4047.85617813849
1077,-3751.871091534314
1078,-3462.8504136224396
1079,-3604.1802561759514
1080,-3158.883610000432
1081,-2861.5790430280495
1082,-2862.159638951232
1083,-2862.5675050698806
1084,-2862.896792887487
1085,-3161.104267183752
1086,-4050.8863245074213
1087,-4639.359545578945
1088,-3752.490065250623
1089,-3900.4206060960387
1090,-3744.2868773973837
1091,-3604.140393171213
1092,-3604.2448209593363
1093,-3455.984744225309
1094,-3604.4863097688385
1095,-3456.132001818682
1096,-3752.6783301062164
1097,-3900.3550189252815
1098,-4047.7704892732067
1099,-3899.553971172532
1100,-3899.3761614225705
1101,-3610.8423963737755
1102,-3469.6297596202007
1103,-3462.7266286371228
1104,-3022.344575455795
1105,-2723.5342155739145
1106,-2724.1402156472263
1107,-2724.585378926451
1108,-2724.9302342313777
1109,-3024.773496608854
1110,-3919.4212835581493
1111,-4363.293281409431
1112,-3470.8507468451057
1113,-3619.9406209096933
1114,-3470.9330493753578
1115,-3328.6555194211733
1116,-3185.592153859533
1117,-3035.750513697802
1118,-3179.823999638626
1119,-3179.9098890504524
1120,-3472.0488565983705
1121,-3761.8369429686577
1122,-3901.4961911645064
1123,-3900.9502280839083
1124,-3752.5953785217307
1125,-3604.3608910798807
1126,-3307.67382468305
1127,-3165.932388258763
1128,-3017.1087359908315
1129,-2718.68042401909
1130,-2719.2039938167895
1131,-2569.8595920598104
1132,-2575.521840140829
1133,-2575.839864181387
1134,-2881.914295926687
1135,-3031.953989858426
1136,-3331.4314162107958
1137,-3928.21307043633
1138,-4076.0441859680086
1139,-4075.1038564416745
1140,-3776.707601342122
1141,-3627.4668423557478
1142,-3471.158326149559
1143,-3471.2742082495965
1144,-3620.283291814269
1145,-3768.931231109789
1146,-3627.2790939904644
1147,-3619.8507829404098
1148,-3477.9352151590365
1149,-3185.401529030817
1150,-3035.665424705515
1151,-2885.7585888424765
1152,-2730.258713051133
1153,-2580.3414963246983
1154,-2430.251172061849
1155,-2430.6602319447734
1156,-2430.993745021065
1157,-2431.2732203918304
1158,-2727.046686508947
1159,-2876.999069704915
1160,-3325.7857273284694
1161,-3772.598877139801
1162,-3936.2882110260193
1163,-3793.5905627798293
1164,-3493.439203574974
1165,-3349.8201843022885
1166,-3193.1408371325665
1167,-3193.318645558639
1168,-3330.465479027449
1169,-3621.883987147685
1170,-3621.5343273251187
1171,-3613.8103534761685
1172,-3606.064079510016
1173,-3309.045617838125
1174,-3160.5378839073196
1175,-3011.905095165787
1176,-2863.1481219299044
1177,-2559.4303553043014
1178,-2703.2196440094517
1179,-2703.4777696492397
1180,-2846.1575643502206
1181,-3142.407091896944
1182,-3871.0170341649127
1183,-4757.622575245995
1184,-3737.9066711828727
1185,-3753.8686266460127
1186,-3605.540353716604
1187,-3464.4630478665435
1188,-3471.7364187055246
1189,-3329.3607877290274
1190,-3329.5589505752223
1191,-3322.898294345286
1192,-3613.688092591528
1193,-4049.89335374474
1194,-4040.536020316754
1195,-4039.978557844537
1196,-4048.1805354903477
1197,-3752.1461989639447
1198,-3604.1267927606186
1199,-3455.990403382732
1200,-3152.4404960563206
1201,-2861.777043712438
1202,-2862.333338056901
