,Til EED
428,-3867.167871892791
429,-3720.5035272938785
430,-3427.103094722895
431,-3427.386868369892
432,-2985.9888297203474
433,-2838.9843959149316
434,-2839.5683103625856
435,-2839.97063825394
436,-2840.312363544342
437,-3135.784806864035
438,-4016.860979771101
439,-4598.99232193063
440,-3721.165139399184
441,-3721.1579430781744
442,-3721.1231723224214
443,-3574.3993457797983
444,-3566.747864678769
445,-3566.7672851383804
446,-3566.8310556847987
447,-3566.8107270883584
448,-3713.13965103203
449,-4004.9955016482554
450,-4004.4611805806107
451,-4004.015136265534
452,-4003.683062869649
453,-3711.483133195019
454,-3565.406841079417
455,-3565.6335698613607
456,-3272.677494925064
457,-2972.701388356159
458,-2979.8693929506708
459,-2973.7742298512558
460,-2974.129136950479
461,-2974.420123337138
462,-3260.8573468956383
463,-3552.786356502531
464,-3988.9481003755077
465,-4432.731290669889
466,-4576.107900479669
467,-4584.888125622542
468,-4293.492496756808
469,-4147.711805528719
470,-3993.1294209210364
471,-3993.180295513823
472,-4129.152871722053
473,-4408.125811476162
474,-4540.922638201186
475,-4529.424492789622
476,-4517.97352412963
477,-4088.1951582487154
478,-3935.416402376444
479,-3792.413434675865
480,-3792.8161104492797
481,-3505.7957291112434
482,-3641.174120699293
483,-3641.419033332892
484,-3632.5158825314174
485,-3775.5866953186387
486,-3918.2099524782925
487,-4202.787443512956
488,-4333.160081580137
489,-4485.423184337341
490,-4637.923099184272
491,-4648.498045671534
492,-4516.428568008195
493,-4505.0614147729375
494,-4362.251594057538
495,-4351.413630386817
496,-4351.316832567513
497,-4493.325953896198
498,-4492.990346241529
499,-4481.389445875742
500,-4481.151569953162
501,-4328.141750489386
502,-4316.984973071594
503,-4175.8260610337475
504,-4176.023185970246
505,-4034.7772459406006
506,-4024.467215932505
507,-4035.307507130879
508,-4024.83227945721
509,-4165.996830995529
510,-4318.068953416932
511,-4458.729131000096
512,-4317.227290542873
513,-4328.319506175381
514,-4328.1799537741845
515,-4328.045671485942
516,-4339.009012501073
517,-4349.81210922257
518,-4360.480186647653
519,-4370.983223573756
520,-4381.34698476917
521,-4524.310182476599
522,-4523.945093441964
523,-4534.360768700175
524,-4534.096944476883
525,-4390.453285802584
526,-4390.500699711889
527,-4390.474337730267
528,-4103.011004687795
529,-3959.3870654785474
530,-3815.6386402969283
531,-3816.1660987303458
532,-3680.624763936958
533,-3970.550942073095
534,-4403.273677115084
535,-4546.41401170938
536,-4401.881078909774
537,-4401.583017917723
538,-4401.3730563828285
539,-4266.964627737664
540,-4122.509439415191
541,-4122.731892528668
542,-4122.898473763376
543,-3842.0001593087422
544,-4123.479152400666
545,-4412.30364958713
546,-4421.7991246069205
547,-4421.415399203402
548,-4286.001004149421
549,-3995.492639283708
550,-3850.3142899426653
551,-3713.075571317522
552,-3274.04108650894
553,-3127.952630987336
554,-3128.715094922154
555,-2982.1194257044735
556,-2982.7257293558932
557,-3277.5155622815096
558,-4156.0290061032265
559,-4591.38837968135
560,-3861.682278206012
561,-4007.7953013763795
562,-3861.613030260685
563,-3715.4754250205347
564,-3576.944945191441
565,-3430.313314962511
566,-3430.7394027614264
567,-3431.0159381744206
568,-3578.2442130788413
569,-3871.651073188338
570,-3871.323073971903
571,-3871.082413982163
572,-3870.9309130945694
573,-3577.5125413114665
574,-3430.858998196362
575,-3284.033645287743
576,-2989.523917856016
577,-2700.0601599369497
578,-2700.750916239121
579,-2701.2680882339755
580,-2558.405148920693
581,-2856.4908988446587
582,-3737.310846558347
583,-4323.483980035254
584,-3447.5652770790525
585,-3595.411293949196
586,-3299.738584645957
587,-3299.996700472926
588,-3158.5211908666734
589,-3010.1716009548054
590,-3010.5587681198917
591,-3010.7988928066957
592,-3159.69007076757
593,-3456.4576345398496
594,-3596.917852422848
595,-3448.7853643706594
596,-3589.0145195606005
597,-3293.753674568099
598,-3139.542547155062
599,-3139.8014741486613
600,-2838.349537438183
601,-2543.0671480804785
602,-2543.6398628446777
603,-2544.0669593337598
604,-2544.4098230525974
605,-2840.6544730868836
606,-3732.016403715716
607,-4307.916469218138
608,-3427.9253250332367
609,-3582.4701723883077
610,-3301.540438902379
611,-3159.977240365028
612,-3160.2124423934474
613,-3011.673597889754
614,-3154.2376176456805
615,-3154.269308382246
616,-3575.757361090022
617,-3868.453392994329
618,-3867.7429714471305
619,-3867.1911162890647
620,-3858.3677417485837
621,-3703.7959647375665
622,-3557.799886399815
623,-3411.746404682854
624,-3258.329811451362
625,-2966.084319456543
626,-2959.921224298376
627,-2960.3006802215405
628,-2953.809376326336
629,-2960.8591253532113
630,-3253.157397221216
631,-3544.342018139228
632,-3979.384868007357
633,-4422.173721423243
634,-4575.424439518471
635,-4574.0022618088415
636,-4292.794126951802
637,-4156.062270836401
638,-4001.241076617916
639,-4001.2594200033245
640,-4137.614526138352
641,-4417.286697269907
642,-4416.602842756087
643,-4405.939020641027
644,-4405.492864009584
645,-4116.678309015283
646,-3827.5949079263364
647,-3683.1021307509354
648,-3683.555119104992
649,-3393.4311697843923
650,-3248.4774073720455
651,-3249.0415509271243
652,-3387.2435812308577
653,-3387.4440610524694
654,-3677.5643964417027
655,-3822.0331705308963
656,-4254.54504635822
657,-4541.166423634137
658,-4694.299994725096
659,-4725.00668480491
660,-4298.695133044951
661,-4289.2538883497755
662,-3998.365026500381
663,-4007.400996865883
664,-4144.280796041893
665,-4424.701853137691
666,-4424.161497515505
667,-4278.9886513497
668,-4278.902191674788
669,-3988.7386969898425
670,-3706.4226948740993
671,-3560.9036060471763
672,-3275.840322197234
673,-3129.529873704411
674,-2982.964386666909
675,-2983.6019681995813
676,-2984.113427902024
677,-3278.960091145806
678,-4157.800813954928
679,-4593.2836165658255
680,-3716.92133174935
681,-3863.404620388997
682,-3585.82083478472
683,-3438.801426456908
684,-3298.492127250165
685,-3298.8707446201047
686,-3299.2060728798388
687,-3151.3642097836573
688,-3447.698819994694
689,-3595.3337113100315
690,-3595.1746609415645
691,-3595.0545431353316
692,-3602.3799027821037
693,-3447.286936827038
694,-3292.731757626517
695,-3151.7539980878073
696,-2706.6877593625313
697,-2558.4539393049795
698,-2414.844625537745
699,-2410.4837591374185
700,-2554.8149060839964
701,-2852.2632983387866
702,-3723.521817829019
703,-4170.304773205851
704,-3301.393401939183
705,-3308.2954514359876
706,-3166.2646209496447
707,-3017.4889171698455
708,-2874.2742415777325
709,-2874.593005019113
710,-2725.184379842348
711,-2869.5328442461578
712,-3161.6150595566223
713,-3451.3105861951744
714,-3591.292947715453
715,-3590.7851126463324
716,-3442.95574772182
717,-3288.2708949773923
718,-3147.425729897442
719,-3134.318461167902
720,-2839.391853245091
721,-2543.9387477030755
722,-2539.009655908976
723,-2544.8704898919923
724,-2687.4982352336065
725,-2976.139514605214
726,-3708.6219229718145
727,-4435.236308671503
728,-3551.9250724999274
729,-3705.8356747317835
730,-3575.112473364402
731,-3428.169013006749
732,-3428.2479817271405
733,-3428.239320306174
734,-3567.3989134665067
735,-3567.176603192711
736,-3713.3781332052677
737,-4005.1178409131644
738,-4004.48231761532
739,-4012.680237435872
740,-4012.2600284207983
741,-3719.3471238576426
742,-3565.144006628132
743,-3565.3374752391205
744,-3125.553603756425
745,-2979.0818630558188
746,-2979.6399619526014
747,-2980.031879413705
748,-2980.346843654554
749,-3274.6503886497694
750,-4152.188536633674
751,-4586.8937491367
752,-3857.6556080349214
753,-3857.5572446018964
754,-3857.449923421114
755,-3711.2618770469894
756,-3711.3095057742953
757,-3565.0540860210203
758,-3703.3219361018687
759,-3703.230719664959
760,-3848.8972686922816
761,-4275.017493374495
762,-4274.167450432846
763,-4273.508486113464
764,-4128.248340642438
765,-3983.148707080926
766,-3829.3338722119083
767,-3820.6243791657603
768,-3522.992144287709
769,-3233.8912483317276
770,-3234.5543476806647
771,-3371.8892691981314
772,-3372.091949043554
773,-3669.605269834128
774,-4378.811290932954
775,-4520.465937749387
776,-4376.260801460845
777,-4386.089940145859
778,-4261.990889853399
779,-4136.097844969081
780,-3862.372788414792
781,-3862.6651596607758
782,-3991.3204282373545
783,-3845.825383759065
784,-4127.284657189161
785,-4549.987002405922
786,-4538.482510586283
787,-4537.755436574253
788,-4537.171079872448
789,-4393.198153886452
790,-4105.433657725317
791,-3970.772786467543
792,-3826.4398444832973
793,-3399.450086367926
794,-3400.251317967134
795,-3262.2633944650306
796,-3401.401087290023
797,-3393.982890676069
798,-3684.7745359543906
799,-3838.348167352234
800,-4128.074066261046
801,-4560.996789372301
802,-4714.480684876949
803,-4723.786431085873
804,-4288.245462282636
805,-4288.260138977877
806,-4133.734754716616
807,-4133.851072616569
808,-4133.884942871195
809,-4423.540688057415
810,-4423.0903167666365
811,-4278.00624925914
812,-4277.953911696493
813,-3978.9179384366375
814,-3689.182750081973
815,-3681.345443723279
816,-3528.5678456305895
817,-3384.179208160756
818,-3376.8099181053753
819,-3369.2074034168195
820,-3369.586047888487
821,-3505.688617783238
822,-3649.5439190210864
823,-4069.498952329193
824,-4364.594679224819
825,-4506.158225509728
826,-4681.094521351572
827,-4701.693418009006
828,-4556.862999338261
829,-4422.235473782371
830,-4267.74761233196
831,-4267.798388601976
832,-4402.01657164507
833,-4555.994449606344
834,-4555.51953530789
835,-4420.99327644113
836,-4420.905432072249
837,-4131.338139549799
838,-3841.4126839942487
839,-3704.7533136152797
840,-3420.604856205749
841,-3274.6147583879574
842,-3275.3065307480488
843,-3128.874203419007
844,-3129.4513548064574
845,-3423.7749702047013
846,-4300.903361215946
847,-4590.40934957836
848,-3861.005928401542
849,-4007.172348741122
850,-3861.0716418319757
851,-3715.008743869676
852,-3568.8648202332283
853,-3569.204822678096
854,-3569.4920086022216
855,-3423.065969468894
856,-3708.3962420264925
857,-3999.946576493176
858,-4135.851914667178
859,-3998.992838380292
860,-4125.835040786004
861,-3835.693830711591
862,-3690.65343249501
863,-3545.501277204477
864,-3254.42458867855
865,-2962.7950524564703
866,-2970.121608756101
867,-2970.647265926371
868,-3110.737219970394
869,-3395.310559973465
870,-4264.751808854435
871,-4561.983105750123
872,-3982.082127920396
873,-4126.8104937368
874,-3981.567528051346
875,-3845.0738365258285
876,-3845.141653029625
877,-3845.177863290167
878,-3845.207746725176
879,-3699.6144903674494
880,-3990.764930098211
881,-4144.852080820506
882,-4144.43248223518
883,-4144.096395269135
884,-4143.834088679222
885,-3998.1757464147377
886,-3706.6879160293533
887,-3707.0470319119772
888,-3268.506731923381
889,-3122.5232365279962
890,-3116.292302081207
891,-3116.7715462851415
892,-3117.1708156784457
893,-3410.174846424724
894,-4283.616798557958
895,-4581.943183658356
896,-3853.8054721204844
897,-4008.347257961695
898,-3862.1260736259906
899,-3715.9341085617293
900,-3569.6901879496563
901,-3569.971663214938
902,-3570.208569381502
903,-3423.698521892642
904,-3717.131343206291
905,-4009.3416251364642
906,-4008.868347022089
907,-4008.4939295044437
908,-4008.23016839149
909,-3853.590131208292
910,-3561.65554096068
911,-3562.003189670751
912,-3122.770256145205
913,-2976.5333501067867
914,-2830.0404371841837
915,-2977.769992035445
916,-2978.1128059361527
917,-3272.2174534480278
918,-4003.415195629833
919,-4583.728502134743
920,-3709.0986875274357
921,-3855.1720679796904
922,-3855.0406120597245
923,-3708.9370636550907
924,-3570.6355182011766
925,-3570.798241931802
926,-3431.6446506669713
927,-3291.6072983243457
928,-3446.6496902231497
929,-3741.848105727244
930,-3601.5133655098234
931,-3601.4779088738615
932,-3741.560090506944
933,-3593.9282458256307
934,-3298.5358420025245
935,-3298.8682593841677
936,-2854.438485342376
937,-2557.602791329682
938,-2558.291584100633
939,-2558.7856113770317
940,-2414.9950214931846
941,-2714.1232882332997
942,-3605.9894614218083
943,-4187.036924905976
944,-3300.719299289964
945,-3307.614246206102
946,-3300.9586645215563
947,-3010.6876028901484
948,-2873.6198369443578
949,-2868.2672146648865
950,-2868.5714302290776
951,-2868.774547811777
952,-3160.8170533681273
953,-3309.199314059946
954,-3450.2541724615844
955,-3590.2571558624563
956,-3582.2930885755604
957,-3287.5301825488605
958,-3133.4504371102535
959,-2992.6326908571523
960,-2838.9480897550516
961,-2543.5243497938836
962,-2544.0504586780203
963,-2544.4268921207545
964,-2544.730999285348
965,-2545.0015571338836
966,-2835.1289837754707
967,-3136.4522401685163
968,-3577.5621198998074
969,-4016.444306129305
970,-4161.322552488743
971,-4306.021686940895
972,-4012.9591067775614
973,-3866.3230555140008
974,-3719.749083687963
975,-3857.728330751828
976,-3719.4981755316235
977,-4012.0324027090105
978,-4011.5903410896117
979,-4011.2020709592302
980,-3864.7520149957845
981,-3571.8244660628866
982,-3425.413200476401
983,-3278.8155756631654
984,-3132.0874726600414
985,-2837.648867491093
986,-2433.425170457636
987,-2434.1012674975423
988,-2434.621733740662
989,-2425.6636824650386
990,-2852.6808129916108
991,-3000.9596035886566
992,-3444.695330419836
993,-3886.2021335999802
994,-3901.2398387341937
995,-3900.463600895306
996,-3604.2715908559903
997,-3456.144121228169
998,-3307.96599584695
999,-3301.409147333829
1000,-3442.3651016739213
1001,-3729.166689995002
1002,-3867.2251812637114
1003,-3720.293285395258
1004,-3573.5223081942404
1005,-3419.3397822437164
1006,-3126.030588115128
1007,-2979.394504329905
1008,-2832.562851342224
1009,-2537.8829809860567
1010,-2538.455987577051
1011,-2686.6085966010733
1012,-2686.855767507539
1013,-2982.0191631749667
1014,-3862.2659494797335
1015,-4589.1907399705
1016,-3713.0579966956093
1017,-3720.96514887538
1018,-3574.157185584318
1019,-3574.167329310124
1020,-3301.0921326197263
1021,-3159.612825334336
1022,-3166.3180157320808
1023,-3160.1509267471465
1024,-3450.0889161530276
1025,-3737.5183397912047
1026,-3737.04099932864
1027,-3736.6630804818506
1028,-3736.4033562113896
1029,-3314.1493096221275
1030,-3301.0637683528184
1031,-3153.1112497773843
1032,-2718.7591997563654
1033,-2420.064216875924
1034,-2415.8652443784044
1035,-2416.347422672333
1036,-2555.7878730578345
1037,-2847.349902166738
1038,-3585.7224152869353
1039,-4172.001983582161
1040,-3295.765920212487
1041,-3309.4415354132498
1042,-3024.260209735876
1043,-2741.0700993967707
1044,-2736.31423770076
1045,-2590.986663076076
1046,-2440.3620729058575
1047,-2440.72479685832
1048,-2877.06218794306
1049,-3453.4631385466623
1050,-3452.7628563534367
1051,-3585.1735586933664
1052,-3437.3727697509516
1053,-3282.7249814321754
1054,-3135.4351694353177
1055,-2988.0428423866256
1056,-2692.6876123489387
1057,-2539.5464122826434
1058,-2534.458885621052
1059,-2534.780339241312
1060,-2682.55022375706
1061,-2977.1070322655555
1062,-3701.519949685405
1063,-4571.333519625822
1064,-3568.560413476142
1065,-3568.4758492537803
1066,-3576.0965649960067
1067,-3429.050226252695
1068,-3568.244392961453
1069,-3568.01035618357
1070,-3567.8995581251343
1071,-3428.6005089769073
1072,-3722.224922255929
1073,-4014.627910986903
1074,-4013.9381641186274
1075,-4013.375204417213
1076,-4012.9369558416997
1077,-3719.9659723915247
1078,-3434.015378541287
1079,-3573.812895080571
1080,-3132.889483762019
1081,-2838.449341438176
1082,-2839.090916310496
1083,-2839.541930257396
1084,-2839.905707782689
1085,-3135.3445998037428
1086,-4016.2861281744144
1087,-4598.3405679518155
1088,-3720.6420997802625
1089,-3867.0572765640395
1090,-3712.3149692805723
1091,-3573.7569493902565
1092,-3573.8720520789534
1093,-3427.0890635250894
1094,-3574.13874896496
1095,-3427.2514244496524
1096,-3720.844369489486
1097,-3866.978263399776
1098,-4012.821225942112
1099,-3866.0888820213286
1100,-3865.8912851425252
1101,-3580.4531920411823
1102,-3440.8259170967904
1103,-3433.860675737643
1104,-2997.881696772465
1105,-2701.894648288442
1106,-2702.5649301386675
1107,-2703.0575956035677
1108,-2703.438674403425
1109,-3000.5691262806226
1110,-3886.536814189782
1111,-4325.683470050936
1112,-3442.172108270632
1113,-3589.8124454214503
1114,-3442.2622776782523
1115,-3301.524628197522
1116,-3159.9834357985924
1117,-3011.5662737929065
1118,-3154.1974906164132
1119,-3154.2923638860048
1120,-3443.4967267119464
1121,-3730.2225988205723
1122,-3868.226231007671
1123,-3867.620931353985
1124,-3720.734969919856
1125,-3573.981791937333
1126,-3280.2324576026676
1127,-3140.039528283826
1128,-2992.661527170956
1129,-2697.0387849733897
1130,-2697.6178066662337
1131,-2549.660792173428
1132,-2555.4306172843912
1133,-2555.781942934036
1134,-2859.26160293294
1135,-3007.9264479716985
1136,-3304.588327227913
1137,-3895.4960045773887
1138,-4041.7065459076466
1139,-4040.662359690932
1140,-3745.2041387663735
1141,-3597.42670802262
1142,-3442.4915593924416
1143,-3442.6198582273755
1144,-3590.1696868689028
1145,-3737.3175692619157
1146,-3597.213775001124
1147,-3589.6857340849688
1148,-3449.3207229886043
1149,-3159.748327264591
1150,-3011.449069148319
1151,-2862.9599866705153
1152,-2708.7913114445855
1153,-2560.2602428484365
1154,-2411.535896227869
1155,-2411.9887094613423
1156,-2412.3576184148587
1157,-2412.666599322004
1158,-2705.753569309741
1159,-2854.3514812413546
1160,-3298.95696989323
1161,-3741.3690818874084
1162,-3903.666347190555
1163,-3762.455441268704
1164,-3465.1678475637123
1165,-3323.0596770408233
1166,-3167.7145191062223
1167,-3167.9114837844995
1168,-3303.4917532291315
1169,-3591.922295408499
1170,-3591.533668629229
1171,-3583.6886851211098
1172,-3575.829560079708
1173,-3281.7166984445334
1174,-3134.6610906952465
1175,-2987.4661550827177
1176,-2840.133010049847
1177,-2539.108665682965
1178,-2681.525646887455
1179,-2681.811615006951
1180,-2823.070264024748
1181,-3116.5239731394463
1182,-3837.6712416027
1183,-4570.353191318924
1184,-3706.1554781200234
1185,-3722.246248750058
1186,-3575.353615487533
1187,-3435.8153295052325
1188,-3443.1731779525894
1189,-3302.325483724853
1190,-3302.53103317803
1191,-3295.7946720115024
1192,-3583.5935058135647
1193,-4015.1580555214678
1194,-4005.6101871619385
1195,-4004.992992648992
1196,-4013.2475327538887
1197,-3720.2267946331986
1198,-3573.708133446354
1199,-3427.064356998065
1200,-3126.353071268981
1201,-2838.634358901793
1202,-2839.246420295139
1203,-2839.6901817686603
