,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
58,6.0,0.4,6.4,1.9018351903151813,1.1588565390081256,3.3393082706766934,4.498164809684819,4.373248281308954,1.6267517186910458,2.026751718691046,0.40000000000000036
59,5.8,0.4,6.2,1.9018351903151813,1.1588565390081256,3.1393082706766933,4.298164809684819,4.372894931256468,1.627105068743532,1.8271050687435322,0.20000000000000018
60,5.6,0.4,6.0,2.031903315114663,1.2381117224793203,2.7299849624060166,3.968096684885337,4.393483936872062,1.6065160631279376,1.6065160631279376,0.0
61,5.6,0.4,6.0,1.966869252714922,1.1984841307437228,2.834646616541355,4.033130747285078,4.38283328075748,1.6171667192425199,1.6171667192425199,0.0
62,5.8,0.4,6.2,1.966869252714922,1.1984841307437228,3.0346466165413553,4.233130747285078,4.3826254762737324,1.6173745237262676,1.8173745237262677,0.20000000000000018
63,5.6,0.4,6.0,1.9018351903151813,1.1588565390081256,2.939308270676693,4.098164809684818,4.371900040711717,1.6280999592882832,1.6280999592882832,0.0
64,6.2,0.4,6.6000000000000005,1.771767065515699,1.0796013555369302,3.7486315789473714,4.828232934484301,4.350297941855103,1.6497020581448973,2.249702058144898,0.6000000000000005
65,6.4,0.6,7.0,1.771767065515699,1.0796013555369302,4.148631578947371,5.228232934484301,4.49224592933476,1.7077540706652394,2.50775407066524,0.8000000000000007
66,6.4,0.6,7.0,1.771767065515699,1.0796013555369302,4.148631578947371,5.228232934484301,4.491889663560215,1.708110336439784,2.5081103364397848,0.8000000000000007
67,6.6,0.6,7.199999999999999,1.7067330031159582,1.0399737638013329,4.453293233082708,5.493266996884041,4.48028723038556,1.7197127696144392,2.719712769614439,1.0
68,6.4,0.6,7.0,1.771767065515699,1.0796013555369302,4.148631578947371,5.228232934484301,4.491345527959158,1.7086544720408412,2.508654472040842,0.8000000000000007
69,6.2,0.4,6.6000000000000005,1.771767065515699,1.0796013555369302,3.7486315789473714,4.828232934484301,4.349080377351295,1.650919622648705,2.2509196226487056,0.6000000000000005
70,5.8,0.4,6.2,1.8368011279154404,1.119228947272528,3.2439699248120317,4.36319887208456,4.359909882829182,1.6400901171708178,1.840090117170818,0.20000000000000018
71,5.8,0.4,6.2,1.8368011279154404,1.119228947272528,3.2439699248120317,4.36319887208456,4.359852773500684,1.640147226499316,1.8401472264993162,0.20000000000000018
72,5.4,0.2,5.6000000000000005,1.9018351903151813,1.1588565390081256,2.5393082706766936,3.698164809684819,4.084350497450984,1.5156495025490164,1.5156495025490164,0.0
73,5.4,0.0,5.4,1.9018351903151813,1.1588565390081256,2.3393082706766934,3.498164809684819,3.9413732227457703,1.45862677725423,1.45862677725423,0.0
74,5.4,0.0,5.4,1.9018351903151813,1.1588565390081256,2.3393082706766934,3.498164809684819,3.94183402579826,1.4581659742017403,1.4581659742017403,0.0
75,5.2,0.0,5.2,2.031903315114663,1.2381117224793203,1.9299849624060168,3.168096684885337,3.8166562165500046,1.3833437834499955,1.3833437834499955,0.0
76,5.2,0.0,5.2,1.966869252714922,1.1984841307437228,2.0346466165413553,3.2331307472850783,3.808078226237745,1.3919217737622551,1.3919217737622551,0.0
77,5.4,0.2,5.6000000000000005,2.031903315114663,1.2381117224793203,2.329984962406017,3.5680966848853375,4.105777851138865,1.4942221488611356,1.4942221488611356,0.0
78,6.4,0.4,6.800000000000001,2.096937377514404,1.2777393142149176,3.4253233082706793,4.7030626224855965,4.40346004623663,1.5965399537633704,2.396539953763371,0.8000000000000007
79,7.0,0.6,7.6,2.031903315114663,1.2381117224793203,4.329984962406016,5.568096684885337,4.536113009930617,1.6638869900693827,3.063886990069383,1.4000000000000004
80,5.8,0.4,6.2,2.031903315114663,1.2381117224793203,2.929984962406017,4.168096684885337,4.391955597557584,1.6080444024424159,1.808044402442416,0.20000000000000018
81,6.0,0.4,6.4,2.096937377514404,1.2777393142149176,3.025323308270679,4.303062622485596,4.40194928305228,1.5980507169477196,1.99805071694772,0.40000000000000036
82,5.8,0.4,6.2,2.096937377514404,1.2777393142149176,2.825323308270679,4.103062622485597,4.401731723807645,1.5982682761923552,1.7982682761923554,0.20000000000000018
83,5.6,0.4,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.40152916683074,1.5984708331692596,1.5984708331692596,0.0
84,5.6,0.4,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.401362036911683,1.5986379630883167,1.5986379630883167,0.0
85,5.4,0.4,5.800000000000001,2.096937377514404,1.2777393142149176,2.4253233082706793,3.703062622485597,4.257234335181924,1.5427656648180763,1.5427656648180763,0.0
86,5.4,0.4,5.800000000000001,2.096937377514404,1.2777393142149176,2.4253233082706793,3.703062622485597,4.257346142049428,1.5426538579505724,1.5426538579505724,0.0
87,5.2,0.4,5.6000000000000005,2.096937377514404,1.2777393142149176,2.225323308270679,3.5030626224855967,4.113206223345301,1.4867937766546993,1.4867937766546993,0.0
88,5.6,0.4,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.40160938723341,1.5983906127665897,1.5983906127665897,0.0
89,5.8,0.6,6.3999999999999995,2.096937377514404,1.2777393142149176,3.025323308270678,4.303062622485596,4.545101804460092,1.6548981955399071,1.8548981955399073,0.20000000000000018
90,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.555092460708799,1.6449075392912,1.6449075392912,0.0
91,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.554713401063408,1.6452865989365915,1.6452865989365915,0.0
92,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.554396753978212,1.6456032460217873,1.6456032460217873,0.0
93,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.265824581745137,1.534175418254864,1.534175418254864,0.0
94,5.0,0.4,5.4,2.227005502313886,1.3569944976861126,1.8160000000000016,3.172994497686114,3.98590056233832,1.4140994376616804,1.4140994376616804,0.0
95,5.0,0.4,5.4,2.227005502313886,1.3569944976861126,1.8160000000000016,3.172994497686114,3.9864276206427807,1.4135723793572197,1.4135723793572197,0.0
96,4.6,0.2,4.8,2.227005502313886,1.3569944976861126,1.216000000000001,2.5729944976861137,3.5505263569913827,1.249473643008617,1.249473643008617,0.0
97,4.6,0.0,4.6,2.1619714399141454,1.3173669059505149,1.1206616541353394,2.4380285600858542,3.3978655578749253,1.2021344421250744,1.2021344421250744,0.0
98,4.4,0.0,4.4,2.1619714399141454,1.3173669059505149,0.9206616541353401,2.238028560085855,3.2528912497399354,1.147108750260065,1.147108750260065,0.0
99,4.4,0.0,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.2609136106771963,1.139086389322804,1.139086389322804,0.0
100,4.4,0.0,4.4,2.1619714399141454,1.3173669059505149,0.9206616541353401,2.238028560085855,3.25417736662161,1.1458226333783905,1.1458226333783905,0.0
101,4.6,0.2,4.8,2.1619714399141454,1.3173669059505149,1.3206616541353395,2.6380285600858544,3.546082168099366,1.2539178319006337,1.2539178319006337,0.0
102,5.6,0.4,6.0,2.1619714399141454,1.3173669059505149,2.5206616541353397,3.8380285600858546,4.415920297099669,1.5840797029003308,1.5840797029003308,0.0
103,6.4,0.6,7.0,2.1619714399141454,1.3173669059505149,3.5206616541353397,4.838028560085855,4.55887427823882,1.6411257217611794,2.44112572176118,0.8000000000000007
104,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.124566148672363,1.4754338513276375,1.4754338513276375,0.0
105,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.26906177811419,1.530938221885811,1.530938221885811,0.0
106,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.124188194288648,1.475811805711353,1.475811805711353,0.0
107,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.9794026265998186,1.4205973734001818,1.4205973734001818,0.0
108,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.9795442997492843,1.420455700250716,1.420455700250716,0.0
109,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.9796310381876356,1.4203689618123647,1.4203689618123647,0.0
110,5.0,0.4,5.4,2.1619714399141454,1.3173669059505149,1.92066165413534,3.238028560085855,3.9797102106655444,1.420289789334456,1.420289789334456,0.0
111,4.8,0.4,5.2,2.1619714399141454,1.3173669059505149,1.72066165413534,3.0380285600858548,3.834769374691442,1.3652306253085582,1.3652306253085582,0.0
112,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.124776836903491,1.4752231630965094,1.4752231630965094,0.0
113,5.4,0.6,6.0,2.1619714399141454,1.3173669059505149,2.5206616541353397,3.8380285600858546,4.413501968432615,1.586498031567385,1.586498031567385,0.0
114,5.4,0.6,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.402762426379298,1.5972375736207018,1.5972375736207018,0.0
115,5.4,0.6,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.4022996864251915,1.5977003135748085,1.5977003135748085,0.0
116,5.4,0.6,6.0,2.096937377514404,1.2777393142149176,2.6253233082706786,3.903062622485596,4.401940548695404,1.5980594513045956,1.5980594513045956,0.0
117,5.2,0.4,5.6000000000000005,2.096937377514404,1.2777393142149176,2.225323308270679,3.5030626224855967,4.113499103832216,1.4865008961677848,1.4865008961677848,0.0
118,5.0,0.4,5.4,2.096937377514404,1.2777393142149176,2.025323308270679,3.3030626224855966,3.969327001244518,1.4306729987554823,1.4306729987554823,0.0
119,4.8,0.4,5.2,2.096937377514404,1.2777393142149176,1.8253233082706788,3.1030626224855964,3.825036888348899,1.374963111651101,1.374963111651101,0.0
120,4.8,0.2,5.0,2.031903315114663,1.2381117224793203,1.7299849624060166,2.968096684885337,3.672114882519355,1.327885117480645,1.327885117480645,0.0
121,4.6,0.0,4.6,2.031903315114663,1.2381117224793203,1.3299849624060163,2.5680966848853366,3.383095353367505,1.2169046466324946,1.2169046466324946,0.0
122,4.6,0.0,4.6,2.031903315114663,1.2381117224793203,1.3299849624060163,2.5680966848853366,3.383799256858601,1.2162007431413988,1.2162007431413988,0.0
123,4.6,0.0,4.6,2.096937377514404,1.2777393142149176,1.2253233082706783,2.503062622485596,3.3921502317240435,1.2078497682759561,1.2078497682759561,0.0
124,4.6,0.0,4.6,2.096937377514404,1.2777393142149176,1.2253233082706783,2.503062622485596,3.3925487640077847,1.207451235992215,1.207451235992215,0.0
125,4.6,0.0,4.6,2.096937377514404,1.2777393142149176,1.2253233082706783,2.503062622485596,3.39289751930711,1.2071024806928898,1.2071024806928898,0.0
126,5.0,0.0,5.0,2.096937377514404,1.2777393142149176,1.6253233082706786,2.903062622485596,3.683606655741638,1.316393344258362,1.316393344258362,0.0
127,5.0,0.2,5.2,2.096937377514404,1.2777393142149176,1.8253233082706788,3.1030626224855964,3.8284175609680067,1.3715824390319935,1.3715824390319935,0.0
128,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.126834900441839,1.4731650995581616,1.4731650995581616,0.0
129,5.8,0.6,6.3999999999999995,2.1619714399141454,1.3173669059505149,2.920661654135339,4.238028560085854,4.559613315805881,1.6403866841941186,1.8403866841941188,0.20000000000000018
130,5.8,0.8,6.6,2.1619714399141454,1.3173669059505149,3.1206616541353394,4.438028560085854,4.702422235341351,1.6975777646586483,1.8975777646586485,0.20000000000000018
131,5.8,0.8,6.6,2.1619714399141454,1.3173669059505149,3.1206616541353394,4.438028560085854,4.701260167751428,1.6987398322485712,1.8987398322485713,0.20000000000000018
132,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.5564023547743115,1.6435976452256877,1.6435976452256877,0.0
133,5.4,0.6,6.0,2.1619714399141454,1.3173669059505149,2.5206616541353397,3.8380285600858546,4.411839881240842,1.5881601187591583,1.5881601187591583,0.0
134,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.267363913336653,1.5326360866633477,1.5326360866633477,0.0
135,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.26742386865438,1.5325761313456203,1.5325761313456203,0.0
136,5.4,0.4,5.800000000000001,2.1619714399141454,1.3173669059505149,2.3206616541353404,3.6380285600858553,4.26741343198327,1.5325865680167308,1.5325865680167308,0.0
137,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.555848227984772,1.6441517720152277,1.6441517720152277,0.0
138,5.6,0.6,6.199999999999999,2.1619714399141454,1.3173669059505149,2.720661654135339,4.038028560085854,4.555324596050877,1.6446754039491225,1.6446754039491225,0.0
139,5.4,0.6,6.0,2.1619714399141454,1.3173669059505149,2.5206616541353397,3.8380285600858546,4.4108051245810564,1.5891948754189436,1.5891948754189436,0.0
140,5.4,0.6,6.0,2.1619714399141454,1.3173669059505149,2.5206616541353397,3.8380285600858546,4.410707952303677,1.5892920476963228,1.5892920476963228,0.0
141,5.2,0.4,5.6000000000000005,2.1619714399141454,1.3173669059505149,2.1206616541353402,3.438028560085855,4.121823025985619,1.4781769740143815,1.4781769740143815,0.0
142,4.8,0.4,5.2,2.1619714399141454,1.3173669059505149,1.72066165413534,3.0380285600858548,3.8325920589433107,1.3674079410566895,1.3674079410566895,0.0
143,4.8,0.2,5.0,2.227005502313886,1.3569944976861126,1.4160000000000013,2.772994497686114,3.69638425681047,1.30361574318953,1.30361574318953,0.0
144,4.6,0.2,4.8,2.227005502313886,1.3569944976861126,1.216000000000001,2.5729944976861137,3.5513216293586622,1.2486783706413376,1.2486783706413376,0.0
145,4.4,0.0,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.2600139185682053,1.139986081431795,1.139986081431795,0.0
146,4.4,0.0,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.260771969206822,1.1392280307931784,1.1392280307931784,0.0
147,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.115043382591778,1.0849566174082224,1.0849566174082224,0.0
148,4.2,0.0,4.2,2.6097720730240863,1.5902279269759139,0.0,1.5902279269759139,3.115656549187248,1.084343450812752,1.084343450812752,0.0
149,4.4,0.0,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.2625160189220486,1.1374839810779518,1.1374839810779518,0.0
150,4.6,0.0,4.6,2.227005502313886,1.3569944976861126,1.016000000000001,2.3729944976861135,3.408964760579921,1.1910352394200787,1.1910352394200787,0.0
151,4.8,0.2,5.0,2.227005502313886,1.3569944976861126,1.4160000000000013,2.772994497686114,3.7008714266372653,1.2991285733627347,1.2991285733627347,0.0
152,5.0,0.4,5.4,2.227005502313886,1.3569944976861126,1.8160000000000016,3.172994497686114,3.9916281621913434,1.408371837808657,1.408371837808657,0.0
153,5.4,0.6,6.0,2.227005502313886,1.3569944976861126,2.4160000000000013,3.772994497686114,4.426109858361442,1.5738901416385582,1.5738901416385582,0.0
154,5.6,0.8,6.3999999999999995,2.227005502313886,1.3569944976861126,2.8160000000000007,4.172994497686114,4.713941778273341,1.6860582217266584,1.6860582217266584,0.0
155,5.4,0.8,6.2,2.2920395647136274,1.3966220894217103,2.5113383458646625,3.907960435286373,4.57837898972914,1.62162101027086,1.62162101027086,0.0
156,5.2,0.6,5.8,2.2920395647136274,1.3966220894217103,2.111338345864662,3.5079604352863725,4.287723387354707,1.5122766126452927,1.5122766126452927,0.0
157,5.0,0.6,5.6,2.357073627113368,1.4362496811573076,1.806676691729324,3.2429263728866315,4.151436526839913,1.4485634731600863,1.4485634731600863,0.0
158,4.8,0.4,5.2,2.357073627113368,1.4362496811573076,1.4066766917293245,2.842926372886632,3.8598015680063593,1.3401984319936409,1.3401984319936409,0.0
159,4.8,0.4,5.2,2.357073627113368,1.4362496811573076,1.4066766917293245,2.842926372886632,3.8601885089616035,1.3398114910383967,1.3398114910383967,0.0
160,4.8,0.4,5.2,2.4221076895131093,1.4758772728929053,1.3020150375939856,2.777892310486891,3.8687447464656843,1.3312552535343158,1.3312552535343158,0.0
161,4.8,0.6,5.3999999999999995,2.4221076895131093,1.4758772728929053,1.502015037593985,2.97789231048689,4.015201169431218,1.3847988305687817,1.3847988305687817,0.0
162,4.8,0.6,5.3999999999999995,2.48714175191285,1.5155048646285025,1.397353383458647,2.9128582480871494,4.023652971268371,1.3763470287316286,1.3763470287316286,0.0
163,4.8,0.6,5.3999999999999995,2.4221076895131093,1.4758772728929053,1.502015037593985,2.97789231048689,4.015050402363569,1.3849495976364308,1.3849495976364308,0.0
164,4.6,0.6,5.199999999999999,2.48714175191285,1.5155048646285025,1.1973533834586467,2.7128582480871493,3.87695903242283,1.3230409675771693,1.3230409675771693,0.0
165,4.4,0.4,4.800000000000001,2.98259665488467,1.8174033451153306,0.0,1.8174033451153306,3.575753014294449,1.2242469857055518,1.2242469857055518,0.0
166,4.0,0.4,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.2892250302640464,1.110774969735954,1.110774969735954,0.0
167,4.2,0.2,4.4,2.734046933644281,1.6659530663557192,0.0,1.6659530663557192,3.282932804343643,1.1170671956563574,1.1170671956563574,0.0
168,3.8,0.2,4.0,2.4854972124038914,1.5145027875961086,0.0,1.5145027875961086,3.0011257651630343,0.9988742348369657,0.9988742348369657,0.0
169,3.6,0.0,3.6,2.2369474911635026,1.3630525088364975,0.0,1.3630525088364975,2.710386652051534,0.8896133479484662,0.8896133479484662,0.0
170,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.562020522349332,0.8379794776506677,0.8379794776506677,0.0
171,3.4,0.0,3.4,2.112672630543308,1.2873273694566918,0.0,1.2873273694566918,2.562665822770392,0.8373341772296081,0.8373341772296081,0.0
