,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
48,3.45,0.138,3.588,0.4430034246463734,0.4436973272333253,2.5632992481203014,3.0069965753536265,2.614410244633858,0.9735897553661421,0.9735897553661421,0.0
49,3.312,0.0,3.312,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.411042073722091,0.900957926277909,0.900957926277909,0.0
50,3.312,0.0,3.312,0.4270459973676058,0.4277149048880327,2.4572390977443614,2.8849540026323943,2.411548475439408,0.9004515245605917,0.9004515245605917,0.0
51,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.5044486436742774,0.9455513563257227,0.9455513563257227,0.0
52,3.45,0.0,3.45,0.41108857008883815,0.4117324825427401,2.6271789473684217,3.038911429911162,2.5046001645947356,0.9453998354052646,0.9453998354052646,0.0
53,3.726,0.138,3.864,0.39513114281007067,0.39575006019744763,2.935118796992482,3.3308688571899294,2.792428074958254,1.071571925041746,1.071571925041746,0.0
54,4.278,0.276,4.553999999999999,0.39513114281007067,0.39575006019744763,3.4871187969924815,3.882868857189929,3.2791264166161183,1.2748735833838811,1.2748735833838811,0.0
55,5.106,0.414,5.52,0.39513114281007067,0.39575006019744763,4.315118796992482,4.710868857189929,3.9532844020485283,1.5667155979514713,1.5667155979514713,0.0
56,4.14,0.276,4.4159999999999995,0.41108857008883815,0.4117324825427401,3.3171789473684212,3.7289114299111614,3.1866906293779476,1.229309370622052,1.229309370622052,0.0
57,4.278,0.276,4.553999999999999,0.41108857008883815,0.4117324825427401,3.455178947368421,3.8669114299111613,3.283789057150134,1.2702109428498654,1.2702109428498654,0.0
58,4.14,0.276,4.4159999999999995,0.4430034246463734,0.4436973272333253,3.253299248120301,3.696996575353626,3.201987741224685,1.2140122587753144,1.2140122587753144,0.0
59,4.002,0.276,4.278,0.4430034246463734,0.4436973272333253,3.115299248120301,3.558996575353626,3.1039082532310625,1.1740917467689371,1.1740917467689371,0.0
60,3.864,0.276,4.14,0.4749182792039085,0.47566217192391036,2.913419548872181,3.3890817207960913,3.020330891088935,1.1196691089110646,1.1196691089110646,0.0
61,3.864,0.276,4.14,0.458960851925141,0.4596797495786179,2.945359398496241,3.405039148074859,3.013180415368787,1.1268195846312126,1.1268195846312126,0.0
62,4.002,0.276,4.278,0.458960851925141,0.4596797495786179,3.083359398496241,3.543039148074859,3.1115376415689235,1.166462358431076,1.166462358431076,0.0
63,3.864,0.276,4.14,0.4430034246463734,0.4436973272333253,2.977299248120301,3.4209965753536262,3.005775284176124,1.1342247158238759,1.1342247158238759,0.0
64,4.278,0.276,4.553999999999999,0.41108857008883815,0.4117324825427401,3.455178947368421,3.8669114299111613,3.2831182477654064,1.270881752234593,1.270881752234593,0.0
65,4.416,0.414,4.83,0.41108857008883815,0.4117324825427401,3.593178947368422,4.004911429911162,3.4765094574588704,1.3534905425411297,1.3534905425411297,0.0
66,4.416,0.414,4.83,0.41108857008883815,0.4117324825427401,3.593178947368422,4.004911429911162,3.4756998704741333,1.3543001295258668,1.3543001295258668,0.0
67,4.554,0.414,4.968,0.39513114281007067,0.39575006019744763,3.763118796992482,4.15886885718993,3.562651181816821,1.405348818183179,1.405348818183179,0.0
68,4.416,0.414,4.83,0.41108857008883815,0.4117324825427401,3.593178947368422,4.004911429911162,3.4742946743490766,1.3557053256509235,1.3557053256509235,0.0
69,4.278,0.276,4.553999999999999,0.41108857008883815,0.4117324825427401,3.455178947368421,3.8669114299111613,3.2800949234683094,1.27390507653169,1.27390507653169,0.0
70,4.002,0.276,4.278,0.4270459973676058,0.4277149048880327,3.1472390977443614,3.5749540026323943,3.0934671105698204,1.1845328894301792,1.1845328894301792,0.0
71,4.002,0.276,4.278,0.4270459973676058,0.4277149048880327,3.1472390977443614,3.5749540026323943,3.093749426791277,1.1842505732087227,1.1842505732087227,0.0
72,3.726,0.138,3.864,0.4430034246463734,0.4436973272333253,2.839299248120301,3.2829965753536263,2.8072919937528207,1.0567080062471792,1.0567080062471792,0.0
73,3.726,0.0,3.726,0.4430034246463734,0.4436973272333253,2.839299248120301,3.2829965753536263,2.709473312259404,1.0165266877405958,1.0165266877405958,0.0
74,3.726,0.0,3.726,0.4430034246463734,0.4436973272333253,2.839299248120301,3.2829965753536263,2.7100493538979613,1.0159506461020387,1.0159506461020387,0.0
75,3.588,0.0,3.588,0.4749182792039085,0.47566217192391036,2.637419548872181,3.1130817207960915,2.6243734023702148,0.9636265976297853,0.9636265976297853,0.0
76,3.588,0.0,3.588,0.458960851925141,0.4596797495786179,2.6693593984962414,3.129039148074859,2.6185793580005905,0.9694206419994096,0.9694206419994096,0.0
77,3.726,0.138,3.864,0.4749182792039085,0.47566217192391036,2.775419548872181,3.2510817207960914,2.823152798667812,1.0408472013321877,1.0408472013321877,0.0
78,4.416,0.276,4.692,0.4908757064826762,0.49164459426920304,3.433479699248121,3.925124293517324,3.421767229333545,1.2702327706664551,1.2702327706664551,0.0
79,4.83,0.414,5.244,0.4749182792039085,0.47566217192391036,3.879419548872181,4.3550817207960915,3.8031260550952326,1.4408739449047672,1.4408739449047672,0.0
80,4.002,0.276,4.278,0.4749182792039085,0.47566217192391036,3.0514195488721807,3.527081720796091,3.1164759476471877,1.1615240523528119,1.1615240523528119,0.0
81,4.14,0.276,4.4159999999999995,0.4908757064826762,0.49164459426920304,3.15747969924812,3.6491242935173234,3.222473596232952,1.1935264037670477,1.1935264037670477,0.0
82,4.002,0.276,4.278,0.4908757064826762,0.49164459426920304,3.0194796992481203,3.5111242935173235,3.123838856475082,1.1541611435249175,1.1541611435249175,0.0
83,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0252244603684355,1.1147755396315642,1.1147755396315642,0.0
84,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0253907069109234,1.1146092930890763,1.1146092930890763,0.0
85,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.9266469175445233,1.0753530824554765,1.0753530824554765,0.0
86,3.726,0.276,4.002,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,2.926922352537556,1.075077647462444,1.075077647462444,0.0
87,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.8280751258002903,1.0359248741997096,1.0359248741997096,0.0
88,3.864,0.276,4.14,0.4908757064826762,0.49164459426920304,2.8814796992481204,3.3731242935173236,3.0261753026079017,1.113824697392098,1.113824697392098,0.0
89,4.002,0.414,4.4159999999999995,0.4908757064826762,0.49164459426920304,3.0194796992481203,3.5111242935173235,3.2232558605236274,1.192744139476372,1.192744139476372,0.0
90,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.131535520580104,1.1464644794198957,1.1464644794198957,0.0
91,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.1313598006675383,1.1466401993324613,1.1466401993324613,0.0
92,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.131222914823298,1.1467770851767014,1.1467770851767014,0.0
93,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9331965754643576,1.0688034245356421,1.0688034245356421,0.0
94,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7411372209473135,0.9848627790526865,0.9848627790526865,0.0
95,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.741550324490729,0.9844496755092709,0.9844496755092709,0.0
96,3.174,0.138,3.312,0.5227905610402114,0.5236094389597882,2.1276,2.6512094389597882,2.442206180313354,0.8697938196866457,0.8697938196866457,0.0
97,3.174,0.0,3.174,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.337361553313204,0.8366384466867958,0.8366384466867958,0.0
98,3.036,0.0,3.036,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.2378430340989315,0.7981569659010685,0.7981569659010685,0.0
99,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.243448256072572,0.7925517439274281,0.7925517439274281,0.0
100,3.036,0.0,3.036,0.5068331337614438,0.5076270166144956,2.0215398496240606,2.5291668662385565,2.238837975406516,0.7971620245934838,0.7971620245934838,0.0
101,3.174,0.138,3.312,0.5068331337614438,0.5076270166144956,2.1595398496240605,2.6671668662385564,2.4394665720821482,0.8725334279178516,0.8725334279178516,0.0
102,3.864,0.276,4.14,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.0369429638261765,1.1030570361738232,1.1030570361738232,0.0
103,4.416,0.414,4.83,0.5068331337614438,0.5076270166144956,3.401539849624061,3.9091668662385564,3.529667736555755,1.3003322634442451,1.3003322634442451,0.0
104,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.836127541264939,1.027872458735061,1.027872458735061,0.0
105,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.93552537206729,1.0664746279327098,1.0664746279327098,0.0
106,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8361808009671075,1.0278191990328924,1.0278191990328924,0.0
107,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7368332566996236,0.9891667433003763,0.9891667433003763,0.0
108,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7370202966129717,0.9889797033870282,0.9889797033870282,0.0
109,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.737103051725541,0.988896948274459,0.988896948274459,0.0
110,3.45,0.276,3.726,0.5068331337614438,0.5076270166144956,2.435539849624061,2.943166866238556,2.7372335678479778,0.9887664321520222,0.9887664321520222,0.0
111,3.312,0.276,3.588,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.6376926436869925,0.9503073563130076,0.9503073563130076,0.0
112,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8369302513906236,1.0270697486093763,1.0270697486093763,0.0
113,3.726,0.414,4.14,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,3.0351851097951656,1.104814890204834,1.104814890204834,0.0
114,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.0277667063468927,1.112233293653107,1.112233293653107,0.0
115,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.027430944679556,1.1125690553204435,1.1125690553204435,0.0
116,3.726,0.414,4.14,0.4908757064826762,0.49164459426920304,2.7434796992481205,3.2351242935173237,3.027197727618618,1.1128022723813817,1.1128022723813817,0.0
117,3.588,0.276,3.864,0.4908757064826762,0.49164459426920304,2.6054796992481206,3.0971242935173238,2.8291370819056283,1.0348629180943716,1.0348629180943716,0.0
118,3.45,0.276,3.726,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.730161637916206,0.9958383620837941,0.9958383620837941,0.0
119,3.312,0.276,3.588,0.4908757064826762,0.49164459426920304,2.329479699248121,2.821124293517324,2.631077351025522,0.9569226489744782,0.9569226489744782,0.0
120,3.312,0.138,3.4499999999999997,0.4749182792039085,0.47566217192391036,2.361419548872181,2.8370817207960917,2.526011929875182,0.9239880701248175,0.9239880701248175,0.0
121,3.174,0.0,3.174,0.4749182792039085,0.47566217192391036,2.2234195488721813,2.6990817207960918,2.327475860049341,0.8465241399506591,0.8465241399506591,0.0
122,3.174,0.0,3.174,0.4749182792039085,0.47566217192391036,2.2234195488721813,2.6990817207960918,2.3280319304113926,0.8459680695886074,0.8459680695886074,0.0
123,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.333842880007318,0.840157119992682,0.840157119992682,0.0
124,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.334147968268067,0.8398520317319331,0.8398520317319331,0.0
125,3.174,0.0,3.174,0.4908757064826762,0.49164459426920304,2.191479699248121,2.683124293517324,2.334413054427269,0.839586945572731,0.839586945572731,0.0
126,3.45,0.0,3.45,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.534201317568707,0.9157986824312934,0.9157986824312934,0.0
127,3.45,0.138,3.588,0.4908757064826762,0.49164459426920304,2.4674796992481207,2.959124293517324,2.6336872763482004,0.9543127236517996,0.9543127236517996,0.0
128,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8387086363768526,1.0252913636231473,1.0252913636231473,0.0
129,4.002,0.414,4.4159999999999995,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.2347888533835407,1.1812111466164588,1.1812111466164588,0.0
130,4.002,0.552,4.554,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.33242216126008,1.22157783873992,1.22157783873992,0.0
131,4.002,0.552,4.554,0.5068331337614438,0.5076270166144956,2.9875398496240604,3.4951668662385558,3.3313932846466576,1.2226067153533426,1.2226067153533426,0.0
132,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.1331229634474873,1.1448770365525123,1.1448770365525123,0.0
133,3.726,0.414,4.14,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,3.0339603467946397,1.10603965320536,1.10603965320536,0.0
134,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.934829429120523,1.067170570879477,1.067170570879477,0.0
135,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.9349118404677217,1.067088159532278,1.067088159532278,0.0
136,3.726,0.276,4.002,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,2.934937200004393,1.0670627999956066,1.0670627999956066,0.0
137,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.1329938382899405,1.145006161710059,1.145006161710059,0.0
138,3.864,0.414,4.278,0.5068331337614438,0.5076270166144956,2.8495398496240605,3.357166866238556,3.132648068901486,1.1453519310985136,1.1453519310985136,0.0
139,3.726,0.414,4.14,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,3.033417361901197,1.1065826380988026,1.1065826380988026,0.0
140,3.726,0.414,4.14,0.5068331337614438,0.5076270166144956,2.7115398496240606,3.219166866238556,3.0333682787462015,1.1066317212537982,1.1066317212537982,0.0
141,3.588,0.276,3.864,0.5068331337614438,0.5076270166144956,2.5735398496240607,3.081166866238556,2.8350009325196734,1.0289990674803264,1.0289990674803264,0.0
142,3.312,0.276,3.588,0.5068331337614438,0.5076270166144956,2.2975398496240604,2.8051668662385563,2.6363756773909146,0.9516243226090855,0.9516243226090855,0.0
143,3.312,0.138,3.4499999999999997,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.5428862474605958,0.907113752539404,0.907113752539404,0.0
144,3.174,0.138,3.312,0.5227905610402114,0.5236094389597882,2.1276,2.6512094389597882,2.4432589852108952,0.8687410147891046,0.8687410147891046,0.0
145,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.243112097086288,0.7928879029137121,0.7928879029137121,0.0
146,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.2436942304803873,0.7923057695196127,0.7923057695196127,0.0
147,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.1435607028861057,0.7544392971138945,0.7544392971138945,0.0
148,2.898,0.0,2.898,0.5227905610402114,0.5236094389597882,1.8516000000000006,2.375209438959789,2.144023533378598,0.7539764666214022,0.7539764666214022,0.0
149,3.036,0.0,3.036,0.5227905610402114,0.5236094389597882,1.9896000000000005,2.5132094389597888,2.2450058121738716,0.7909941878261284,0.7909941878261284,0.0
150,3.174,0.0,3.174,0.5227905610402114,0.5236094389597882,2.1276,2.6512094389597882,2.3456814197458105,0.8283185802541895,0.8283185802541895,0.0
151,3.312,0.138,3.4499999999999997,0.5227905610402114,0.5236094389597882,2.2656,2.789209438959788,2.546287250857306,0.9037127491426937,0.9037127491426937,0.0
152,3.45,0.276,3.726,0.5227905610402114,0.5236094389597882,2.403600000000001,2.927209438959789,2.7460384125234163,0.9799615874765837,0.9799615874765837,0.0
153,3.726,0.414,4.14,0.5227905610402114,0.5236094389597882,2.6796000000000006,3.2032094389597887,3.044434757972116,1.0955652420278836,1.0955652420278836,0.0
154,3.864,0.552,4.416,0.5227905610402114,0.5236094389597882,2.8176000000000005,3.3412094389597886,3.242018056070079,1.1739819439299213,1.1739819439299213,0.0
155,3.726,0.552,4.2780000000000005,0.538747988318979,0.5395918613050807,2.6476601503759403,3.187252011681021,3.1489236363844606,1.1290763636155399,1.1290763636155399,0.0
156,3.588,0.414,4.002,0.538747988318979,0.5395918613050807,2.5096601503759404,3.049252011681021,2.9492955293165464,1.0527044706834534,1.0527044706834534,0.0
157,3.45,0.414,3.8640000000000003,0.5547054155977464,0.5555742836503732,2.3397203007518805,2.8952945844022535,2.8557389849149986,1.0082610150850018,1.0082610150850018,0.0
158,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.655410123769508,0.9325898762304923,0.9325898762304923,0.0
159,3.312,0.276,3.588,0.5547054155977464,0.5555742836503732,2.20172030075188,2.7572945844022536,2.655701148055951,0.9322988519440489,0.9322988519440489,0.0
160,3.312,0.276,3.588,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.66163987440694,0.9263601255930602,0.9263601255930602,0.0
161,3.312,0.414,3.726,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.7622707823409662,0.9637292176590337,0.9637292176590337,0.0
162,3.312,0.414,3.726,0.5866202701552817,0.5875391283409584,2.1378406015037594,2.7253797298447178,2.7681284667539314,0.9578715332460686,0.9578715332460686,0.0
163,3.312,0.414,3.726,0.5706628428765141,0.5715567059956659,2.16978045112782,2.7413371571234855,2.7621707112484994,0.9638292887515005,0.9638292887515005,0.0
164,3.174,0.414,3.588,0.5866202701552817,0.5875391283409584,1.9998406015037598,2.5873797298447183,2.6673456399833233,0.9206543600166768,0.9206543600166768,0.0
165,3.036,0.276,3.3120000000000003,0.5706628428765141,0.5715567059956659,1.89378045112782,2.4653371571234857,2.4603464522451826,0.8516535477548177,0.8516535477548177,0.0
166,2.76,0.276,3.0359999999999996,0.5866202701552817,0.5875391283409584,1.5858406015037596,2.173379729844718,2.26348033555975,0.7725196644402494,0.7725196644402494,0.0
167,2.898,0.138,3.036,0.5706628428765141,0.5715567059956659,1.75578045112782,2.3273371571234858,2.25915773789843,0.77684226210157,0.77684226210157,0.0
168,2.622,0.138,2.76,0.6025776974340493,0.603521550686251,1.4159007518796995,2.0194223025659506,2.0655110960857335,0.6944889039142663,0.6944889039142663,0.0
169,2.484,0.0,2.484,0.6185351247128168,0.6195039730315435,1.2459609022556397,1.8654648752871832,1.8656484210489646,0.6183515789510354,0.6183515789510354,0.0
170,2.346,0.0,2.346,0.6185351247128168,0.6195039730315435,1.1079609022556398,1.7274648752871833,1.7636504535035296,0.5823495464964705,0.5823495464964705,0.0
171,2.346,0.0,2.346,0.6185351247128168,0.6195039730315435,1.1079609022556398,1.7274648752871833,1.7641309848323898,0.5818690151676102,0.5818690151676102,0.0
