,Romoppvarming,Tappevann,DirekteElektrisk,Levert_fra_luft,Kompressor_luft,Spisslast_luft,Strøm_luft,Levert_fra_brønn,Kompressor_grunnvarme,Strøm_grunnvarme,Spisslast_grunnvarme
88,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.440610862280758,1.5593891377192417,1.5593891377192417,0.0
89,5.8,0.6,6.3999999999999995,1.8511216269767878,1.9453896512186994,2.603488721804512,4.548878373023212,4.731012742135256,1.6689872578647433,1.6689872578647433,0.0
90,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.595647210638478,1.6043527893615215,1.6043527893615215,0.0
91,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.59543460925854,1.6045653907414597,1.6045653907414597,0.0
92,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.595268970675106,1.6047310293248929,1.6047310293248929,0.0
93,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.3036193521740245,1.4963806478259762,1.4963806478259762,0.0
94,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.020552294262341,1.3794477057376593,1.3794477057376593,0.0
95,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.021054478836847,1.3789455211631534,1.3789455211631534,0.0
96,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.580650686437828,1.219349313562172,1.219349313562172,0.0
97,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4265733406791172,1.1734266593208824,1.1734266593208824,0.0
98,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2801460409096577,1.1198539590903427,1.1198539590903427,0.0
99,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.288035077476632,1.1119649225233683,1.1119649225233683,0.0
100,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2813575550408105,1.1186424449591899,1.1186424449591899,0.0
101,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5761490948419272,1.2238509051580726,1.2238509051580726,0.0
102,5.6,0.4,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.455191269905127,1.5448087300948732,1.5448087300948732,0.0
103,6.4,0.6,7.0,1.9085320011201574,2.0057236379775856,3.085744360902257,5.091467998879843,5.181485512338358,1.8185144876616421,1.8185144876616421,0.0
104,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.160161611464751,1.4398383885352493,1.4398383885352493,0.0
105,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.306450968938508,1.4935490310614927,1.4935490310614927,0.0
106,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.160226921157475,1.4397730788425251,1.4397730788425251,0.0
107,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.014000390457776,1.3859996095422247,1.3859996095422247,0.0
108,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.014227840524968,1.3857721594750325,1.3857721594750325,0.0
109,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.014328593408944,1.3856714065910563,1.3856714065910563,0.0
110,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.014487485087888,1.3855125149121124,1.3855125149121124,0.0
111,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.868027510741231,1.331972489258769,1.331972489258769,0.0
112,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.161138519942148,1.4388614800578523,1.4388614800578523,0.0
113,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4530613718346475,1.5469386281653525,1.5469386281653525,0.0
114,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.442551660181344,1.5574483398186558,1.5574483398186558,0.0
115,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.442143543564383,1.5578564564356174,1.5578564564356174,0.0
116,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.441859994980814,1.5581400050191858,1.5581400050191858,0.0
117,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.150273775819235,1.4497262241807656,1.4497262241807656,0.0
118,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.004549215965074,1.3954507840349262,1.3954507840349262,0.0
119,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8586939542449397,1.3413060457550605,1.3413060457550605,0.0
120,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7043109017877938,1.2956890982122062,1.2956890982122062,0.0
121,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4122627639663707,1.187737236033629,1.187737236033629,0.0
122,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4129392862272487,1.187060713772751,1.187060713772751,0.0
123,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.4211599999423017,1.178840000057698,1.178840000057698,0.0
124,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.421531677500712,1.1784683224992878,1.1784683224992878,0.0
125,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.421854699705184,1.1781453002948155,1.1781453002948155,0.0
126,5.0,0.0,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.7155260296371964,1.2844739703628036,1.2844739703628036,0.0
127,5.0,0.2,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.861867493993594,1.338132506006406,1.338132506006406,0.0
128,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.163298447264063,1.4367015527359372,1.4367015527359372,0.0
129,5.8,0.6,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.746625335164128,1.6533746648358711,1.6533746648358711,0.0
130,5.8,0.8,6.6,1.9085320011201574,2.0057236379775856,2.6857443609022567,4.691467998879842,4.890779061094923,1.7092209389050765,1.7092209389050765,0.0
131,5.8,0.8,6.6,1.9085320011201574,2.0057236379775856,2.6857443609022567,4.691467998879842,4.889531445126371,1.7104685548736285,1.7104685548736285,0.0
132,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.597581683250159,1.6024183167498407,1.6024183167498407,0.0
133,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.451575034551425,1.548424965448575,1.548424965448575,0.0
134,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.30560821892874,1.4943917810712604,1.4943917810712604,0.0
135,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.305708134807372,1.4942918651926291,1.4942918651926291,0.0
136,5.4,0.4,5.800000000000001,2.827992504099321,2.9720074959006797,0.0,2.9720074959006797,4.305738850317828,1.4942611496821723,1.4942611496821723,0.0
137,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.597424352991961,1.6025756470080381,1.6025756470080381,0.0
138,5.6,0.6,6.199999999999999,3.0230264698992735,3.176973530100726,0.0,3.176973530100726,4.597004820299979,1.6029951797000201,1.6029951797000201,0.0
139,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.4509153631882254,1.5490846368117746,1.5490846368117746,0.0
140,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.450855563586624,1.5491444364133757,1.5491444364133757,0.0
141,5.2,0.4,5.6000000000000005,2.7304755211993443,2.869524478800656,0.0,2.869524478800656,4.15879472644958,1.4412052735504206,1.4412052735504206,0.0
142,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.866426170339583,1.3335738296604172,1.3335738296604172,0.0
143,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.728546077061947,1.2714539229380528,1.2714539229380528,0.0
144,4.6,0.2,4.8,2.340407589599438,2.4595924104005618,0.0,2.4595924104005618,3.5819339520576183,1.2180660479423815,1.2180660479423815,0.0
145,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2876290905748835,1.1123709094251168,1.1123709094251168,0.0
146,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.288337402744541,1.1116625972554592,1.1116625972554592,0.0
147,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1411146015566738,1.0588853984433264,1.0588853984433264,0.0
148,4.2,0.0,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.1416781268216143,1.0583218731783859,1.0583218731783859,0.0
149,4.4,0.0,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.2899340717297068,1.1100659282702936,1.1100659282702936,0.0
150,4.6,0.0,4.6,2.2428906066994614,2.3571093933005383,0.0,2.3571093933005383,3.437818129381957,1.1621818706180425,1.1621818706180425,0.0
151,4.8,0.2,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.73268253193194,1.2673174680680601,1.2673174680680601,0.0
152,5.0,0.4,5.4,2.6329585382993677,2.7670414617006327,0.0,2.7670414617006327,4.026513376415827,1.3734866235841734,1.3734866235841734,0.0
153,5.4,0.6,6.0,2.9255094869992972,3.0744905130007028,0.0,3.0744905130007028,4.465775048265881,1.534224951734119,1.534224951734119,0.0
154,5.6,0.8,6.3999999999999995,3.12054345279925,3.2794565472007493,0.0,3.2794565472007493,4.756988544975523,1.6430114550244763,1.6430114550244763,0.0
155,5.4,0.8,6.2,3.023026469899274,3.1769735301007263,0.0,3.1769735301007263,4.6198108598634136,1.5801891401365866,1.5801891401365866,0.0
156,5.2,0.6,5.8,2.8279925040993206,2.9720074959006793,0.0,2.9720074959006793,4.3260198082862065,1.4739801917137934,1.4739801917137934,0.0
157,5.0,0.6,5.6,2.730475521199344,2.8695244788006558,0.0,2.8695244788006558,4.188066700266056,1.4119332997339438,1.4119332997339438,0.0
158,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.8933350230943016,1.3066649769056986,1.3066649769056986,0.0
159,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.893688733069443,1.3063112669305572,1.3063112669305572,0.0
160,4.8,0.4,5.2,2.535441555399391,2.664558444600609,0.0,2.664558444600609,3.9021279764541967,1.2978720235458034,1.2978720235458034,0.0
161,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.050108385000593,1.3498916149994065,1.3498916149994065,0.0
162,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.058480074182016,1.341519925817983,1.341519925817983,0.0
163,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.049988939122849,1.3500110608771507,1.3500110608771507,0.0
164,4.6,0.6,5.199999999999999,2.5354415553993905,2.6645584446006088,0.0,2.6645584446006088,3.910270180132059,1.28972981986794,1.28972981986794,0.0
165,4.4,0.4,4.800000000000001,2.340407589599438,2.4595924104005626,0.0,2.4595924104005626,3.606138005366792,1.1938619946332087,1.1938619946332087,0.0
166,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.316547718065962,1.0834522819340382,1.0834522819340382,0.0
167,4.2,0.2,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3102774978479887,1.0897225021520116,1.0897225021520116,0.0
168,3.8,0.2,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0254232569416923,0.9745767430583077,0.9745767430583077,0.0
169,3.6,0.0,3.6,1.7553056921995784,1.8446943078004217,0.0,1.8446943078004217,2.7318078142380102,0.8681921857619899,0.8681921857619899,0.0
170,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.5820417041619077,0.8179582958380922,0.8179582958380922,0.0
171,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.582626733256868,0.8173732667431319,0.8173732667431319,0.0
172,3.4,0.0,3.4,1.6577887092996018,1.7422112907003982,0.0,1.7422112907003982,2.583113565893047,0.8168864341069528,0.8168864341069528,0.0
173,3.6,0.2,3.8000000000000003,1.8528226750995551,1.9471773249004452,0.0,1.9471773249004452,2.8843670935211705,0.9156329064788298,0.9156329064788298,0.0
174,4.6,0.4,5.0,2.4379245724994143,2.5620754275005857,0.0,2.5620754275005857,3.783100531851032,1.2168994681489682,1.2168994681489682,0.0
175,4.8,0.6,5.3999999999999995,2.632958538299367,2.7670414617006323,0.0,2.7670414617006323,4.080366426642958,1.3196335733570415,1.3196335733570415,0.0
176,4.0,0.4,4.4,2.145373623799485,2.254626376200515,0.0,2.254626376200515,3.3330455109672683,1.066954489032732,1.066954489032732,0.0
177,4.2,0.4,4.6000000000000005,2.242890606699462,2.3571093933005387,0.0,2.3571093933005387,3.4897609941254633,1.1102390058745373,1.1102390058745373,0.0
178,3.8,0.4,4.2,2.0478566408995085,2.1521433591004917,0.0,2.1521433591004917,3.189744393457514,1.0102556065424864,1.0102556065424864,0.0
179,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0397597009378305,0.9602402990621695,0.9602402990621695,0.0
180,3.6,0.4,4.0,1.9503396579995318,2.049660342000468,0.0,2.049660342000468,3.0400947488538117,0.9599052511461883,0.9599052511461883,0.0
