År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
10.0,28198.0,0.0,0.0,0.6755641688257986,15932.257069331477,30805.207987687514,58561.71093096814,15932.257069331477,30805.207987687514,39562.19357009618,10763.262004561873,20810.89472970797,39562.19357009618,1.78,2.43,2.36,364026,320549
11.0,28198.0,0.0,0.0,0.6495809315632679,16250.902210718108,31421.312147441262,59732.9451495875,16250.902210718108,31421.312147441262,38801.38215528663,10556.276196781839,20410.68521567512,38801.38215528663,1.78,2.43,2.36,364026,320549
12.0,28198.0,0.0,0.0,0.6245970495800652,16575.92025493247,32049.738390390088,60927.60405257925,16575.92025493247,32049.738390390088,38055.20172922342,10353.270885305263,20018.172038450597,38055.20172922342,1.78,2.43,2.36,364026,320549
13.0,28198.0,0.0,0.0,0.6005740861346781,16907.43866003112,32690.73315819789,62146.15613363084,16907.43866003112,32690.73315819789,37323.37092673836,10154.169522126316,19633.207191557318,37323.37092673836,1.78,2.43,2.36,364026,320549
14.0,28198.0,0.0,0.0,0.5774750828218058,17245.587433231743,33344.54782136185,63389.07925630345,17245.587433231743,33344.54782136185,36605.61379353185,9958.897031316195,19255.645514796597,36605.61379353185,1.78,2.43,2.36,364026,320549
15.0,28198.0,0.0,256063.0,0.5552645027132749,17590.49918189638,34011.43877778909,64656.86084142952,17590.49918189638,290074.43877778907,35901.65968211778,9767.379780713962,161068.03899778135,35901.65968211778,1.78,2.43,2.36,364026,320549
16.0,28198.0,0.0,0.0,0.5339081756858411,17942.309165534305,34691.667553344865,65949.99805825812,17942.309165534305,34691.667553344865,35211.24314976936,9579.545554161768,18522.164934906046,35211.24314976936,1.78,2.43,2.36,364026,320549
17.0,28198.0,0.0,0.0,0.5133732458517704,18301.155348844994,35385.50090441177,67268.99801942328,18301.155348844994,35385.50090441177,34534.10385842764,9395.323524274043,18165.969455388626,34534.10385842764,1.78,2.43,2.36,364026,320549
18.0,28198.0,0.0,0.0,0.4936281210113176,18667.178455821893,36093.2109225,68614.37797981175,18667.178455821893,36093.2109225,33869.986476534796,9214.64422573031,17816.62388893884,33869.986476534796,1.78,2.43,2.36,364026,320549
19.0,28198.0,0.0,0.0,0.47464242404934387,19040.52202493833,36815.07514095,69986.66553940799,19040.52202493833,36815.07514095,33218.64058275529,9037.43952908165,17473.996506459247,33218.64058275529,1.78,2.43,2.36,364026,320549
20.0,28198.0,233800.0,0.0,0.45638694620129217,19421.3324654371,37551.37664376901,71386.39885019614,253221.3324654371,37551.37664376901,32579.82057154845,115566.91063692296,17137.958112104265,32579.82057154845,1.78,2.43,2.36,364026,320549
21.0,28198.0,0.0,0.0,0.43883360211662703,19809.75911474584,38302.404176644384,72814.12682720006,19809.75911474584,38302.404176644384,31953.285560557128,8693.187949386602,16808.381994563795,31953.285560557128,1.78,2.43,2.36,364026,320549
22.0,28198.0,0.0,0.0,0.42195538665060295,20205.954297040757,39068.45226017728,74270.40936374407,20205.954297040757,39068.45226017728,31338.79929977719,8526.011258052244,16485.143879283725,31338.79929977719,1.78,2.43,2.36,364026,320549
23.0,28198.0,0.0,0.0,0.4057263333178874,20610.073382981573,39849.82130538082,75755.81755101896,20610.073382981573,39849.82130538082,30736.13008247378,8362.0495030897,16168.12188160519,30736.13008247378,1.78,2.43,2.36,364026,320549
24.0,28198.0,0.0,0.0,0.3901214743441225,21022.274850641206,40646.81773148844,77270.93390203934,21022.274850641206,40646.81773148844,30145.05065781082,8201.240858799514,15857.19646080509,30145.05065781082,1.78,2.43,2.36,364026,320549
25.0,28198.0,0.0,0.0,0.37511680225396393,21442.72034765403,41459.754086118206,78816.35258008013,21442.72034765403,41459.754086118206,29565.33814516062,8043.524688437986,15552.250375020376,29565.33814516062,1.78,2.43,2.36,364026,320549
26.0,28198.0,0.0,0.0,0.3606892329365038,21871.57475460711,42288.94916784057,80392.67963168172,21871.57475460711,42288.94916784057,28996.77395006137,7888.84152135264,15253.168637039214,28996.77395006137,1.78,2.43,2.36,364026,320549
27.0,28198.0,0.0,0.0,0.3468165701312536,22309.006249699254,43134.728151197385,82000.53322431537,22309.006249699254,43134.728151197385,28439.143681790963,7737.1330305573965,14959.838470942308,28439.143681790963,1.78,2.43,2.36,364026,320549
28.0,28198.0,0.0,0.0,0.3334774712800515,22755.18637469324,43997.422714221335,83640.54388880168,22755.18637469324,43997.422714221335,27892.23707252575,7588.342010738984,14672.14926957803,27892.23707252575,1.78,2.43,2.36,364026,320549
29.0,28198.0,0.0,0.0,0.32065141469235725,23210.290102187104,44877.371168505764,85313.35476657772,23210.290102187104,44877.371168505764,27355.847898054104,7442.412356686312,14389.99255285538,27355.847898054104,1.78,2.43,2.36,364026,320549
30.0,28198.0,0.0,256063.0,0.3083186679734204,23674.495904230847,45774.91859187588,87019.62186190927,23674.495904230847,301837.9185918759,26829.7739000146,7299.289042134652,93062.26500411687,26829.7739000146,1.78,2.43,2.36,364026,320549
31.0,28198.0,0.0,0.0,0.2964602576667504,24147.985822315462,46690.4169637134,88760.01429914746,24147.985822315462,46690.4169637134,26313.816709629704,7158.918099016677,13841.853043630486,26313.816709629704,1.78,2.43,2.36,364026,320549
32.0,28198.0,0.0,0.0,0.28505794006418306,24630.94553876177,47624.22530298766,90535.2145851304,24630.94553876177,47624.22530298766,25807.78177290605,7021.24659711251,13575.663562022206,25807.78177290605,1.78,2.43,2.36,364026,320549
33.0,28198.0,0.0,0.0,0.27409417313863754,25123.56444953701,48576.70980904742,92345.918876833,25123.56444953701,48576.70980904742,25311.478277273243,6886.222624091117,13314.593108906396,25311.478277273243,1.78,2.43,2.36,364026,320549
34.0,28198.0,0.0,0.0,0.2635520895563822,25626.03573852775,49548.244005228364,94192.83725436968,25626.03573852775,49548.244005228364,24824.71907963337,6753.795265935517,13058.543241427424,24824.71907963337,1.78,2.43,2.36,364026,320549
35.0,28198.0,0.0,0.0,0.2534154707272906,26138.556453298308,50539.20888533294,96076.69399945707,26138.556453298308,50539.20888533294,24347.32063579427,6623.91458774445,12807.417409861515,24347.32063579427,1.78,2.43,2.36,364026,320549
36.0,28198.0,0.0,0.0,0.24366872185316402,26661.32758236427,51549.99306303959,97998.2278794462,26661.32758236427,51549.99306303959,23879.10293125976,6496.531614903209,12561.120921210328,23879.10293125976,1.78,2.43,2.36,364026,320549
37.0,28198.0,0.0,0.0,0.23429684793573466,27194.55413401156,52580.99292430039,99958.19243703515,27194.55413401156,52580.99292430039,23419.889413350927,6371.598314616611,12319.56090349475,23419.889413350927,1.78,2.43,2.36,364026,320549
38.0,28198.0,0.0,0.0,0.22528543070743715,27738.445216691787,53632.61278278639,101957.35628577584,27738.445216691787,53632.61278278639,22969.506924632635,6249.067577797059,12082.646270735231,22969.506924632635,1.78,2.43,2.36,364026,320549
39.0,28198.0,0.0,0.0,0.21662060644945877,28293.214121025623,54705.26503844212,103996.50341149136,28293.214121025623,54705.26503844212,22527.785637620465,6128.893201300961,11850.287688605707,22527.785637620465,1.78,2.43,2.36,364026,320549
