År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
27.0,28198.0,0.0,0.0,0.3468165701312536,15048.0,24579.0,49153.0,15048.0,24579.0,17047.07487166151,5218.895747335105,8524.404477256083,17047.07487166151,1.67,2.07,1.74,220226,41300
28.0,28198.0,0.0,0.0,0.3334774712800515,15048.0,24579.0,49153.0,15048.0,24579.0,16391.41814582837,5018.168987822215,8196.542766592385,16391.41814582837,1.67,2.07,1.74,220226,41300
29.0,28198.0,0.0,0.0,0.32065141469235725,15048.0,24579.0,49153.0,15048.0,24579.0,15760.978986373437,4825.162488290592,7881.291121723449,15760.978986373437,1.67,2.07,1.74,220226,41300
30.0,28198.0,0.0,256063.0,0.3083186679734204,15048.0,24579.0,49153.0,15048.0,280642.0,15154.787486897532,4639.57931566403,86527.16761739664,15154.787486897532,1.67,2.07,1.74,220226,41300
31.0,28198.0,0.0,0.0,0.2964602576667504,15048.0,24579.0,49153.0,15048.0,24579.0,14571.911045093782,4461.133957369259,7286.696673191058,14571.911045093782,1.67,2.07,1.74,220226,41300
32.0,28198.0,0.0,0.0,0.28505794006418306,15048.0,24579.0,49153.0,15048.0,24579.0,14011.45292797479,4289.551882085827,7006.439108837555,14011.45292797479,1.67,2.07,1.74,220226,41300
33.0,28198.0,0.0,0.0,0.27409417313863754,15048.0,24579.0,49153.0,15048.0,24579.0,13472.55089228345,4124.569117390218,6736.960681574572,13472.55089228345,1.67,2.07,1.74,220226,41300
34.0,28198.0,0.0,0.0,0.2635520895563822,15048.0,24579.0,49153.0,15048.0,24579.0,12954.375857964855,3965.9318436444396,6477.8468092063185,12954.375857964855,1.67,2.07,1.74,220226,41300
35.0,28198.0,0.0,0.0,0.2534154707272906,15048.0,24579.0,49153.0,15048.0,24579.0,12456.130632658515,3813.3960035042687,6228.698855006075,12456.130632658515,1.67,2.07,1.74,220226,41300
36.0,28198.0,0.0,0.0,0.24366872185316402,15048.0,24579.0,49153.0,15048.0,24579.0,11977.04868524857,3666.726926446412,5989.133514428919,11977.04868524857,1.67,2.07,1.74,220226,41300
37.0,28198.0,0.0,0.0,0.23429684793573466,15048.0,24579.0,49153.0,15048.0,24579.0,11516.392966585167,3525.698967736935,5758.782225412422,11516.392966585167,1.67,2.07,1.74,220226,41300
38.0,28198.0,0.0,0.0,0.22528543070743715,15048.0,24579.0,49153.0,15048.0,24579.0,11073.454775562657,3390.095161285514,5537.290601358098,11073.454775562657,1.67,2.07,1.74,220226,41300
39.0,28198.0,0.0,0.0,0.21662060644945877,15048.0,24579.0,49153.0,15048.0,24579.0,10647.552668810247,3259.7068858514554,5324.317885921247,10647.552668810247,1.67,2.07,1.74,220226,41300
