År,Produsert energi,Investering grunnvarme,Investering luft-luft,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-luft,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-luft,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-luft (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-luft,LCOE_direkte_el,Grunnvarme vs. luft-luft (40 år),Grunnvarme vs. direkte elektrisk (40 år)
24.0,19457.0,0.0,0.0,0.3901214743441225,10599.0,24920.0,34536.0,10599.0,24920.0,13473.235237948615,4134.897506573354,9721.827140655532,13473.235237948615,1.61,1.47,1.77,-54089,61028
25.0,19457.0,0.0,0.0,0.37511680225396393,10599.0,24920.0,34536.0,10599.0,24920.0,12955.033882642898,3975.862987089764,9347.910712168781,12955.033882642898,1.61,1.47,1.77,-54089,61028
26.0,19457.0,0.0,0.0,0.3606892329365038,10599.0,24920.0,34536.0,10599.0,24920.0,12456.763348695094,3822.9451798940036,8988.375684777675,12456.763348695094,1.61,1.47,1.77,-54089,61028
27.0,19457.0,0.0,0.0,0.3468165701312536,10599.0,24920.0,34536.0,10599.0,24920.0,11977.657066052974,3675.908826821157,8642.66892767084,11977.657066052974,1.61,1.47,1.77,-54089,61028
28.0,19457.0,0.0,0.0,0.3334774712800515,10599.0,24920.0,34536.0,10599.0,24920.0,11516.977948127858,3534.5277180972657,8310.258584298883,11516.977948127858,1.61,1.47,1.77,-54089,61028
29.0,19457.0,0.0,0.0,0.32065141469235725,10599.0,24920.0,34536.0,10599.0,24920.0,11074.01725781525,3398.5843443242943,7990.633254133542,11074.01725781525,1.61,1.47,1.77,-54089,61028
30.0,19457.0,0.0,30000.0,0.3083186679734204,10599.0,24920.0,34536.0,10599.0,54920.0,10648.093517130046,3267.869561850283,16932.86124510025,10648.093517130046,1.61,1.47,1.77,-54089,61028
31.0,19457.0,0.0,0.0,0.2964602576667504,10599.0,24920.0,34536.0,10599.0,24920.0,10238.551458778891,3142.1822710098872,7387.78962105542,10238.551458778891,1.61,1.47,1.77,-54089,61028
32.0,19457.0,0.0,0.0,0.28505794006418306,10599.0,24920.0,34536.0,10599.0,24920.0,9844.761018056626,3021.329106740276,7103.643866399442,9844.761018056626,1.61,1.47,1.77,-54089,61028
33.0,19457.0,0.0,0.0,0.27409417313863754,10599.0,24920.0,34536.0,10599.0,24920.0,9466.116363515986,2905.1241410964194,6830.4267946148475,9466.116363515986,1.61,1.47,1.77,-54089,61028
34.0,19457.0,0.0,0.0,0.2635520895563822,10599.0,24920.0,34536.0,10599.0,24920.0,9102.034964919216,2793.3885972080952,6567.718071745045,9102.034964919216,1.61,1.47,1.77,-54089,61028
35.0,19457.0,0.0,0.0,0.2534154707272906,10599.0,24920.0,34536.0,10599.0,24920.0,8751.956697037707,2685.950574238553,6315.113530524081,8751.956697037707,1.61,1.47,1.77,-54089,61028
36.0,19457.0,0.0,0.0,0.24366872185316402,10599.0,24920.0,34536.0,10599.0,24920.0,8415.342977920873,2582.6447829216854,6072.224548580847,8415.342977920873,1.61,1.47,1.77,-54089,61028
37.0,19457.0,0.0,0.0,0.23429684793573466,10599.0,24920.0,34536.0,10599.0,24920.0,8091.6759403085325,2483.312291270852,5838.677450558508,8091.6759403085325,1.61,1.47,1.77,-54089,61028
38.0,19457.0,0.0,0.0,0.22528543070743715,10599.0,24920.0,34536.0,10599.0,24920.0,7780.457634912049,2387.800280068126,5614.112933229334,7780.457634912049,1.61,1.47,1.77,-54089,61028
39.0,19457.0,0.0,0.0,0.21662060644945877,10599.0,24920.0,34536.0,10599.0,24920.0,7481.209264338508,2295.9618077578134,5398.185512720513,7481.209264338508,1.61,1.47,1.77,-54089,61028
