,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
10,-2,40.666666666666664,0.8,4.6,0.0,1.4053469892923696,3.99465301070763,0.0,3.8425211921468607,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,9.264996,2.804009371428571,4.303576636802315,0.966308316178857,1.39484
11,-1,40.333333333333336,0.8,4.6,0.0,1.3972118242054803,4.002788175794519,0.0,3.8649004845111445,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,9.991566,3.023902514285714,4.522932998941467,0.934081697690877,1.52939
12,-1,40.333333333333336,0.6,4.6,0.0,1.3435823916427658,3.8564176083572335,0.0,3.8703119260176604,1.4389116301468823,2.155554535266651,1.0055338345864664,2.0919819548872174,9.877296,2.9523346285714283,4.643175271351701,1.0077383075270747,1.57858
13,-1,40.333333333333336,0.6,4.2,0.0,1.235948268546561,3.564051731453439,0.0,3.8837205701088213,1.681314712256201,2.518685287743799,0.0,2.5969243107769424,9.2532,2.7759600000000004,3.2411544365518914,1.190251049943194,1.60685
14,-2,40.666666666666664,0.4,4.4,0.0,1.24356804547093,3.556431954529071,0.0,3.8599192025966773,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,9.123168,2.693506742857143,4.387277963342168,1.2053701384550348,1.57976
15,-2,40.666666666666664,0.4,4.2,0.0,1.189515653306822,3.4104843466931785,0.0,3.867178581000946,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.779330000000002,2.5956280000000005,3.2088731940765727,1.3051179742794705,1.58765
16,-2,40.666666666666664,0.4,4.4,0.0,1.2431665521145252,3.5568334478854755,0.0,3.8611663404548398,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,9.2412,2.7283542857142855,4.444038859619557,1.2225051130230633,1.60435
17,-4,41.333333333333336,0.6,4.4,0.0,1.313938740856356,3.686061259143644,0.0,3.805397626313411,1.3110522513845417,1.9640154177883895,1.1249323308270691,2.4980451127819534,9.63815,2.885937485714286,4.6956769602085675,1.139573151912621,1.60673
18,-3,41.0,0.6,4.4,0.0,1.305662693227171,3.694337306772829,0.0,3.8295227798062617,1.3536720443053216,2.027861790281143,1.0184661654135359,2.5370225563909763,9.61245,2.878242171428571,4.560411986802407,1.129290585957412,1.60159
19,-3,41.0,0.6,4.2,0.0,1.2513233261882042,3.5486766738117956,0.0,3.8359894407347754,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,9.18,2.7540000000000004,3.2155143871899843,1.2189972163247202,1.5916
20,-2,40.666666666666664,0.6,4.2,0.0,1.2432716100266337,3.556728389973366,0.0,3.8608379304908795,1.681314712256201,2.518685287743799,0.0,3.194666666666666,9.141504000000001,2.7424512000000005,3.2020302431976897,1.2179944958027482,1.58358
21,-2,40.666666666666664,0.4,4.4,0.0,1.2431861137583509,3.55681388624165,0.0,3.861104481281845,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,9.090960000000003,2.6839977142857143,4.37178932511438,1.2216586285603248,1.57305
22,-2,40.666666666666664,0.4,4.0,0.0,1.135485439772539,3.2645145602274614,0.0,3.8750531818517886,1.601252106910668,2.398747893089332,0.0,3.194666666666666,8.138944,2.4099730285714287,2.9619320972790772,1.41332434278009,1.52886
23,-2,40.666666666666664,0.2,4.2,0.0,1.1351169390756581,3.264883060924342,0.0,3.8763120967070104,1.681314712256201,2.518685287743799,0.0,3.194666666666666,8.093183999999999,2.3543808000000004,3.092543029135566,1.4306218932678856,1.51846
24,-3,41.0,0.2,4.4,0.0,1.1961667616400993,3.4038332383599013,0.0,3.8456724524112196,1.3536720443053216,2.027861790281143,1.0184661654135359,2.5370225563909763,8.733974,2.5388197714285714,4.503955097411097,1.3533231992748367,1.57779
25,-3,41.0,0.0,4.2,0.0,1.0882204498926562,3.111779550107344,0.0,3.8595672037143536,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,7.931952000000001,2.2662720000000007,3.1752637129785715,1.54607657825241,1.56766
26,-3,41.0,0.0,4.2,0.0,1.0878336872695997,3.1121663127304005,0.0,3.8609397842495414,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,7.876176000000001,2.250336000000001,3.152935853599809,1.5651193762155264,1.55438
27,-3,41.0,0.0,4.2,0.0,1.087550304274119,3.112449695725881,0.0,3.861946108164585,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,7.87227,2.24922,3.1513722309174104,1.5790787885099182,1.55345
28,-3,41.0,0.0,4.2,0.0,1.0873007809757214,3.112699219024279,0.0,3.862832768677871,1.681314712256201,2.518685287743799,0.0,3.1431779448621553,7.976136,2.2788960000000005,3.192951143751506,1.5913779351332848,1.57818
29,-3,41.0,0.2,4.4,0.0,1.1948332149641523,3.4051667850358482,0.0,3.849965934694113,1.3536720443053216,2.027861790281143,1.0184661654135359,2.5370225563909763,8.599654000000001,2.4997751999999998,4.434688661687307,1.4128875216918098,1.54859
30,-3,41.0,0.4,5.4,0.0,1.5228247809467668,4.277175219053234,0.0,3.808759997465937,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,11.582367999999999,3.4005375999999994,6.73402511928017,0.8412696865749623,1.60106
31,-3,41.0,0.6,6.2,0.0,1.6351976627212013,4.564802337278798,0.6000000000000005,3.7916307607974584,1.3536720443053216,2.027861790281143,2.8184661654135357,2.5370225563909763,15.05146,5.400818,9.234819320302204,0.6036477150423449,1.81755
32,-3,41.0,0.4,5.0,0.0,1.4155264523111564,3.984473547688844,0.0,3.8148813875042125,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.505913999999999,3.6789884571428577,6.883204601269998,0.9261858461534711,1.92001
33,-3,41.0,0.4,5.2,0.0,1.4707488277025638,4.129251172297437,0.0,3.8076279832316486,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,13.187888000000001,3.8756242285714286,7.470322041123715,0.8255663330957468,1.95908
34,-3,41.0,0.4,5.2,0.0,1.4711677606465914,4.128832239353409,0.0,3.8065426105814937,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,13.262256,3.8974793142857145,7.512448036548781,0.8105118309892663,1.97236
35,-3,41.0,0.4,5.0,0.0,1.4164431515084175,3.983556848491583,0.0,3.8124099441491603,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.623094,3.7134604571428578,6.947700000420898,0.8919045298721198,1.94171
36,-3,41.0,0.4,5.0,0.0,1.4165478719344673,3.983452128065533,0.0,3.812127751041357,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.698424,3.735621028571429,6.9891613284464755,0.88798898749689,1.95566
37,-3,41.0,0.4,4.8,0.0,1.3617769626632334,3.8382230373367667,0.0,3.8185849242123733,1.3536720443053216,2.027861790281143,1.4184661654135353,2.5370225563909763,12.185056000000001,3.588565942857143,6.495896024070004,0.9775664139016129,1.94738
38,-3,41.0,0.4,5.0,0.0,1.4165520568850374,3.983447943114963,0.0,3.8121162898338103,1.3536720443053216,2.027861790281143,1.6184661654135355,2.5370225563909763,12.964752,3.813969371428572,7.13574718494981,0.8878338666566026,2.00498
39,-4,41.333333333333336,0.4,4.8,0.0,1.3705773896452742,3.829422610354726,0.0,3.794058762328269,1.3110522513845417,1.9640154177883895,1.5249323308270686,2.4980451127819534,12.682956,3.7352002285714287,6.917051475551585,0.9807679808308318,2.04313
40,-4,41.333333333333336,0.4,5.2,0.0,1.4811264449143549,4.118873555085646,0.0,3.780937291926962,1.3110522513845417,1.9640154177883895,1.924932330827069,2.4980451127819534,14.214648000000002,4.177365942857143,8.213996744565199,0.7969815074570805,2.14243
41,-4,41.333333333333336,0.6,5.4,0.0,1.59296031351903,4.40703968648097,0.0,3.7665944827632307,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,15.791039999999999,4.692194742857143,9.042961662847805,0.5960909907926872,2.23594
42,-4,41.333333333333336,0.6,5.4,0.0,1.5937492616859128,4.406250738314087,0.0,3.764726497835083,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,16.16514,4.803355885714286,9.2571953015487,0.5699290948985856,2.29829
43,-5,41.666666666666664,0.6,5.6,0.0,1.660963698347417,4.539036301652582,0.0,3.7327743944615954,1.2684324584637612,1.9001690452956355,2.431398496240603,2.4590676691729314,15.865675999999999,4.708523199999998,9.467793416469373,0.46415037686414706,2.16308
44,-5,41.666666666666664,0.6,5.4,0.0,1.605273426959097,4.394726573040903,0.0,3.737682523040586,1.2684324584637612,1.9001690452956355,2.2313984962406037,2.4590676691729314,14.449500000000002,4.293565714285714,8.428467896666787,0.533566413002803,2.01235
45,-6,42.0,0.4,5.4,0.0,1.559330301660026,4.240669698339975,0.0,3.719539648675368,1.2258126655429813,1.836322672802882,2.337864661654137,2.4200902255639085,13.124124000000002,3.8531910857142853,8.063817782435095,0.6236224221322089,1.86688
46,-6,42.0,0.4,5.2,0.0,1.5029775134686307,4.09702248653137,0.0,3.7259329656311646,1.2258126655429813,1.836322672802882,2.137864661654137,2.4200902255639085,11.940768,3.5091236571428572,7.17230189123587,0.7149389194997338,1.81138
47,-7,42.333333333333336,0.4,5.2,0.0,1.5126558542932367,4.087344145706764,0.0,3.702083333034134,1.183192872622201,1.7724763003101283,2.244330827067671,2.381112781954886,11.350024,3.335517257142857,6.946870759294436,0.7253761815924746,1.70589
48,-7,42.333333333333336,0.2,5.0,0.0,1.3996991074019949,3.8003008925980053,0.0,3.715076096193827,1.183192872622201,1.7724763003101283,2.0443308270676708,2.381112781954886,10.823592,3.140031085714286,6.717961479956481,0.9127972582278567,1.76056
49,-8,42.666666666666664,0.0,4.8,0.0,1.2956634180120288,3.504336581987971,0.0,3.704658728780676,1.1405730797014206,1.7086299278173744,1.9507969924812048,2.3421353383458636,9.35616,2.6731885714285717,6.025698544698374,1.1210449827861115,1.6283
50,-8,42.666666666666664,0.0,4.8,0.0,1.2949993605088421,3.5050006394911577,0.0,3.706557923471214,1.1405730797014206,1.7086299278173744,1.9507969924812048,2.3421353383458636,9.267263999999999,2.6477897142857145,5.968446370961551,1.1487187758902881,1.60978
51,-9,43.0,0.0,5.0,0.0,1.3597794783980648,3.640220521601935,0.0,3.6770477258468475,1.0979532867806405,1.6447835553246208,2.2572631578947386,2.3031578947368407,9.40645,2.6875571428571434,6.312135145203344,1.0804636409655775,1.56039
52,-9,43.0,0.0,5.0,0.0,1.3595805911903036,3.6404194088096964,0.0,3.6775831897367794,1.0979532867806405,1.6447835553246208,2.2572631578947386,2.3031578947368407,9.3139,2.661114285714286,6.2500300888124025,1.0883439634814764,1.54188
53,-10,43.333333333333336,0.2,5.4,0.0,1.5405564792787212,4.059443520721279,0.0,3.635001179135054,1.0553334938598602,1.5809371828318675,2.7637293233082727,2.2641804511278183,11.090520000000001,3.2139874285714285,7.563462956260629,0.8243980231979369,1.65955
54,-10,43.333333333333336,0.4,6.2,0.0,1.6567178418425001,4.3432821581575,0.6000000000000005,3.621547926948736,1.0553334938598602,1.5809371828318675,3.5637293233082725,2.2641804511278183,14.408658,5.152186800000001,10.084014608044265,0.6243561790044971,1.78723
55,-10,43.333333333333336,0.6,7.4,0.0,1.7157070335752342,4.484292966424765,1.8000000000000007,3.613583098088529,1.0553334938598602,1.5809371828318675,4.763729323308272,2.2641804511278183,19.449920000000002,8.849713600000001,14.147538283611851,0.5059220808010556,2.03534
56,-9,43.0,0.4,6.0,0.0,1.6474392403001357,4.352560759699864,0.40000000000000036,3.6419382749479756,1.0979532867806405,1.6447835553246208,3.2572631578947386,2.3031578947368407,16.313152000000002,5.505688800000001,11.101141852326414,0.5637101571063856,2.15303
57,-9,43.0,0.4,6.2,0.0,1.6478457760223062,4.352154223977694,0.6000000000000005,3.641035810128653,1.0979532867806405,1.6447835553246208,3.457263157894739,2.3031578947368407,17.09598,6.113108,11.799377156642635,0.5504289786862233,2.1944
58,-7,42.333333333333336,0.4,6.0,0.0,1.6267517186910458,4.373248281308954,0.40000000000000036,3.688264682647434,1.183192872622201,1.7724763003101283,3.0443308270676708,2.381112781954886,16.704,5.637600000000001,11.033836856190565,0.5260476633595799,2.2141
59,-7,42.333333333333336,0.4,5.8,0.0,1.627105068743532,4.372894931256468,0.20000000000000018,3.6874633382848927,1.183192872622201,1.7724763003101283,2.8443308270676706,2.381112781954886,16.256895999999998,5.139276799999999,10.560489342482818,0.5144875886634765,2.22618
60,-5,41.666666666666664,0.4,5.6,0.0,1.6065160631279376,4.393483936872062,0.0,3.7347398716484306,1.2684324584637612,1.9001690452956355,2.431398496240603,2.4590676691729314,15.339239999999997,4.499510399999998,9.458765828939896,0.49195604138609417,2.16064
61,-6,42.0,0.4,5.6,0.0,1.6171667192425199,4.38283328075748,0.0,3.710135480548977,1.2258126655429813,1.836322672802882,2.5378646616541363,2.4200902255639085,15.056339999999999,4.4165263999999995,9.444534248095175,0.48931304889182403,2.11349
62,-6,42.0,0.4,5.8,0.0,1.6173745237262676,4.3826254762737324,0.20000000000000018,3.709658630324284,1.2258126655429813,1.836322672802882,2.7378646616541364,2.4200902255639085,15.733305999999999,4.973754799999999,10.058346495815222,0.4825043687170498,2.14173
63,-7,42.333333333333336,0.4,5.6,0.0,1.6280999592882832,4.371900040711717,0.0,3.6852103201436126,1.183192872622201,1.7724763003101283,2.6443308270676704,2.381112781954886,15.593759999999998,4.5741695999999985,9.947580994545987,0.4819899647396624,2.20306
64,-9,43.0,0.4,6.2,0.0,1.6497020581448973,4.350297941855103,0.6000000000000005,3.636933096441431,1.0979532867806405,1.6447835553246208,3.457263157894739,2.3031578947368407,17.05605,6.0988299999999995,11.77181809715235,0.490046474853548,2.18835
65,-9,43.0,0.6,6.4,0.0,1.7077540706652394,4.49224592933476,0.8000000000000007,3.6303979594597604,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,18.46768,6.964953600000001,12.545402233000374,0.3938613291824469,2.24234
66,-9,43.0,0.6,6.4,0.0,1.708110336439784,4.491889663560215,0.8000000000000007,3.629635218103451,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,18.30311,6.9028872,12.433607094386057,0.38263695153814936,2.21883
67,-10,43.333333333333336,0.6,6.6,0.0,1.7197127696144392,4.48028723038556,1.0,3.6051317376564738,1.0553334938598602,1.5809371828318675,3.963729323308272,2.2641804511278183,18.075167999999998,7.129649599999999,12.600056058731566,0.38026052623139783,2.11454
68,-9,43.0,0.6,6.4,0.0,1.7086544720408412,4.491345527959158,0.8000000000000007,3.6284683470054113,1.0979532867806405,1.6447835553246208,3.657263157894739,2.3031578947368407,16.527700000000003,6.233304,11.227541547523039,0.365460616728305,1.9652
69,-9,43.0,0.4,6.2,0.0,1.650919622648705,4.349080377351295,0.6000000000000005,3.6342257386412142,1.0979532867806405,1.6447835553246208,3.457263157894739,2.3031578947368407,14.099184000000001,5.0415264,9.731035577773334,0.45020171991100755,1.74034
70,-8,42.666666666666664,0.4,5.8,0.0,1.6400901171708178,4.359909882829182,0.20000000000000018,3.6582304151417704,1.1405730797014206,1.7086299278173744,2.9507969924812048,2.3421353383458636,11.813851999999999,3.7347015999999993,7.795942017741105,0.4445838213095965,1.58456
71,-8,42.666666666666664,0.4,5.8,0.0,1.640147226499316,4.359852773500684,0.20000000000000018,3.6581025960561555,1.1405730797014206,1.7086299278173744,2.9507969924812048,2.3421353383458636,10.163102,3.2128516,6.706614736022482,0.4427207112439979,1.31831
72,-7,42.333333333333336,0.2,5.4,0.0,1.5156495025490164,4.084350497450984,0.0,3.694702108734884,1.183192872622201,1.7724763003101283,2.444330827067671,2.381112781954886,8.606696000000001,2.4941853714285713,5.575177449290361,0.6189124232121435,1.21601
73,-7,42.333333333333336,0.0,5.4,0.0,1.45862677725423,3.9413732227457703,0.0,3.7020376356489857,1.183192872622201,1.7724763003101283,2.444330827067671,2.381112781954886,7.758072000000001,2.216592,5.211590748870446,0.7247299946123826,1.11578
74,-7,42.333333333333336,0.0,5.4,0.0,1.4581659742017403,3.94183402579826,0.0,3.703210635071902,1.183192872622201,1.7724763003101283,2.444330827067671,2.381112781954886,6.693894000000001,1.9125411428571426,4.496714653372563,0.7416528299671339,0.91871
75,-5,41.666666666666664,0.0,5.2,0.0,1.3833437834499955,3.8166562165500046,0.0,3.7589568228073125,1.2684324584637612,1.9001690452956355,2.0313984962406035,2.4590676691729314,6.400212000000001,1.8286320000000003,4.061464937359679,0.8344724186192796,0.90991
76,-6,42.0,0.0,5.2,0.0,1.3919217737622551,3.808078226237745,0.0,3.7357896382107576,1.2258126655429813,1.836322672802882,2.137864661654137,2.4200902255639085,6.570356,1.8772445714285717,4.250107213233374,0.8557328108757187,0.94263
77,-5,41.666666666666664,0.2,5.4,0.0,1.4942221488611356,4.105777851138865,0.0,3.7477169495765374,1.2684324584637612,1.9001690452956355,2.2313984962406037,2.4590676691729314,7.809984,2.2633014857142855,4.8810042426688955,0.6755042215524178,1.07374
78,-4,41.333333333333336,0.4,6.4,0.0,1.5965399537633704,4.40346004623663,0.8000000000000007,3.75807496314413,1.3110522513845417,1.9640154177883895,3.124932330827069,2.4980451127819534,10.503620000000002,3.954304,6.852043584913165,0.47678272373443864,1.14875
79,-5,41.666666666666664,0.6,7.0,0.0,1.6638869900693827,4.536113009930617,1.4000000000000004,3.7261485811962505,1.2684324584637612,1.9001690452956355,3.8313984962406034,2.4590676691729314,13.498588,5.7546612,9.057962753579064,0.3704576870527072,1.38023
80,-5,41.666666666666664,0.4,5.8,0.0,1.6080444024424159,4.391955597557584,0.20000000000000018,3.731178515964979,1.2684324584637612,1.9001690452956355,2.631398496240603,2.4590676691729314,11.818378,3.7361323999999994,7.433818767547912,0.44159650056082755,1.51029
81,-4,41.333333333333336,0.4,6.0,0.0,1.5980507169477196,4.40194928305228,0.40000000000000036,3.75452125780209,1.3110522513845417,1.9640154177883895,2.7249323308270688,2.4980451127819534,13.0816,4.415039999999999,8.249552486040532,0.42700771792587267,1.6481
82,-4,41.333333333333336,0.4,5.8,0.0,1.5982682761923552,4.401731723807645,0.20000000000000018,3.7540116380419146,1.3110522513845417,1.9640154177883895,2.5249323308270686,2.4980451127819534,12.798288,4.0459103999999995,7.918392813984495,0.4198717288531002,1.66834
83,-4,41.333333333333336,0.4,5.6,0.0,1.5984708331692596,4.40152916683074,0.0,3.7535369883902625,1.3110522513845417,1.9640154177883895,2.3249323308270684,2.4980451127819534,12.334979999999998,3.618260799999999,7.474966183648094,0.4132229743213358,1.65993
84,-4,41.333333333333336,0.4,5.6,0.0,1.5986379630883167,4.401362036911683,0.0,3.753145474046787,1.3110522513845417,1.9640154177883895,2.3249323308270684,2.4980451127819534,12.13236,3.5588255999999996,7.352178984306809,0.40773838444960075,1.62616
85,-4,41.333333333333336,0.4,5.4,0.0,1.5427656648180763,4.257234335181924,0.0,3.7594381847508407,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,11.577902000000002,3.3992263999999994,6.858878063164996,0.495878882384428,1.60029
86,-4,41.333333333333336,0.4,5.4,0.0,1.5426538579505724,4.257346142049428,0.0,3.7597122018875595,1.3110522513845417,1.9640154177883895,2.124932330827069,2.4980451127819534,11.470428000000002,3.3676724571428567,6.795209268856615,0.4997190689963009,1.58176
87,-4,41.333333333333336,0.4,5.2,0.0,1.4867937766546993,4.113206223345301,0.0,3.7664572828446223,1.3110522513845417,1.9640154177883895,1.924932330827069,2.4980451127819534,11.331656000000002,3.3301193142857146,6.5480471619510165,0.594193400572733,1.62761
88,-4,41.333333333333336,0.4,5.6,0.0,1.5983906127665897,4.40160938723341,0.0,3.7537314894028446,1.3110522513845417,1.9640154177883895,2.3249323308270684,2.4980451127819534,12.390179999999999,3.634452799999999,7.508417241804441,0.415949053827823,1.66913
89,-4,41.333333333333336,0.6,5.8,0.0,1.6548981955399071,4.545101804460092,0.20000000000000018,3.746404109322245,1.3110522513845417,1.9640154177883895,2.5249323308270686,2.4980451127819534,13.223744,4.2150684,7.925949703611452,0.3133200445498274,1.67031
90,-3,41.0,0.6,5.6,0.0,1.6449075392912,4.555092460708799,0.0,3.7691674618057096,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,12.733126,3.778863199999999,7.336207405445907,0.2920632062591553,1.65783
91,-3,41.0,0.6,5.6,0.0,1.6452865989365915,4.554713401063408,0.0,3.76829984429713,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,12.531936000000002,3.7191551999999994,7.220291520540531,0.2800267527567244,1.62538
92,-3,41.0,0.6,5.6,0.0,1.6456032460217873,4.554396753978212,0.0,3.7675752800099596,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,12.237869999999997,3.6318839999999994,7.0508650052535655,0.2699743808627941,1.57795
93,-3,41.0,0.4,5.4,0.0,1.534175418254864,4.265824581745137,0.0,3.7805019489041847,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,11.57941,3.3996691428571424,6.732305328793212,0.44929828122634197,1.60055
94,-2,40.666666666666664,0.4,5.0,0.0,1.4140994376616804,3.98590056233832,0.0,3.818670852937542,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,9.936702000000002,2.9231779428571434,5.351635058434871,0.6386344693477697,1.51923
95,-2,40.666666666666664,0.4,5.0,0.0,1.4135723793572197,3.9864276206427807,0.0,3.8200988650648675,1.396291837226102,2.0917081627738963,1.5120000000000018,2.575999999999999,9.533052,2.8044322285714287,5.134240243602219,0.6582556153798276,1.44448
96,-2,40.666666666666664,0.2,4.6,0.0,1.249473643008617,3.5505263569913827,0.0,3.841617407370839,1.396291837226102,2.0917081627738963,1.1120000000000014,2.575999999999999,8.053104,2.339234971428571,4.20823646406935,0.953932807416995,1.35683
97,-3,41.0,0.0,4.6,0.0,1.2021344421250744,3.3978655578749253,0.0,3.8265269209651143,1.3536720443053216,2.027861790281143,1.2184661654135351,2.5370225563909763,7.450068,2.1285908571428567,4.165783601696466,1.0877715663559226,1.29868
98,-3,41.0,0.0,4.4,0.0,1.147108750260065,3.2528912497399354,0.0,3.8357345592086576,1.3536720443053216,2.027861790281143,1.0184661654135359,2.5370225563909763,7.08488,2.024251428571428,3.819616945289304,1.2155047696811392,1.2893
99,-2,40.666666666666664,0.0,4.4,0.0,1.139086389322804,3.2609136106771963,0.0,3.862756381646519,1.396291837226102,2.0917081627738963,0.9120000000000021,2.575999999999999,6.7241240000000015,1.9211782857142858,3.527554668567305,1.2443991322756909,1.20731
100,-3,41.0,0.0,4.4,0.0,1.1458226333783905,3.25417736662161,0.0,3.84004589206668,1.3536720443053216,2.027861790281143,1.0184661654135359,2.5370225563909763,7.301272000000001,2.086077714285714,3.9362787024432775,1.2753114167401596,1.33848
101,-3,41.0,0.2,4.6,0.0,1.2539178319006337,3.546082168099366,0.0,3.828011265764367,1.3536720443053216,2.027861790281143,1.2184661654135351,2.5370225563909763,8.053104,2.339234971428571,4.315353438591618,1.1083655159091337,1.35683
102,-3,41.0,0.4,5.6,0.0,1.5840797029003308,4.415920297099669,0.0,3.787683341246144,1.3536720443053216,2.027861790281143,2.218466165413535,2.5370225563909763,11.218859999999998,3.290865599999999,6.679219745914416,0.5489276135232712,1.47391
103,-3,41.0,0.6,6.4,0.0,1.6411257217611794,4.55887427823882,0.8000000000000007,3.777883046402967,1.3536720443053216,2.027861790281143,3.018466165413536,2.5370225563909763,14.047110000000002,5.297767200000001,8.773700909589124,0.4129746613548293,1.61083
104,-3,41.0,0.4,5.2,0.0,1.4754338513276375,4.124566148672363,0.0,3.7954906079602915,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,11.379480000000001,3.3441737142857146,6.445943449059204,0.6572306209534333,1.63615
105,-3,41.0,0.4,5.4,0.0,1.530938221885811,4.26906177811419,0.0,3.788520339305341,1.3536720443053216,2.027861790281143,2.018466165413536,2.5370225563909763,12.363222,3.6297932571428566,7.18801608645462,0.560538839629015,1.73569
106,-3,41.0,0.4,5.2,0.0,1.475811805711353,4.124188194288648,0.0,3.794518546882611,1.3536720443053216,2.027861790281143,1.8184661654135357,2.5370225563909763,12.430544,3.653057828571429,7.041322069641336,0.643749693679085,1.82384
