,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
10,-2,40.666666666666664,0.8,4.6,0.0,1.4165273505865277,3.983472649413472,0.0,3.8121400014268283,1.32306963524396,2.17133036475604,1.9055999999999997,2.7904000000000004,9.264996,2.430392636495329,5.539557639973472,0.5476180075767756,1.39484
11,-1,40.333333333333336,0.8,4.6,0.0,1.4084089899094705,3.991591010090529,0.0,3.834113973906258,1.3617065371861674,2.234738575595787,1.803554887218045,2.865034586466166,9.991566,2.605965069939594,5.85665156096087,0.5137988175082686,1.52939
12,-1,40.333333333333336,0.6,4.6,0.0,1.3542289944295494,3.84577100557045,0.0,3.8398236747297765,1.3617065371861674,2.234738575595787,1.6035548872180447,2.865034586466166,9.877296,2.5723308903390407,5.632454770427313,0.591514866174252,1.57858
13,-1,40.333333333333336,0.6,4.2,0.0,1.2454757636432836,3.554524236356716,0.0,3.853949323838648,1.3617065371861674,2.234738575595787,1.2035548872180453,2.865034586466166,9.2532,2.40096590336334,4.945182710895221,0.7837872949686626,1.60685
14,-2,40.666666666666664,0.4,4.4,0.0,1.2531008799756647,3.546899120024336,0.0,3.8304980461100517,1.32306963524396,2.17133036475604,1.305600000000001,2.7904000000000004,9.123168000000001,2.3817187185345468,4.996207228922787,0.7998714147915762,1.57976
15,-2,40.666666666666664,0.4,4.2,0.0,1.1984967033380807,3.40150329666192,0.0,3.8381419176940295,1.32306963524396,2.17133036475604,1.1056000000000008,2.7904000000000004,8.779330000000002,2.287390883155894,4.635237432344861,0.9049022733129055,1.58765
16,-2,40.666666666666664,0.4,4.4,0.0,1.252669305522871,3.5473306944771297,0.0,3.831817738960848,1.32306963524396,2.17133036475604,1.305600000000001,2.7904000000000004,9.241200000000001,2.4117015804579074,5.060846215253435,0.8180028855616208,1.60435
17,-4,41.333333333333336,0.6,4.4,0.0,1.3240438604901117,3.6759561395098883,0.0,3.776310323241959,1.245795831359545,2.044513943076544,1.7096902255639108,2.641130827067669,9.63815,2.552266666796554,5.697083587907361,0.7309285790517803,1.60673
18,-3,41.0,0.6,4.4,0.0,1.3157418645738823,3.6842581354261177,0.0,3.80013788085152,1.2844327333017524,2.1079221539162916,1.607645112781956,2.715765413533835,9.61245,2.529500577224643,5.5599907383174685,0.720421562198748,1.60159
19,-3,41.0,0.6,4.2,0.0,1.2608522855814943,3.5391477144185055,0.0,3.8069490930215704,1.2844327333017524,2.1079221539162916,1.4076451127819558,2.715765413533835,9.18,2.4113799961746074,5.148598880635092,0.814907742943844,1.5916
20,-2,40.666666666666664,0.6,4.2,0.0,1.252763516505949,3.547236483494051,0.0,3.8315295754655443,1.32306963524396,2.17133036475604,1.3056,2.7904000000000004,9.141504,2.3858630619152494,5.006248746929417,0.8140453774844811,1.58358
21,-2,40.666666666666664,0.4,4.4,0.0,1.2526663776746987,3.547333622325302,0.0,3.8318266928002154,1.32306963524396,2.17133036475604,1.305600000000001,2.7904000000000004,9.090960000000003,2.372487485996996,4.9785688556703,0.8181297176026519,1.57305
22,-2,40.666666666666664,0.4,4.0,0.0,1.1438924917623918,3.2561075082376085,0.0,3.846515671176595,1.32306963524396,2.17133036475604,0.9056000000000006,2.7904000000000004,8.138944,2.115926575562402,4.122503944488869,1.0199676592205265,1.52886
23,-2,40.666666666666664,0.2,4.2,0.0,1.143496621577424,3.2565033784225763,0.0,3.8478473026584896,1.32306963524396,2.17133036475604,0.9056000000000006,2.7904000000000004,8.093184,2.1033019458646507,4.0993257802823315,1.0382642195150513,1.51846
24,-3,41.0,0.2,4.4,0.0,1.2050753666742309,3.3949246333257697,0.0,3.817188986429861,1.2844327333017524,2.1079221539162916,1.2076451127819565,2.715765413533835,8.733974000000002,2.2880645479506954,4.731683285580678,0.9569587172266818,1.57779
25,-3,41.0,0.0,4.2,0.0,1.0960838603449927,3.1039161396550075,0.0,3.8318239212415834,1.5902279269759139,2.6097720730240863,0.0,2.677028571428571,7.931952000000001,2.0700201352931393,3.003240853769632,1.1599803298224403,1.56766
26,-3,41.0,0.0,4.2,0.0,1.095665254589873,3.104334745410127,0.0,3.8332878889969866,1.5902279269759139,2.6097720730240863,0.0,2.677028571428571,7.876176000000001,2.0546791386272973,2.9821226268993923,1.180291230921357,1.55438
27,-3,41.0,0.0,4.2,0.0,1.0953614260615727,3.1046385739384275,0.0,3.834351153014767,1.5902279269759139,2.6097720730240863,0.0,2.677028571428571,7.87227,2.053090688938509,2.9806437149273046,1.195040376752069,1.55345
28,-3,41.0,0.0,4.2,0.0,1.0950928873520862,3.104907112647914,0.0,3.835291409439909,1.5902279269759139,2.6097720730240863,0.0,2.677028571428571,7.976136,2.0796690005125997,3.019970051561418,1.208082722995058,1.57818
29,-3,41.0,0.2,4.4,0.0,1.2036351675559684,3.396364832444032,0.0,3.8217563939090757,1.2844327333017524,2.1079221539162916,1.2076451127819565,2.715765413533835,8.599654000000001,2.2501839093942073,4.658914612475033,1.0203233297787198,1.54859
30,-3,41.0,0.4,5.4,0.0,1.5350393166384038,4.264960683361597,0.0,3.7784052624933206,1.2844327333017524,2.1079221539162916,2.4076451127819567,2.715765413533835,11.582368,3.0654121137542267,7.372931775515323,0.41894713928249905,1.60106
31,-3,41.0,0.6,6.2,0.0,1.8185711467342998,4.9814288532657,0.0,3.739199848137794,1.2844327333017524,2.1079221539162916,3.407645112781956,2.715765413533835,15.051459999999999,4.025316304739036,10.385679708413983,-0.1249217511311076,1.81755
32,-3,41.0,0.4,5.0,0.0,1.4274018513776312,3.972598148622369,0.0,3.7830976557058604,1.2844327333017524,2.1079221539162916,2.0076451127819563,2.715765413533835,12.505914,3.30573422162397,7.624156004523722,0.4840394120417799,1.92001
33,-3,41.0,0.4,5.2,0.0,1.4830666732035462,4.116933326796454,0.0,3.7759601409388663,1.2844327333017524,2.1079221539162916,2.2076451127819565,2.715765413533835,13.187888000000001,3.4925923540608874,8.223773485970213,0.3850277605661767,1.95908
34,-3,41.0,0.4,5.2,0.0,1.4833913517210755,4.116608648278925,0.0,3.775133677856515,1.2844327333017524,2.1079221539162916,2.2076451127819565,2.715765413533835,13.262256,3.5130564026269546,8.270148279766204,0.37356528220713026,1.97236
35,-3,41.0,0.4,5.0,0.0,1.42800552365712,3.9719944763428803,0.0,3.781498402569564,1.2844327333017524,2.1079221539162916,2.0076451127819563,2.715765413533835,12.623094,3.3381199921561207,7.695594093783739,0.46185777340598744,1.94171
36,-3,41.0,0.4,5.0,0.0,1.428048113468917,3.9719518865310834,0.0,3.7813856243247628,1.2844327333017524,2.1079221539162916,2.0076451127819563,2.715765413533835,12.698424000000001,3.3581408217089663,7.741518579736606,0.4602921011476151,1.95566
37,-3,41.0,0.4,4.8,0.0,1.3726871057981942,3.827312894201806,0.0,3.7881907267403947,1.2844327333017524,2.1079221539162916,1.8076451127819562,2.715765413533835,12.185056000000001,3.2165902412747926,7.245604175171033,0.5546963109492302,1.94738
38,-3,41.0,0.4,5.0,0.0,1.4279914982477075,3.972008501752293,0.0,3.781535543476875,1.2844327333017524,2.1079221539162916,2.0076451127819563,2.715765413533835,12.964752000000002,3.4284362283129566,7.903883859105456,0.4623762676939669,2.00498
39,-4,41.333333333333336,0.4,4.8,0.0,1.381463790791193,3.818536209208807,0.0,3.7641236761209136,1.245795831359545,2.044513943076544,1.909690225563911,2.641130827067669,12.682956000000003,3.3694316296534437,7.696325157418017,0.5602497052641708,2.04313
40,-4,41.333333333333336,0.4,5.2,0.0,1.493169195624641,4.10683080437536,0.0,3.7504126570592646,1.245795831359545,2.044513943076544,2.3096902255639113,2.641130827067669,14.214648000000002,3.7901561643298947,9.024996922870518,0.3682054319089034,2.14243
41,-4,41.333333333333336,0.6,5.4,0.0,1.606280297076645,4.393719702923355,0.0,3.7353385781501682,1.245795831359545,2.044513943076544,2.709690225563911,2.641130827067669,15.791039999999999,4.227472737058197,10.410206424053428,0.15707261401550543,2.23594
42,-4,41.333333333333336,0.6,5.4,0.0,1.6070901195281486,4.392909880471851,0.0,3.733456326708381,1.245795831359545,2.044513943076544,2.709690225563911,2.641130827067669,16.16514,4.329806129131543,10.656830979702606,0.13071124917529486,2.29829
43,-5,41.666666666666664,0.6,5.6,0.0,1.675027521036899,4.5249724789631,0.0,3.7014322211228916,1.2071589294173373,1.9811057322367966,3.0117353383458654,3.2081203007518795,15.865675999999997,4.2863619257830035,10.79606605332068,0.019635572033924742,2.16308
44,-5,41.666666666666664,0.6,5.4,0.0,1.6187120361956016,4.3812879638043984,0.0,3.7066511255244947,1.2071589294173373,1.9811057322367966,2.811735338345866,3.2081203007518795,14.4495,3.898263261168058,9.678502120340735,0.09344669367050962,2.01235
45,-6,42.0,0.4,5.4,0.0,1.572178033323409,4.227821966676592,0.0,3.6891500912193838,1.1685220274751298,1.9176975213970493,2.7137804511278216,3.114827067669173,13.124124000000002,3.5574930102435434,8.784796402533187,0.18834064053525834,1.86688
46,-6,42.0,0.4,5.2,0.0,1.5151820658829083,4.084817934117092,0.0,3.69592592793136,1.1685220274751298,1.9176975213970493,2.5137804511278214,3.114827067669173,11.940768000000002,3.2307924154408076,7.8516999290755,0.2851209490016835,1.81138
47,-7,42.333333333333336,0.4,5.2,0.0,1.5248819326998815,4.075118067300119,0.0,3.67241591279428,1.1298851255329223,1.854289310557302,2.6158255639097763,3.021533834586466,11.350024000000001,3.0906154523767926,7.5917689682555665,0.29618701575048023,1.70589
48,-7,42.333333333333336,0.2,5.0,0.0,1.4107110992584966,3.7892889007415036,0.0,3.6860846882048355,1.1298851255329223,1.854289310557302,2.215825563909776,3.021533834586466,10.823592,2.9363387246625905,6.963962971647398,0.4933593406884591,1.76056
49,-8,42.666666666666664,0.0,4.8,0.0,1.3055165780873375,3.4944834219126624,0.0,3.676705892384998,1.0912482235907148,1.7908810997175546,1.9178706766917304,2.928240601503759,9.35616,2.5447129140078384,5.865374560430542,0.7125309927352261,1.6283
50,-8,42.666666666666664,0.0,4.8,0.0,1.3047894779792037,3.495210522020796,0.0,3.6787547457684084,1.0912482235907148,1.7908810997175546,1.9178706766917304,2.928240601503759,9.267263999999999,2.5191309493448895,5.809645678397311,0.7423857102471736,1.60978
51,-9,43.0,0.0,5.0,0.0,1.3701299444279336,3.6298700555720664,0.0,3.6492892732607,1.0526113216485073,1.7274728888778068,2.219915789473686,2.834947368421052,9.40645,2.5776117631528273,6.156572528883071,0.6706705731656077,1.56039
52,-9,43.0,0.0,5.0,0.0,1.3699132822913005,3.6300867177086995,0.0,3.6498664315738827,1.0526113216485073,1.7274728888778068,2.219915789473686,2.834947368421052,9.3139,2.551847063986589,6.095998052056199,0.6791642734367684,1.54188
53,-10,43.333333333333336,0.2,5.4,0.0,1.5526823972273647,4.047317602772636,0.0,3.6066620050062044,1.0139744197062999,1.6640646780380595,2.921960902255641,2.741654135338345,11.090520000000001,3.0750098535889343,7.794923108379527,0.40177384117196313,1.65955
54,-10,43.333333333333336,0.4,6.2,0.0,1.8471313562736125,4.752868643726388,0.0,3.573108548993742,1.0139744197062999,1.6640646780380595,3.921960902255641,2.741654135338345,14.408658,4.032527877821612,10.775788479434773,-0.0971488629209909,1.78723
55,-10,43.333333333333336,0.6,7.4,0.0,2.2697514285123317,5.730248571487668,0.0,3.524615594127982,1.0139744197062999,1.6640646780380595,5.321960902255641,2.741654135338345,19.449920000000002,5.518310463056322,15.40417939216675,-0.8182185866997842,2.03534
56,-9,43.0,0.4,6.0,0.0,1.7811027811524358,4.6188972188475645,0.0,3.5932799095469075,1.0526113216485073,1.7274728888778068,3.619915789473686,2.834947368421052,16.313152000000002,4.539906311962879,11.909944529352694,-0.15369640869728762,2.15303
57,-9,43.0,0.4,6.2,0.0,1.8403375132898327,4.759662486710168,0.0,3.586299168347879,1.0526113216485073,1.7274728888778068,3.8199157894736864,2.834947368421052,17.09598,4.767026260674653,12.621306975939818,-0.25643989362481046,2.1944
58,-7,42.333333333333336,0.4,6.0,0.0,1.758917814125316,4.6410821858746845,0.0,3.638601423537967,1.1298851255329223,1.854289310557302,3.415825563909776,3.021533834586466,16.704,4.590775494867075,11.864304899445443,-0.19158337124361458,2.2141
59,-7,42.333333333333336,0.4,5.8,0.0,1.701101207726139,4.498898792273861,0.0,3.644698378539112,1.1298851255329223,1.854289310557302,3.215825563909776,3.021533834586466,16.256896,4.4604234547545545,11.394801084573908,-0.10363481207216685,2.22618
60,-5,41.666666666666664,0.4,5.6,0.0,1.6222587333676266,4.377741266632373,0.0,3.6985473724187403,1.2071589294173373,1.9811057322367966,2.811735338345866,3.2081203007518795,15.33924,4.147369342203672,10.27446395130734,-0.021158241402831734,2.16064
61,-6,42.0,0.4,5.6,0.0,1.6326250687326826,4.367374931267317,0.0,3.6750634835204363,1.1685220274751298,1.9176975213970493,2.913780451127821,3.114827067669173,15.056339999999999,4.096893021227107,10.244089016781459,-0.012846726415273402,2.11349
62,-6,42.0,0.4,5.8,0.0,1.6900377472015053,4.509962252798495,0.0,3.6685576024084106,1.1685220274751298,1.9176975213970493,3.113780451127821,3.114827067669173,15.733306,4.288690488430956,10.866899238777204,-0.10576659313454906,2.14173
63,-7,42.333333333333336,0.4,5.6,0.0,1.6433596871595073,4.356640312840493,0.0,3.651057536442695,1.1298851255329223,1.854289310557302,3.0158255639097757,3.021533834586466,15.59376,4.2710260925400725,10.774536253433993,-0.011900649942854447,2.20306
64,-9,43.0,0.4,6.2,0.0,1.8413007930989407,4.75869920690106,0.0,3.584422999975533,1.0526113216485073,1.7274728888778068,3.8199157894736864,2.834947368421052,17.05605,4.758381574565938,12.591828186917528,-0.28405118884510117,2.18835
65,-9,43.0,0.6,6.4,0.0,1.9609305416452019,5.039069458354798,0.0,3.569734309611355,1.0526113216485073,1.7274728888778068,4.219915789473686,2.834947368421052,18.46768,5.173405392190038,13.910191925647016,-0.5002434040541086,2.24234
66,-9,43.0,0.6,6.4,0.0,1.962098380086962,5.037901619913038,0.0,3.5676096118564375,1.0526113216485073,1.7274728888778068,4.219915789473686,2.834947368421052,18.30311,5.130357497364782,13.786234813264533,-0.5315132504250268,2.21883
67,-10,43.333333333333336,0.6,6.6,0.0,2.036039668812485,5.163960331187514,0.0,3.536277409587901,1.0139744197062999,1.6640646780380595,4.52196090225564,2.741654135338345,18.075167999999998,5.111355426173615,13.897633469666133,-0.6448057056343282,2.11454
68,-9,43.0,0.6,6.4,0.0,1.964127404195585,5.035872595804415,0.0,3.563924126897221,1.0526113216485073,1.7274728888778068,4.219915789473686,2.834947368421052,16.527700000000003,4.637501214046196,12.44896376207061,-0.5857600302524757,1.9652
69,-9,43.0,0.4,6.2,0.0,1.84566486712344,4.754335132876561,0.0,3.5759476420747407,1.0526113216485073,1.7274728888778068,3.8199157894736864,2.834947368421052,14.099184000000001,3.9427831157437776,10.408887315863675,-0.40879140028783745,1.74034
70,-8,42.666666666666664,0.4,5.8,0.0,1.7162205627899114,4.483779437210089,0.0,3.6125897584408917,1.0912482235907148,1.7908810997175546,3.3178706766917307,2.928240601503759,11.813852,3.2701896335736644,8.401399699732188,-0.22164585993361374,1.58456
71,-8,42.666666666666664,0.4,5.8,0.0,1.7158144203454606,4.48418557965454,0.0,3.613444874254135,1.0912482235907148,1.7908810997175546,3.3178706766917307,2.928240601503759,10.163102,2.8125801559744827,7.227471792531988,-0.20918749177527118,1.31831
72,-7,42.333333333333336,0.2,5.4,0.0,1.5310839108209349,4.068916089179066,0.0,3.657540022328478,1.1298851255329223,1.854289310557302,2.6158255639097763,3.021533834586466,8.606696000000001,2.353138173379803,5.756820215711377,0.08161211952961223,1.21601
73,-7,42.333333333333336,0.0,5.4,0.0,1.472891320318265,3.9271086796817354,0.0,3.666258707769234,1.1298851255329223,1.854289310557302,2.415825563909776,3.021533834586466,7.758072000000001,2.116073502074845,5.094051633308536,0.20738212947041612,1.11578
74,-7,42.333333333333336,0.0,5.4,0.0,1.472062159263848,3.9279378407361523,0.0,3.66832377619341,1.1298851255329223,1.854289310557302,2.415825563909776,3.021533834586466,6.693894000000001,1.824782973245059,4.395298427740063,0.23717353052586132,0.91871
75,-5,41.666666666666664,0.0,5.2,0.0,1.396261691391814,3.803738308608186,0.0,3.7242306440002615,1.2071589294173373,1.9811057322367966,2.0117353383458663,3.2081203007518795,6.400212000000001,1.7185328523819587,3.9618472537056286,0.34209744070351356,0.90991
76,-6,42.0,0.0,5.2,0.0,1.4046651322995918,3.7953348677004084,0.0,3.7019503435345014,1.1685220274751298,1.9176975213970493,2.113780451127821,3.114827067669173,6.570356,1.7748365346145032,4.1472876507891865,0.37117968059291195,0.94263
77,-5,41.666666666666664,0.2,5.4,0.0,1.508112287020242,4.091887712979759,0.0,3.713251790623857,1.2071589294173373,1.9811057322367966,2.4117353383458666,3.2081203007518795,7.809984,2.10327371996991,5.047054701593274,0.18682082836715352,1.07374
78,-4,41.333333333333336,0.4,6.4,0.0,1.8402949821915033,4.959705017808497,0.0,3.6950603339155514,1.245795831359545,2.044513943076544,3.5096902255639115,2.641130827067669,10.503620000000002,2.842611644242105,7.345561537826817,-0.4070621160889947,1.14875
79,-5,41.666666666666664,0.6,7.0,0.0,2.0873872822055795,5.51261271779442,0.0,3.640915789713367,1.2071589294173373,1.9811057322367966,4.411735338345865,3.2081203007518795,13.498588000000002,3.7074711735437957,9.979886675802259,-0.8362471458683989,1.38023
80,-5,41.666666666666664,0.4,5.8,0.0,1.6828559411361619,4.517144058863838,0.0,3.6842136734304263,1.2071589294173373,1.9811057322367966,3.0117353383458663,3.2081203007518795,11.818378,3.2078431664343405,8.04201406426754,-0.22387372586541598,1.51029
81,-4,41.333333333333336,0.4,6.0,0.0,1.7291882936804859,4.6708117063195145,0.0,3.701159069450689,1.245795831359545,2.044513943076544,3.109690225563911,2.641130827067669,13.081600000000002,3.534460872282913,8.902613500351544,-0.32164072602530247,1.6481
82,-4,41.333333333333336,0.4,5.8,0.0,1.6721791398322505,4.52782086016775,0.0,3.707737247927465,1.245795831359545,2.044513943076544,2.909690225563911,2.641130827067669,12.798288,3.451779067607325,8.577920538143674,-0.2295013027005668,1.66834
83,-4,41.333333333333336,0.4,5.6,0.0,1.6151410101000447,4.384858989899955,0.0,3.7148464367669125,1.245795831359545,2.044513943076544,2.709690225563911,2.641130827067669,12.334979999999998,3.320455342793975,8.131806900404948,-0.1299273799569387,1.65993
84,-4,41.333333333333336,0.4,5.6,0.0,1.6149012374801677,4.385098762519832,0.0,3.7153979983607517,1.245795831359545,2.044513943076544,2.709690225563911,2.641130827067669,12.132359999999998,3.265427196259148,7.998230136262643,-0.12220309953790354,1.62616
85,-4,41.333333333333336,0.4,5.4,0.0,1.558049396850837,4.241950603149164,0.0,3.7226039065242738,1.245795831359545,2.044513943076544,2.5096902255639115,2.641130827067669,11.577902000000002,3.110162625499673,7.496663711970035,-0.021271709016662754,1.60029
86,-4,41.333333333333336,0.4,5.4,0.0,1.5576527771542885,4.242347222845712,0.0,3.723551777485992,1.245795831359545,2.044513943076544,2.5096902255639115,2.641130827067669,11.470428000000002,3.0805075912669504,7.427074555335244,-0.00799284284150037,1.58176
87,-4,41.333333333333336,0.4,5.2,0.0,1.5009496866256251,4.099050313374375,0.0,3.730971640510425,1.245795831359545,2.044513943076544,2.3096902255639113,2.641130827067669,11.331656000000002,3.0371867003838187,7.194561591045184,0.09593265668483264,1.62761
88,-4,41.333333333333336,0.4,5.6,0.0,1.6137710311278308,4.386228968872169,0.0,3.7180000754912026,1.245795831359545,2.044513943076544,2.709690225563911,2.641130827067669,12.39018,3.3324855924099044,8.168197372128644,-0.08575438116723921,1.66913
89,-4,41.333333333333336,0.6,5.8,0.0,1.7280577757912132,4.671942224208786,0.0,3.7035804190679182,1.245795831359545,2.044513943076544,3.1096902255639103,2.641130827067669,13.223744,3.5705302569175625,8.999348845675813,-0.28772095737214975,1.67031
90,-3,41.0,0.6,5.6,0.0,1.6610204500332566,4.538979549966743,0.0,3.7326457352323734,1.2844327333017524,2.1079221539162916,2.8076451127819553,2.715765413533835,12.733125999999999,3.4112875288468,8.404023034837493,-0.21580792381338565,1.65783
91,-3,41.0,0.6,5.6,0.0,1.6612720980492846,4.538727901950715,0.0,3.7320803225847334,1.2844327333017524,2.1079221539162916,2.8076451127819553,2.715765413533835,12.531936,3.357896066345058,8.271235108732077,-0.22365226605257593,1.62538
92,-3,41.0,0.6,5.6,0.0,1.6614680956911112,4.538531904308888,0.0,3.7316400664524685,1.2844327333017524,2.1079221539162916,2.8076451127819553,2.715765413533835,12.23787,3.2794888006799,8.077147856492326,-0.2297609434838237,1.57795
93,-3,41.0,0.4,5.4,0.0,1.5485464744571118,4.251453525542889,0.0,3.745448326472433,1.2844327333017524,2.1079221539162916,2.4076451127819567,2.715765413533835,11.579410000000001,3.091595608929901,7.371048815813821,-0.03820716322183326,1.60055
94,-2,40.666666666666664,0.4,5.0,0.0,1.4269707953539745,3.973029204646026,0.0,3.7842405139042596,1.32306963524396,2.17133036475604,1.9056000000000006,2.7904000000000004,9.936702000000002,2.6258117696547094,5.9411718559014695,0.16430859621927318,1.51923
95,-2,40.666666666666664,0.4,5.0,0.0,1.4263761332101828,3.9736238667898176,0.0,3.7858181745671193,1.32306963524396,2.17133036475604,1.9056000000000006,2.7904000000000004,9.533052,2.5180958980465924,5.6998288006669835,0.18598584883952318,1.44448
96,-2,40.666666666666664,0.2,4.6,0.0,1.260314176899478,3.539685823100522,0.0,3.808574590571276,1.32306963524396,2.17133036475604,1.3056,2.7904000000000004,8.053104,2.114466904009561,4.410197907137849,0.49867189190766403,1.35683
97,-3,41.0,0.0,4.6,0.0,1.212302105120619,3.3876978948793806,0.0,3.794434142646144,1.2844327333017524,2.1079221539162916,1.2076451127819556,2.715765413533835,7.450068,1.9634202434112524,4.036119437960252,0.6413398756413939,1.29868
98,-3,41.0,0.0,4.4,0.0,1.156566797629679,3.2434332023703214,0.0,3.8043634502544585,1.2844327333017524,2.1079221539162916,1.0076451127819563,2.715765413533835,7.08488,1.8623038575433088,3.6907037477639877,0.7790846451052742,1.2893
99,-2,40.666666666666664,0.0,4.4,0.0,1.148448012801909,3.2515519871980914,0.0,3.831257832184862,1.32306963524396,2.17133036475604,0.9056000000000006,2.7904000000000004,6.7241240000000015,1.7550697376440056,3.405875223276173,0.810357848212917,1.20731
100,-3,41.0,0.0,4.4,0.0,1.1551358752279914,3.244864124772009,0.0,3.8090760827988692,1.2844327333017524,2.1079221539162916,1.0076451127819563,2.715765413533835,7.301272000000001,1.9168093686358243,3.8034281362343845,0.8444577831115612,1.33848
101,-3,41.0,0.2,4.6,0.0,1.2643177096718636,3.535682290328136,0.0,3.7965144831237683,1.2844327333017524,2.1079221539162916,1.4076451127819558,2.715765413533835,8.053104,2.121183751047776,4.51657976471002,0.6702017758842889,1.35683
102,-3,41.0,0.4,5.6,0.0,1.5981979671990345,4.4018020328009655,0.0,3.7542287544391675,1.2844327333017524,2.1079221539162916,2.607645112781956,2.715765413533835,11.21886,2.988326541048427,7.277446077385779,0.08360503871838132,1.47391
103,-3,41.0,0.6,6.4,0.0,1.8838621472567372,5.116137852743263,0.0,3.715771417198223,1.2844327333017524,2.1079221539162916,3.607645112781956,2.715765413533835,14.04711,3.780402686764512,9.81707937607156,-0.4498863883640176,1.61083
104,-3,41.0,0.4,5.2,0.0,1.4892857163080553,4.110714283691945,0.0,3.760192321417997,1.2844327333017524,2.1079221539162916,2.2076451127819565,2.715765413533835,11.379480000000001,3.026303039823784,7.096076787134401,0.16633128256818264,1.63615
105,-3,41.0,0.4,5.4,0.0,1.5451930469498905,4.25480695305011,0.0,3.7535767951244603,1.2844327333017524,2.1079221539162916,2.4076451127819567,2.715765413533835,12.363222,3.2937180469479173,7.869996215933574,0.07456079471692245,1.73569
106,-3,41.0,0.4,5.2,0.0,1.489208772952149,4.1107912270478515,0.0,3.7603865999833626,1.2844327333017524,2.1079221539162916,2.2076451127819565,2.715765413533835,12.430544000000001,3.3056562816728032,7.751504878065852,0.1690307072354167,1.82384
107,-3,41.0,0.4,5.0,0.0,1.4332287197505362,3.966771280249464,0.0,3.767717315034443,1.2844327333017524,2.1079221539162916,2.0076451127819563,2.715765413533835,12.487932,3.314456072720695,7.613193385296263,0.27072371385197735,1.91668
