,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
19,-3,41.0,0.6,4.2,0.0,1.2209106098166185,3.5790893901833813,0.0,3.931821397460493,2.4595924104005618,2.340407589599438,0.0,2.0077714285714285,9.18,2.6228571428571428,4.703970484891074,2.549248147741707,1.5916
20,-2,40.666666666666664,0.6,4.2,0.0,1.2129544775588483,3.5870455224411515,0.0,3.957615777167201,2.4595924104005618,2.340407589599438,0.0,2.064,9.141504000000001,2.611858285714286,4.684244553759662,2.5486257698317334,1.58358
21,-2,40.666666666666664,0.4,4.4,0.0,1.2128721307402932,3.5871278692597075,0.0,3.9578847299987565,2.4595924104005626,2.340407589599438,0.0,2.064,9.090960000000003,2.597417142857144,4.6583450456781454,2.5523229597647945,1.57305
22,-2,40.666666666666664,0.4,4.0,0.0,1.10810012196095,3.2918998780390503,0.0,3.9710836148817266,2.254626376200515,2.145373623799485,0.0,2.064,8.138944,2.3254125714285716,4.170517685640665,2.733685898565135,1.52886
23,-2,40.666666666666664,0.2,4.2,0.0,1.1077649708444435,3.292235029155557,0.0,3.972283835149462,2.254626376200515,2.145373623799485,0.0,2.064,8.093183999999999,2.3123382857142856,4.1470695713281795,2.7501768530273436,1.51846
24,-3,41.0,0.2,4.4,0.0,1.1673014410732678,3.4326985589267327,0.0,3.9410345116786476,2.3571093933005387,2.242890606699462,0.0,2.0077714285714285,8.733974,2.4954211428571433,4.4754200339658,2.6770552946130852,1.57779
25,-3,41.0,0.0,4.2,0.0,1.0622495691676996,3.1377504308323005,0.0,3.9541814439968417,2.1521433591004917,2.0478566408995085,0.0,2.0077714285714285,7.931952000000001,2.2662720000000007,4.064451862262825,2.8594347742015556,1.56766
26,-3,41.0,0.0,4.2,0.0,1.0618949461371603,3.13810505386284,0.0,3.9555002017442393,2.1521433591004917,2.0478566408995085,0.0,2.0077714285714285,7.876176000000001,2.250336000000001,4.0358713984539705,2.877731081282893,1.55438
27,-3,41.0,0.0,4.2,0.0,1.0616374593549645,3.1383625406450357,0.0,3.9564582348054844,2.1521433591004917,2.0478566408995085,0.0,2.0077714285714285,7.87227,2.24922,4.033869905130007,2.8910204867150706,1.55345
28,-3,41.0,0.0,4.2,0.0,1.0614097850883835,3.1385902149116167,0.0,3.957305790997582,2.1521433591004917,2.0478566408995085,0.0,2.0077714285714285,7.976136,2.2788960000000005,4.087092410400562,2.902776954109558,1.57818
29,-3,41.0,0.2,4.4,0.0,1.1660815282682941,3.4339184717317064,0.0,3.9451516002532516,2.3571093933005387,2.242890606699462,0.0,2.0077714285714285,8.599654000000001,2.4570440000000007,4.4065924396814244,2.7341725602933984,1.54859
30,-3,41.0,0.4,5.4,0.0,1.484962705350636,4.315037294649365,0.0,3.906177016472472,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,11.582367999999999,3.309248,5.934980089013822,2.1935088130852964,1.60106
31,-3,41.0,0.6,6.2,0.0,1.7568867703302926,5.043113229669707,0.0,3.8708732955359753,2.0057236379775856,1.9085320011201574,2.885744360902257,2.0368240601503764,15.05146,4.300417142857143,10.827019842120588,1.7037653250112892,1.81755
32,-3,41.0,0.4,5.0,0.0,1.3810666927374884,4.018933307262512,0.0,3.910371949568774,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.505913999999999,3.5731182857142856,6.408218991567113,2.251700319255513,1.92001
33,-3,41.0,0.4,5.2,0.0,1.43457524948378,4.1654247505162205,0.0,3.903951636632612,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,13.187888000000001,3.767968000000001,6.757672757085969,2.1626377214748476,1.95908
34,-3,41.0,0.4,5.2,0.0,1.4348495848034073,4.165150415196593,0.0,3.9032060086924973,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,13.262256,3.789216000000001,6.795780042164442,2.1522963992506545,1.97236
35,-3,41.0,0.4,5.0,0.0,1.3815769329861407,4.01842306701386,0.0,3.9089292350517053,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.623094,3.6065982857142855,6.468263791286017,2.231689898951566,1.94171
36,-3,41.0,0.4,5.0,0.0,1.3816129099662335,4.018387090033767,0.0,3.908827522241353,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.698424,3.6281211428571427,6.5068640196767396,2.230277816867299,1.95566
37,-3,41.0,0.4,4.8,0.0,1.3283603233200916,3.8716396766799086,0.0,3.9149465688118408,2.664558444600609,2.535441555399391,0.0,2.0077714285714285,12.185056000000001,3.4814445714285718,6.243806512063716,2.3151647001038778,1.94738
38,-3,41.0,0.4,5.0,0.0,1.3815650792077516,4.018434920792249,0.0,3.9089626395051558,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.964752,3.704214857142857,6.643334504567816,2.2321562608380234,2.00498
39,-4,41.333333333333336,0.4,4.8,0.0,1.3370097293563123,3.862990270643688,0.0,3.889614043667031,2.664558444600609,2.535441555399391,0.0,1.9515428571428572,12.682956,3.6237017142857146,6.498937983134224,2.3200037636083057,2.04313
40,-4,41.333333333333336,0.4,5.2,0.0,1.4444409940386587,4.155559005961342,0.0,3.877280804959872,2.869524478800656,2.7304755211993443,0.0,1.9515428571428572,14.214648000000002,4.061328000000001,7.28380007027407,2.1472574281552674,2.14243
41,-4,41.333333333333336,0.6,5.4,0.0,1.5530558855149375,4.4469441144850625,0.0,3.8637111999379394,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,15.791039999999999,4.511725714285714,8.091567111735769,1.9571968212216402,2.23594
42,-4,41.333333333333336,0.6,5.4,0.0,1.5537400773726429,4.446259922627357,0.0,3.8620107789816736,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,16.16514,4.618611428571429,8.283261595221363,1.9333820592533058,2.29829
43,-5,41.666666666666664,0.6,5.6,0.0,1.6191580506036205,4.580841949396379,0.0,3.8295069453604036,1.8850556644598133,1.7937112528334178,2.521233082706768,3.2081203007518795,15.865675999999999,4.533050285714285,11.275604778224338,1.8331106024738806,2.16308
44,-5,41.666666666666664,0.6,5.4,0.0,1.5650070740305608,4.434992925969439,0.0,3.834199240375442,3.0744905130007028,2.9255094869992972,0.0,3.158857142857142,14.449500000000002,4.128428571428572,7.404141777933942,1.8994738391506951,2.01235
45,-6,42.0,0.4,5.4,0.0,1.520538635429931,4.27946136457007,0.0,3.8147728306109157,2.9720074959006797,2.827992504099321,0.0,3.0651428571428565,13.124124000000002,3.7497497142857155,6.7249991215741405,1.984663566581319,1.86688
46,-6,42.0,0.4,5.2,0.0,1.4657611592529047,4.134238840747096,0.0,3.8208689605939536,2.869524478800656,2.7304755211993443,0.0,3.0651428571428565,11.940768,3.411648000000001,6.118629655657063,2.071735553747558,1.81138
47,-7,42.333333333333336,0.4,5.2,0.0,1.475346185886015,4.1246538141139855,0.0,3.796036633159724,2.869524478800656,2.7304755211993443,0.0,2.9714285714285706,11.350024,3.242864000000001,5.815923518388382,2.0815067908709617,1.70589
48,-7,42.333333333333336,0.2,5.0,0.0,1.36553653611753,3.83446346388247,0.0,3.808333742445452,2.664558444600609,2.535441555399391,0.0,2.9714285714285706,10.823592,3.092454857142857,5.546171820098383,2.258892776068918,1.76056
49,-8,42.666666666666664,0.0,4.8,0.0,1.264513640993588,3.535486359006412,0.0,3.7962144787324186,2.4595924104005618,2.340407589599438,0.0,2.8777142857142852,9.35616,2.6731885714285717,4.794237526352775,2.4558812615699677,1.6283
50,-8,42.666666666666664,0.0,4.8,0.0,1.2638978347491134,3.5361021652508864,0.0,3.7980605891588066,2.4595924104005618,2.340407589599438,0.0,2.8777142857142852,9.267263999999999,2.6477897142857145,4.748685874912156,2.4827817553903504,1.60978
51,-9,43.0,0.0,5.0,0.0,1.327105188929619,3.672894811070381,0.0,3.767877569399762,2.5620754275005857,2.4379245724994143,0.0,2.7839999999999994,9.40645,2.6875571428571434,4.820006881002577,2.418176774361487,1.56039
52,-9,43.0,0.0,5.0,0.0,1.326921373123727,3.673078626876273,0.0,3.768396731840983,2.5620754275005857,2.4379245724994143,0.0,2.7839999999999994,9.3139,2.661114285714286,4.77258286483954,2.4258169522258877,1.54188
53,-10,43.333333333333336,0.2,5.4,0.0,1.5031244074397412,4.096875592560259,0.0,3.725846543540964,1.583385730665383,1.5066593821165692,2.5099548872180484,2.741654135338345,11.090520000000001,3.1687200000000013,8.106656426687241,2.1760715768229506,1.65955
54,-10,43.333333333333336,0.4,6.2,0.0,1.7860323979969168,4.813967602003084,0.0,3.6956208511356325,1.583385730665383,1.5066593821165692,3.5099548872180484,2.741654135338345,14.408658,4.11675942857143,11.119424703119856,1.7266310443260235,1.78723
55,-10,43.333333333333336,0.6,7.4,0.0,2.1908287624145935,5.8091712375854065,0.0,3.651862539282746,1.583385730665383,1.5066593821165692,4.909954887218047,2.741654135338345,19.449920000000002,5.55712,15.786869443822914,1.0759634387625177,2.03534
56,-9,43.0,0.4,6.0,0.0,1.7217608595392448,4.6782391404607555,0.0,3.7174050307009443,1.6437197174242693,1.564069756259939,3.192210526315792,2.834947368421052,16.313152000000002,4.660900571428574,12.326447676176354,1.6753028481597418,2.15303
57,-9,43.0,0.4,6.2,0.0,1.7785775876410659,4.821422412358935,0.0,3.711111187675628,1.6437197174242693,1.564069756259939,3.3922105263157922,2.834947368421052,17.09598,4.884565714285715,13.044570110359881,1.5826692438054386,2.1944
58,-7,42.333333333333336,0.4,6.0,0.0,1.699762747641227,4.700237252358773,0.0,3.765531611073416,1.7643876909420415,1.6788905045466787,2.95672180451128,3.021533834586466,16.704,4.77257142857143,12.322095783133172,1.6414751322069536,2.2141
59,-7,42.333333333333336,0.4,5.8,0.0,1.6442462417172115,4.555753758282789,0.0,3.771023686342989,1.7643876909420415,1.6788905045466787,2.75672180451128,3.021533834586466,16.256895999999998,4.644827428571428,11.854710785838245,1.7206982814191978,2.22618
60,-5,41.666666666666664,0.4,5.6,0.0,1.5680037228786627,4.431996277121337,0.0,3.82683840846527,3.0744905130007028,2.9255094869992972,0.0,3.158857142857142,15.339239999999997,4.38264,7.860057976106816,1.7953753904994314,2.16064
61,-6,42.0,0.4,5.6,0.0,1.5782317874951115,4.4217682125048885,0.0,3.8020324435016724,1.8247216777009274,1.7363008786900485,2.438977443609024,3.114827067669173,15.056339999999999,4.301811428571429,10.69928393802398,1.8027031318540003,2.11349
62,-6,42.0,0.4,5.8,0.0,1.6333582826524529,4.566641717347547,0.0,3.796174607148117,1.8247216777009274,1.7363008786900485,2.6389774436090243,3.114827067669173,15.733305999999999,4.495230285714285,11.327216801209772,1.719038958887046,2.14173
63,-7,42.333333333333336,0.4,5.6,0.0,1.5887926261373817,4.411207373862618,0.0,3.776753633483886,1.7643876909420415,1.6788905045466787,2.55672180451128,3.021533834586466,15.593759999999998,4.45536,11.230390734303363,1.8033557535766263,2.20306
64,-9,43.0,0.4,6.2,0.0,1.7793926462450909,4.82060735375491,0.0,3.7094163503561663,1.6437197174242693,1.564069756259939,3.3922105263157922,2.834947368421052,17.05605,4.873157142857143,13.014102732385252,1.5577265467296884,2.18835
65,-9,43.0,0.6,6.4,0.0,1.8940013604337533,5.105998639566247,0.0,3.696163014370333,1.6437197174242693,1.564069756259939,3.7922105263157917,2.834947368421052,18.46768,5.27648,14.341288606244778,1.3626602949027755,2.24234
66,-9,43.0,0.6,6.4,0.0,1.8949872282375857,5.105012771762414,0.0,3.6942367468681234,1.6437197174242693,1.564069756259939,3.7922105263157917,2.834947368421052,18.30311,5.22946,14.21348988621445,1.334310826683367,2.21883
67,-10,43.333333333333336,0.6,6.6,0.0,1.9660990600492507,5.233900939950749,0.0,3.6623376349094454,1.583385730665383,1.5066593821165692,4.109954887218047,2.741654135338345,18.075167999999998,5.164333714285714,14.292790020759277,1.2317296493154952,2.11454
68,-9,43.0,0.6,6.4,0.0,1.8967000965065006,5.103299903493499,0.0,3.690892538556684,1.6437197174242693,1.564069756259939,3.7922105263157917,2.834947368421052,16.527700000000003,4.7222,12.834774898494658,1.285087272779069,1.9652
69,-9,43.0,0.4,6.2,0.0,1.783079576570815,4.816920423429186,0.0,3.701729766462825,1.6437197174242693,1.564069756259939,3.3922105263157922,2.834947368421052,14.099184000000001,4.028338285714287,10.75795562388727,1.4445955034809845,1.74034
70,-8,42.666666666666664,0.4,5.8,0.0,1.658587192560053,4.541412807439947,0.0,3.738396553338633,1.7040537041831554,1.621480130403309,2.8744661654135357,2.928240601503759,11.813851999999999,3.375386285714286,8.72418647072171,1.6134698071181237,1.58456
71,-8,42.666666666666664,0.4,5.8,0.0,1.6582442937328823,4.541755706267118,0.0,3.7391697408030367,1.7040537041831554,1.621480130403309,2.8744661654135357,2.928240601503759,10.163102,2.9037434285714285,7.5051555554415925,1.6247345245993552,1.31831
72,-7,42.333333333333336,0.2,5.4,0.0,1.4805944217307827,4.119405578269218,0.0,3.7825423429493554,2.869524478800656,2.7304755211993443,0.0,2.9714285714285706,8.606696000000001,2.459056000000001,4.410200866713517,1.8868604758521683,1.21601
73,-7,42.333333333333336,0.0,5.4,0.0,1.424755904279464,3.9752440957205364,0.0,3.79039803754086,2.7670414617006327,2.6329585382993677,0.0,2.9714285714285706,7.758072000000001,2.216592,3.9753531271960654,2.0001815709758084,1.11578
74,-7,42.333333333333336,0.0,5.4,0.0,1.4240546643326106,3.9759453356673897,0.0,3.792264803158589,2.7670414617006327,2.6329585382993677,0.0,2.9714285714285706,6.693894000000001,1.9125411428571426,3.4300522663387216,2.02711220975361,0.91871
75,-5,41.666666666666664,0.0,5.2,0.0,1.3507760513545541,3.849223948645446,0.0,3.849926957683555,2.664558444600609,2.535441555399391,0.0,3.158857142857142,6.400212000000001,1.8286320000000003,3.279565179198876,2.121932235254061,0.90991
76,-6,42.0,0.0,5.2,0.0,1.3591467551146605,3.8408532448853396,0.0,3.8262118520807733,2.664558444600609,2.535441555399391,0.0,3.0651428571428565,6.570356,1.8772445714285717,3.366749531506208,2.148058865107678,0.94263
77,-5,41.666666666666664,0.2,5.4,0.0,1.4584233469627899,4.141576653037211,0.0,3.8400621252541,2.869524478800656,2.7304755211993443,0.0,3.158857142857142,7.809984,2.2314240000000005,4.0019536191145475,1.9824114877520476,1.07374
78,-4,41.333333333333336,0.4,6.4,0.0,1.776848975168618,5.023151024831383,0.0,3.8273378428242903,1.9453896512186994,1.8511216269767878,3.0034887218045134,1.9808481203007517,10.503620000000002,3.0010342857142858,7.644284978890306,1.4477537136383187,1.14875
79,-5,41.666666666666664,0.6,7.0,0.0,2.013499120389066,5.5865008796109334,0.0,3.774867623691302,1.8850556644598133,1.7937112528334178,3.9212330827067685,3.2081203007518795,13.498588,3.856739428571428,10.312723632504982,1.0603477132746604,1.38023
80,-5,41.666666666666664,0.4,5.8,0.0,1.6257734593657425,4.574226540634258,0.0,3.8138902862400563,1.8850556644598133,1.7937112528334178,2.521233082706769,3.2081203007518795,11.818378,3.3766794285714283,8.399223546961467,1.6122555200365856,1.51029
81,-4,41.333333333333336,0.4,6.0,0.0,1.6699397861143783,4.730060213885622,0.0,3.832810238666086,1.9453896512186994,1.8511216269767878,2.603488721804513,1.9808481203007517,13.0816,3.737600000000001,9.297907394459447,1.5244023023111861,1.6481
82,-4,41.333333333333336,0.4,5.8,0.0,1.6152553647507686,4.584744635249232,0.0,3.838736797311082,3.1769735301007263,3.023026469899274,0.0,1.9515428571428572,12.798288,3.656653714285714,6.558035839775123,1.6074146285790323,1.66834
83,-4,41.333333333333336,0.4,5.6,0.0,1.5605452188658253,4.439454781134175,0.0,3.8451413922942437,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,12.334979999999998,3.52428,6.320629831342234,1.6971197282983668,1.65993
84,-4,41.333333333333336,0.4,5.6,0.0,1.560342954812743,4.439657045187257,0.0,3.8456409745262503,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,12.13236,3.466388571428572,6.216804286718201,1.7041160458903128,1.62616
85,-4,41.333333333333336,0.4,5.4,0.0,1.5057886590931098,4.294211340906891,0.0,3.852130744838822,2.9720074959006797,2.827992504099321,0.0,1.9515428571428572,11.577902000000002,3.3079720000000004,5.932691643241978,1.7950166926211764,1.60029
86,-4,41.333333333333336,0.4,5.4,0.0,1.5054537494537197,4.294546250546281,0.0,3.8529882502875634,2.9720074959006797,2.827992504099321,0.0,1.9515428571428572,11.470428000000002,3.2772651428571438,5.8776203443429385,1.807029636795804,1.58176
87,-4,41.333333333333336,0.4,5.2,0.0,1.4510235271850833,4.148976472814917,0.0,3.859669636417436,2.869524478800656,2.7304755211993443,0.0,1.9515428571428572,11.331656000000002,3.237616000000001,5.806511478097916,1.9006117194217835,1.62761
88,-4,41.333333333333336,0.4,5.6,0.0,1.5593891377192417,4.440610862280758,0.0,3.8479957166483527,3.0744905130007028,2.9255094869992972,0.0,1.9515428571428572,12.390179999999999,3.5400514285714286,6.348915144061841,1.737100200624249,1.66913
89,-4,41.333333333333336,0.6,5.8,0.0,1.6689872578647433,4.731012742135256,0.0,3.835006848471837,1.9453896512186994,1.8511216269767878,2.603488721804512,1.9808481203007517,13.223744,3.7782125714285706,9.39893798312429,1.555173750913275,1.67031
90,-3,41.0,0.6,5.6,0.0,1.6043527893615215,4.595647210638478,0.0,3.864840158393431,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,12.733126,3.638036,6.524645847973764,1.6201029299328682,1.65783
91,-3,41.0,0.6,5.6,0.0,1.6045653907414597,4.59543460925854,0.0,3.864330371290643,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,12.531936000000002,3.580553142857143,6.421553056921995,1.6130302968158596,1.62538
92,-3,41.0,0.6,5.6,0.0,1.6047310293248929,4.595268970675106,0.0,3.863933408092627,3.176973530100726,3.0230264698992735,0.0,2.0077714285714285,12.237869999999997,3.4965342857142856,6.270869202389317,1.6075222922072814,1.57795
93,-3,41.0,0.4,5.4,0.0,1.4963806478259762,4.3036193521740245,0.0,3.87636702369526,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,11.57941,3.308402857142858,5.933464365190912,1.7800064713140311,1.60055
94,-2,40.666666666666664,0.4,5.0,0.0,1.3794477057376593,4.020552294262341,0.0,3.914955772846297,2.7670414617006327,2.6329585382993677,0.0,2.064,9.936702000000002,2.8390577142857145,5.091716004919185,1.9624908152226959,1.51923
95,-2,40.666666666666664,0.4,5.0,0.0,1.3789455211631534,4.021054478836847,0.0,3.9163820495024835,2.7670414617006327,2.6329585382993677,0.0,2.064,9.533052,2.7237291428571426,4.884879655657063,1.982088014022585,1.44448
96,-2,40.666666666666664,0.2,4.6,0.0,1.219349313562172,3.580650686437828,0.0,3.9368540665982317,2.4595924104005618,2.340407589599438,0.0,2.064,8.053104,2.3008868571428573,4.126531974701335,2.263385091291273,1.35683
97,-3,41.0,0.0,4.6,0.0,1.1734266593208824,3.4265733406791172,0.0,3.920457018745839,2.3571093933005383,2.2428906066994614,0.0,2.0077714285714285,7.450068,2.1285908571428567,3.817527231201686,2.3916371064095583,1.29868
98,-3,41.0,0.0,4.4,0.0,1.1198539590903427,3.2801460409096577,0.0,3.9293904918420806,2.254626376200515,2.145373623799485,0.0,2.0077714285714285,7.08488,2.024251428571428,3.630399390958069,2.5155671519332854,1.2893
99,-2,40.666666666666664,0.0,4.4,0.0,1.1119649225233683,3.288035077476632,0.0,3.9572705491584963,2.254626376200515,2.145373623799485,0.0,2.064,6.7241240000000015,1.9211782857142858,3.4455425743733894,2.543923995930923,1.20731
100,-3,41.0,0.0,4.4,0.0,1.1186424449591899,3.2813575550408105,0.0,3.9336433571363014,2.254626376200515,2.145373623799485,0.0,2.0077714285714285,7.301272000000001,2.086077714285714,3.7412819161396103,2.5745623997947185,1.33848
101,-3,41.0,0.2,4.6,0.0,1.2238509051580726,3.5761490948419272,0.0,3.9223612105754606,2.4595924104005618,2.340407589599438,0.0,2.0077714285714285,8.053104,2.3008868571428573,4.126531974701335,2.4180551466423315,1.35683
102,-3,41.0,0.4,5.6,0.0,1.5448087300948732,4.455191269905127,0.0,3.884326806140306,3.0744905130007028,2.9255094869992972,0.0,2.0077714285714285,11.218859999999998,3.2053885714285717,5.748713106113845,1.890433729900578,1.47391
103,-3,41.0,0.6,6.4,0.0,1.8185144876616421,5.181485512338358,0.0,3.8496783695827506,2.0057236379775856,1.9085320011201574,3.085744360902257,2.0368240601503764,14.047110000000002,4.01346,10.217201577392146,1.4097804655238324,1.61083
104,-3,41.0,0.4,5.2,0.0,1.4398383885352493,4.160161611464751,0.0,3.889671828317877,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,11.379480000000001,3.2512800000000013,5.831017217146874,1.9645794970224664,1.63615
105,-3,41.0,0.4,5.4,0.0,1.4935490310614927,4.306450968938508,0.0,3.883720065359453,2.9720074959006797,2.827992504099321,0.0,2.0077714285714285,12.363222,3.532349142857144,6.33510145818693,1.8820167498102585,1.73569
106,-3,41.0,0.4,5.2,0.0,1.4397730788425251,4.160226921157475,0.0,3.889849030414723,2.869524478800656,2.7304755211993443,0.0,2.0077714285714285,12.430544,3.551584000000001,6.369598266572969,1.9670416560238637,1.82384
107,-3,41.0,0.4,5.0,0.0,1.3859996095422247,4.014000390457776,0.0,3.8964465581289423,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.487931999999999,3.567980571428571,6.399004743499649,2.0585637334129507,1.91668
108,-3,41.0,0.4,5.0,0.0,1.3857721594750325,4.014227840524968,0.0,3.897085914203519,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.331656,3.5233302857142856,6.318926563598033,2.067432050106322,1.88774
109,-3,41.0,0.4,5.0,0.0,1.3856714065910563,4.014328593408944,0.0,3.897369377110325,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.471245999999999,3.5632131428571423,6.390454585382995,2.071366207170063,1.91359
110,-3,41.0,0.4,5.0,0.0,1.3855125149121124,4.014487485087888,0.0,3.8978163160698855,2.7670414617006327,2.6329585382993677,0.0,2.0077714285714285,12.945852,3.6988148571428567,6.633649859451863,2.0775686143340972,2.00148
111,-3,41.0,0.4,4.8,0.0,1.331972489258769,3.868027510741231,0.0,3.9043204566533563,2.664558444600609,2.535441555399391,0.0,2.0077714285714285,12.870416,3.6772617142857142,6.594995315062076,2.1677952889132683,2.07918
