,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-luft, kompressor (kWh)","Luft-luft, fra luft (kWh)","Luft-luft, spisslast (kWh)","Luft-luft, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-luft, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
18,-3,41.0,0.414,3.036,0.0,0.9080289050025332,2.541971094997467,0.0,3.7999300774522213,0.5076270166144956,0.5068331337614438,2.0215398496240606,2.029618045112781,6.632590500000001,1.9859870982857144,4.862298008674962,0.719578866359929,1.60159
19,-3,41.0,0.414,2.898,0.0,0.8701346489740054,2.441865351025995,0.0,3.8067897678141067,0.5076270166144956,0.5068331337614438,1.8835398496240607,2.029618045112781,6.334200000000001,1.9002599999999994,4.573106631681239,0.8147376445811445,1.5916
20,-2,40.666666666666664,0.414,2.898,0.0,0.8645540814668147,2.4474459185331856,0.0,3.8313682621841636,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,6.30763776,1.8922913279999998,4.523538872310138,0.8138690776509585,1.58358
21,-2,40.666666666666664,0.276,3.036,0.0,0.8644866664955395,2.4475133335044608,0.0,3.831667394233215,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,6.2727624,1.851958422857143,4.759893016917892,0.8179809777053486,1.57305
22,-2,40.666666666666664,0.276,2.76,0.0,0.7893940051409873,2.2466059948590122,0.0,3.846460690285009,0.5236094389597882,0.5227905610402114,1.7136000000000002,2.0607999999999995,5.615871360000001,1.6628813897142858,4.138300531810259,1.0212521419300096,1.52886
23,-2,40.666666666666664,0.138,2.898,0.0,0.7891185848174511,2.246881415182549,0.0,3.8478013817257297,0.5236094389597882,0.5227905610402114,1.8516000000000006,2.0607999999999995,5.5842969600000005,1.6245227519999996,4.368865233645077,1.039673288469812,1.51846
24,-3,41.0,0.138,3.036,0.0,0.8316234504967808,2.342376549503219,0.0,3.8171014476440206,0.5076270166144956,0.5068331337614438,2.0215398496240606,2.029618045112781,6.02644206,1.7517856422857143,4.8021038372584846,0.9577845465357617,1.57779
25,-3,41.0,0.0,2.898,0.0,0.7563835331762698,2.1416164668237303,0.0,3.831840378689214,0.5076270166144956,0.5068331337614438,1.8835398496240607,2.029618045112781,5.473046880000001,1.5637276799999997,4.515862096903488,1.16224869872014,1.56766
26,-3,41.0,0.0,2.898,0.0,0.7560922311782989,2.141907768821701,0.0,3.8333141173136456,0.5076270166144956,0.5068331337614438,1.8835398496240607,2.029618045112781,5.43456144,1.5527318399999999,4.48410740091984,1.182694974910121,1.55438
27,-3,41.0,0.0,2.898,0.0,0.7558807915812715,2.1421192084187286,0.0,3.834384468264551,0.5076270166144956,0.5068331337614438,1.8835398496240607,2.029618045112781,5.4318663,1.5519617999999997,4.4818836157342385,1.1975425251869467,1.55345
28,-3,41.0,0.0,2.898,0.0,0.7556939405876135,2.1423060594123866,0.0,3.835330933204148,0.5076270166144956,0.5068331337614438,1.8835398496240607,2.029618045112781,5.50353384,1.5724382399999997,4.541017172336318,1.2106711305662308,1.57818
29,-3,41.0,0.138,3.036,0.0,0.8306211616354493,2.3433788383645506,0.0,3.82169893654476,0.5076270166144956,0.5068331337614438,2.0215398496240606,2.029618045112781,5.93376126,1.7248448879999998,4.728252164764318,1.0215662567771027,1.54859
30,-3,41.0,0.276,3.726,0.0,1.0594250172542692,2.9425749827457306,0.0,3.778041065467153,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,7.9918339199999995,2.346370944,6.4285474652037475,0.41593471458214193,1.60106
31,-3,41.0,0.414,4.278,0.0,1.2552199369969497,3.4367800630030496,0.0,3.7385625053510396,0.5076270166144956,0.5068331337614438,3.26353984962406,2.029618045112781,10.3855074,3.0720156342857146,8.347289300075731,-0.13172323798032703,1.81755
32,-3,41.0,0.276,3.45,0.0,0.9851261823340169,2.740873817665983,0.0,3.7827703345083328,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.62908066,2.5385020354285714,6.816109577190535,0.48153876430644793,1.92001
33,-3,41.0,0.276,3.588,0.0,1.0235599717173178,2.840440028282682,0.0,3.7755828838855625,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,9.099642719999999,2.6741807177142856,7.256086346654475,0.3818342612768566,1.95908
34,-3,41.0,0.276,3.588,0.0,1.0237858281550665,2.8402141718449334,0.0,3.774751117109186,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,9.15095664,2.6892607268571425,7.297004242638122,0.37029803642555414,1.97236
35,-3,41.0,0.276,3.45,0.0,0.9855459638015245,2.7404540361984755,0.0,3.7811612728324646,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.70993486,2.562287715428572,6.879976298187912,0.45922085052837547,1.94171
36,-3,41.0,0.276,3.45,0.0,0.9855755132780111,2.740424486721989,0.0,3.7810480271103,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.76191256,2.577578509714286,6.92103347597194,0.4576488272513193,1.95566
37,-3,41.0,0.276,3.312,0.0,0.9473530653476687,2.6406469346523314,0.0,3.7879014706833734,0.5076270166144956,0.5068331337614438,2.2975398496240604,2.029618045112781,8.40768864,2.4761105005714286,6.573291414319485,0.5527235090249625,1.94738
38,-3,41.0,0.276,3.45,0.0,0.9855360010689114,2.7404639989310886,0.0,3.781199324414078,0.5076270166144956,0.5068331337614438,2.435539849624061,2.029618045112781,8.94567888,2.631638866285715,7.066190465814826,0.4597518089028818,2.00498
39,-4,41.333333333333336,0.276,3.312,0.0,0.9534070973192312,2.634592902680769,0.0,3.763840359545555,0.49164459426920304,0.4908757064826762,2.329479699248121,1.9984360902255627,8.75123964,2.577288157714286,6.880806785617559,0.5583211945883737,2.04313
40,-4,41.333333333333336,0.276,3.588,0.0,1.0305314005523512,2.8334685994476487,0.0,3.75003271609953,0.49164459426920304,0.4908757064826762,2.6054796992481206,1.9984360902255627,9.80810712,2.8823825005714285,7.861523507963828,0.3649236903654449,2.14243
41,-4,41.333333333333336,0.414,3.726,0.0,1.1086340728271207,3.031365927172879,0.0,3.734853238973215,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,10.895817599999999,3.237614372571428,8.514329520650632,0.15231448848569862,2.23594
42,-4,41.333333333333336,0.414,3.726,0.0,1.1091971576564053,3.0308028423435944,0.0,3.732958655395241,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,11.153946600000001,3.314315561142857,8.716039520351439,0.12578022484600293,2.29829
43,-5,41.666666666666664,0.414,3.864,0.0,1.1561030187602017,3.121896981239798,0.0,3.7008851628305224,0.47566217192391036,0.4749182792039085,2.913419548872181,2.4590676691729314,10.947316439999998,3.248881008,8.672592341882781,0.01393805527040115,2.16308
44,-5,41.666666666666664,0.414,3.726,0.0,1.1172198558290924,3.0227801441709072,0.0,3.7061416020641103,0.47566217192391036,0.4749182792039085,2.775419548872181,2.4590676691729314,9.970155,2.9625603428571425,7.829417554107186,0.08828018329393617,2.01235
45,-6,42.0,0.276,3.726,0.0,1.0850819646737513,2.9169180353262485,0.0,3.688692692722997,0.4596797495786179,0.458960851925141,2.8073593984962413,2.4200902255639085,9.05564556,2.658701849142857,7.392590843480831,0.18384740841819225,1.86688
46,-6,42.0,0.276,3.588,0.0,1.0457278102111482,2.8182721897888516,0.0,3.695516458944356,0.4596797495786179,0.458960851925141,2.6693593984962414,2.4200902255639085,8.23912992,2.421295323428571,6.671987594657061,0.28131211833036174,1.81138
47,-7,42.333333333333336,0.276,3.588,0.0,1.0524167163527807,2.811583283647219,0.0,3.6720160122922647,0.4436973272333253,0.4430034246463734,2.7012992481203013,2.381112781954886,7.83151656,2.3015069074285712,6.374247608960976,0.29245804121538077,1.70589
48,-7,42.333333333333336,0.138,3.45,0.0,0.9735897553661421,2.614410244633858,0.0,3.6857814122911674,0.4436973272333253,0.4430034246463734,2.5632992481203014,2.381112781954886,7.4682784799999995,2.166621449142857,6.25894309173556,0.49102432751534586,1.76056
49,-8,42.666666666666664,0.0,3.312,0.0,0.900957926277909,2.411042073722091,0.0,3.6765117971748147,0.4277149048880327,0.4270459973676058,2.4572390977443614,2.3421353383458636,6.4557504,1.8445001142857143,5.623352341931063,0.7117426236474245,1.6283
50,-8,42.666666666666664,0.0,3.312,0.0,0.9004515245605917,2.411548475439408,0.0,3.678574394412993,0.4277149048880327,0.4270459973676058,2.4572390977443614,2.3421353383458636,6.39441216,1.8269749028571427,5.569922993802312,0.7417974239729537,1.60978
51,-9,43.0,0.0,3.45,0.0,0.9455513563257227,2.5044486436742774,0.0,3.6490756138401257,0.4117324825427401,0.41108857008883815,2.6271789473684217,2.3031578947368407,6.4904505,1.8544144285714286,5.717073683977569,0.6695654238346291,1.56039
52,-9,43.0,0.0,3.45,0.0,0.9453998354052646,2.5046001645947356,0.0,3.6496565482060035,0.4117324825427401,0.41108857008883815,2.6271789473684217,2.3031578947368407,6.426591,1.8361688571428572,5.660823433409915,0.6781148344971215,1.54188
53,-10,43.333333333333336,0.138,3.726,0.0,1.071571925041746,2.792428074958254,0.0,3.6063218843199776,0.39575006019744763,0.39513114281007067,2.935118796992482,2.2641804511278183,7.652458800000002,2.217651325714286,6.596619228221797,0.3987559736239956,1.65955
54,-10,43.333333333333336,0.276,4.278,0.0,1.2748735833838811,3.2791264166161183,0.0,3.5725327713267196,0.39575006019744763,0.39513114281007067,3.4871187969924815,2.2641804511278183,9.941974020000002,2.909426163428572,8.47680748819705,-0.10367101982552862,1.78723
55,-10,43.333333333333336,0.414,5.106,0.0,1.5667155979514713,3.9532844020485283,0.0,3.5237033938372337,0.39575006019744763,0.39513114281007067,4.315118796992482,2.2641804511278183,13.420444800000002,3.949445184000001,11.453252800354445,-0.8297431081266602,2.03534
56,-9,43.0,0.276,4.14,0.0,1.229309370622052,3.1866906293779476,0.0,3.592675500035502,0.4117324825427401,0.41108857008883815,3.3171789473684212,2.3031578947368407,11.25607488,3.296421929142858,9.504734211043457,-0.16055271787020198,2.15303
57,-9,43.0,0.276,4.278,0.0,1.2702109428498654,3.283789057150134,0.0,3.585646567657785,0.4117324825427401,0.41108857008883815,3.455178947368421,2.3031578947368407,11.7962262,3.452055805714286,10.01646067689888,-0.2640056266881987,2.1944
58,-7,42.333333333333336,0.276,4.14,0.0,1.2140122587753144,3.201987741224685,0.0,3.6379680429523664,0.4436973272333253,0.4430034246463734,3.253299248120301,2.381112781954886,11.525759999999998,3.3754011428571435,9.649161061672963,-0.19868062543991716,2.2141
59,-7,42.333333333333336,0.276,4.002,0.0,1.1740917467689371,3.1039082532310625,0.0,3.6441084729779947,0.4436973272333253,0.4430034246463734,3.115299248120301,2.381112781954886,11.21725824,3.287638820571428,9.331973740303235,-0.11010484133025411,2.22618
60,-5,41.666666666666664,0.276,3.864,0.0,1.1196691089110646,3.020330891088935,0.0,3.697987254017036,0.47566217192391036,0.4749182792039085,2.913419548872181,2.4590676691729314,10.584075599999998,3.104662176,8.664322982484038,-0.027040598877114075,2.16064
61,-6,42.0,0.276,3.864,0.0,1.1268195846312126,3.013180415368787,0.0,3.674513244362083,0.4596797495786179,0.458960851925141,2.945359398496241,2.4200902255639085,10.3888746,3.0474032160000006,8.544571187787572,-0.018666259776834337,2.11349
62,-6,42.0,0.276,4.002,0.0,1.166462358431076,3.1115376415689235,0.0,3.667961969497018,0.4596797495786179,0.458960851925141,3.083359398496241,2.4200902255639085,10.85598114,3.1817529977142853,8.990922433329205,-0.1122346493949653,2.14173
63,-7,42.333333333333336,0.276,3.864,0.0,1.1342247158238759,3.005775284176124,0.0,3.650513957985308,0.4436973272333253,0.4430034246463734,2.977299248120301,2.381112781954886,10.759694399999999,3.156177024,8.89103325948106,-0.01770248261317109,2.20306
64,-9,43.0,0.276,4.278,0.0,1.270881752234593,3.2831182477654064,0.0,3.5837608390579003,0.4117324825427401,0.41108857008883815,3.455178947368421,2.3031578947368407,11.768674499999998,3.4439930571428574,9.993065862747917,-0.2917576512022242,2.18835
65,-9,43.0,0.414,4.416,0.0,1.3534905425411297,3.4765094574588704,0.0,3.5689704282564505,0.4117324825427401,0.41108857008883815,3.593178947368422,2.3031578947368407,12.7426992,3.7655976411428567,10.565917530848823,-0.5094471543812968,2.24234
66,-9,43.0,0.414,4.416,0.0,1.3543001295258668,3.4756998704741333,0.0,3.566831960148201,0.4117324825427401,0.41108857008883815,3.593178947368422,2.3031578947368407,12.629145900000001,3.732041482285714,10.471762063131614,-0.540919846485238,2.21883
67,-10,43.333333333333336,0.414,4.554,0.0,1.405348818183179,3.562651181816821,0.0,3.535455496260453,0.39575006019744763,0.39513114281007067,3.763118796992482,2.2641804511278183,12.471865919999999,3.682169938285714,10.440590733843887,-0.6549879054660357,2.11454
68,-9,43.0,0.414,4.416,0.0,1.3557053256509235,3.4742946743490766,0.0,3.5631230030888905,0.4117324825427401,0.41108857008883815,3.593178947368422,2.3031578947368407,11.404113000000002,3.37003176,9.455996377163244,-0.5955118592743074,1.9652
69,-9,43.0,0.276,4.278,0.0,1.27390507653169,3.2800949234683094,0.0,3.5752312460786,0.4117324825427401,0.41108857008883815,3.455178947368421,2.3031578947368407,9.728436959999998,2.846936530285715,8.260650873033418,-0.4172962928365398,1.74034
70,-8,42.666666666666664,0.276,4.002,0.0,1.1845328894301792,3.0934671105698204,0.0,3.611956446731659,0.4277149048880327,0.4270459973676058,3.1472390977443614,2.3421353383458636,8.15155788,2.3891201897142853,6.811931853855922,-0.22883424515627837,1.58456
71,-8,42.666666666666664,0.276,4.002,0.0,1.1842505732087227,3.093749426791277,0.0,3.612817731746747,0.4277149048880327,0.4270459973676058,3.1472390977443614,2.3421353383458636,7.012540380000001,2.0552883325714286,5.860100350655047,-0.21628589224455075,1.31831
72,-7,42.333333333333336,0.138,3.726,0.0,1.0567080062471792,2.8072919937528207,0.0,3.6570484758624207,0.4436973272333253,0.4430034246463734,2.839299248120301,2.381112781954886,5.93862024,1.720987906285714,5.045670266626742,0.07656088791966464,1.21601
73,-7,42.333333333333336,0.0,3.726,0.0,1.0165266877405958,2.709473312259404,0.0,3.6658281398802504,0.4436973272333253,0.4430034246463734,2.839299248120301,2.381112781954886,5.353069680000001,1.5294484799999999,4.716615519879047,0.20321039238987026,1.11578
74,-7,42.333333333333336,0.0,3.726,0.0,1.0159506461020387,2.7100493538979613,0.0,3.6679070797852176,0.4436973272333253,0.4430034246463734,2.839299248120301,2.381112781954886,4.61878686,1.3196533885714286,4.0696353847741085,0.23320171596321027,0.91871
75,-5,41.666666666666664,0.0,3.588,0.0,0.9636265976297853,2.6243734023702148,0.0,3.7238577180970696,0.47566217192391036,0.4749182792039085,2.637419548872181,2.4590676691729314,4.4161462799999995,1.2617560799999996,3.8316121127730374,0.3388622136211161,0.90991
76,-6,42.0,0.0,3.588,0.0,0.9694206419994096,2.6185793580005905,0.0,3.701594945189428,0.4596797495786179,0.458960851925141,2.6693593984962414,2.4200902255639085,4.53354564,1.295298754285714,3.953634834767027,0.3681429021291893,0.94263
77,-5,41.666666666666664,0.138,3.726,0.0,1.0408472013321877,2.823152798667812,0.0,3.7128004935982637,0.47566217192391036,0.4749182792039085,2.775419548872181,2.4590676691729314,5.388888959999999,1.5616780251428568,4.534088611091061,0.1824771865894128,1.07374
78,-4,41.333333333333336,0.276,4.416,0.0,1.2702327706664551,3.421767229333545,0.0,3.69430789064576,0.49164459426920304,0.4908757064826762,3.433479699248121,1.9984360902255627,7.2474978000000005,2.119436331428571,6.062943239981534,-0.4155621754215062,1.14875
79,-5,41.666666666666664,0.414,4.83,0.0,1.4408739449047672,3.8031260550952326,0.0,3.6399615431658026,0.47566217192391036,0.4749182792039085,3.879419548872181,2.4590676691729314,9.314025720000002,2.745186528,7.735191296757563,-0.8477042239818076,1.38023
80,-5,41.666666666666664,0.276,4.002,0.0,1.1615240523528119,3.1164759476471877,0.0,3.6835627838189335,0.47566217192391036,0.4749182792039085,3.0514195488721807,2.4590676691729314,8.15468082,2.3900354845714284,6.723287905364301,-0.23104019816123555,1.51029
81,-4,41.333333333333336,0.276,4.14,0.0,1.1935264037670477,3.222473596232952,0.0,3.7004534779181593,0.49164459426920304,0.4908757064826762,3.15747969924812,1.9984360902255627,9.026304,2.6434176000000003,7.458810055949408,-0.3294844478344916,1.6481
82,-4,41.333333333333336,0.276,4.002,0.0,1.1541611435249175,3.123838856475082,0.0,3.707078194577872,0.49164459426920304,0.4908757064826762,3.0194796992481203,1.9984360902255627,8.83081872,2.588203090285714,7.2478032116502,-0.23669335778466216,1.66834
83,-4,41.333333333333336,0.276,3.864,0.0,1.1147755396315642,3.0252244603684355,0.0,3.7142375691507374,0.49164459426920304,0.4908757064826762,2.8814796992481204,1.9984360902255627,8.5111362,2.4965999520000004,6.934570116341719,-0.13641641736358823,1.65993
84,-4,41.333333333333336,0.276,3.864,0.0,1.1146092930890763,3.0253907069109234,0.0,3.7147931809347865,0.49164459426920304,0.4908757064826762,2.8814796992481204,1.9984360902255627,8.3713284,2.455589664,6.8206597089496395,-0.12863527499527594,1.62616
85,-4,41.333333333333336,0.276,3.726,0.0,1.0753530824554765,2.9266469175445233,0.0,3.7220498077950657,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,7.98875238,2.345466216,6.457922763476347,-0.02699362595700716,1.60029
86,-4,41.333333333333336,0.276,3.726,0.0,1.075077647462444,2.926922352537556,0.0,3.7230041894264634,0.49164459426920304,0.4908757064826762,2.7434796992481205,1.9984360902255627,7.91459532,2.3236939954285716,6.397975910317471,-0.013623743303715408,1.58176
87,-4,41.333333333333336,0.276,3.588,0.0,1.0359248741997096,2.8280751258002903,0.0,3.7304762849951696,0.49164459426920304,0.4908757064826762,2.6054796992481206,1.9984360902255627,7.818842640000001,2.2977823268571425,6.2670619791752395,0.0910334386339775,1.62761
88,-4,41.333333333333336,0.276,3.864,0.0,1.113824697392098,3.0261753026079017,0.0,3.717413546948726,0.49164459426920304,0.4908757064826762,2.8814796992481204,1.9984360902255627,8.5492242,2.5077724320000003,6.965602859842079,-0.09193047859764025,1.66913
89,-4,41.333333333333336,0.414,4.002,0.0,1.192744139476372,3.2232558605236274,0.0,3.702893394278673,0.49164459426920304,0.4908757064826762,3.0194796992481203,1.9984360902255627,9.12438336,2.704727924571428,7.2547201265084285,-0.29530478222240175,1.67031
90,-3,41.0,0.414,3.864,0.0,1.1464644794198957,3.131535520580104,0.0,3.7319890392437665,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,8.785856939999999,2.607415608,6.894714308200109,-0.2228789922125065,1.65783
91,-3,41.0,0.414,3.864,0.0,1.1466401993324613,3.1313598006675383,0.0,3.7314203269541095,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,8.64703584,2.566217088,6.785774243390669,-0.23076901418821238,1.62538
92,-3,41.0,0.414,3.864,0.0,1.1467770851767014,3.131222914823298,0.0,3.7309775888099703,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,8.4441303,2.50599996,6.626543818924974,-0.23691198448101503,1.57795
93,-3,41.0,0.276,3.726,0.0,1.0688034245356421,2.9331965754643576,0.0,3.74488299932793,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,7.989792899999999,2.3457717085714282,6.426905690101965,-0.04401063134171723,1.60055
94,-2,40.666666666666664,0.276,3.45,0.0,0.9848627790526865,2.7411372209473135,0.0,3.7837733276007266,0.5236094389597882,0.5227905610402114,2.403600000000001,2.0607999999999995,6.85632438,2.016992780571429,5.386445904913076,0.159927902310125,1.51923
95,-2,40.666666666666664,0.276,3.45,0.0,0.9844496755092709,2.741550324490729,0.0,3.7853618308926102,0.5236094389597882,0.5227905610402114,2.403600000000001,2.0607999999999995,6.577805880000001,1.935058237714286,5.167636999350832,0.18175423316633843,1.44448
96,-2,40.666666666666664,0.138,3.174,0.0,0.8697938196866457,2.442206180313354,0.0,3.8082786851170987,0.5236094389597882,0.5227905610402114,2.1276,2.0607999999999995,5.55664176,1.6140721302857146,4.448013612026005,0.4966449321094153,1.35683
97,-3,41.0,0.0,3.174,0.0,0.8366384466867958,2.337361553313204,0.0,3.794212898709468,0.5076270166144956,0.5068331337614438,2.1595398496240605,2.029618045112781,5.14054692,1.4687276914285716,4.3196901132226415,0.6403095505267355,1.29868
98,-3,41.0,0.0,3.036,0.0,0.7981569659010685,2.2378430340989315,0.0,3.8042114710708885,0.5076270166144956,0.5068331337614438,2.0215398496240606,2.029618045112781,4.8885672,1.3967334857142857,4.0724644880173235,0.7790149994802502,1.2893
99,-2,40.666666666666664,0.0,3.036,0.0,0.7925517439274281,2.243448256072572,0.0,3.8311194542538143,0.5236094389597882,0.5227905610402114,1.9896000000000005,2.0607999999999995,4.63964556,1.3256130171428573,3.840711796712739,0.8104951902359598,1.20731
100,-3,41.0,0.0,3.036,0.0,0.7971620245934838,2.238837975406516,0.0,3.8089554838559305,0.5076270166144956,0.5068331337614438,2.0215398496240606,2.029618045112781,5.03787768,1.4393936228571427,4.196848914498935,0.8448236751114653,1.33848
101,-3,41.0,0.138,3.174,0.0,0.8725334279178516,2.4394665720821482,0.0,3.7963036798957353,0.5076270166144956,0.5068331337614438,2.1595398496240605,2.029618045112781,5.55664176,1.6140721302857146,4.474785866494413,0.6693162007114313,1.35683
102,-3,41.0,0.276,3.864,0.0,1.1030570361738232,3.0369429638261765,0.0,3.7537192785676,0.5076270166144956,0.5068331337614438,2.8495398496240605,2.029618045112781,7.7410134,2.2706972640000003,6.2772641781615155,0.07857602289836185,1.47391
103,-3,41.0,0.414,4.416,0.0,1.3003322634442451,3.529667736555755,0.0,3.7149946015831405,0.5076270166144956,0.5068331337614438,3.401539849624061,2.029618045112781,9.6925059,2.864234396571428,7.8446424254868985,-0.45862392165254784,1.61083
104,-3,41.0,0.276,3.588,0.0,1.027872458735061,2.836127541264939,0.0,3.7597279724159414,0.5076270166144956,0.5068331337614438,2.5735398496240607,2.029618045112781,7.851841200000001,2.3074798628571425,6.261085130540057,0.16192850739732778,1.63615
105,-3,41.0,0.276,3.726,0.0,1.0664746279327098,2.93552537206729,0.0,3.753066053794468,0.5076270166144956,0.5068331337614438,2.7115398496240606,2.029618045112781,8.53062318,2.5045573474285714,6.861943900405444,0.06951432486833742,1.73569
