,Utetemperatur (grader),"Turtemperatur, varmesystem (grader)",Tappevannsbehov (kWh),Romoppvarmingsbehov (kWh),Kjølebehov (kWh),"Grunnvarme, kompressor (kWh)","Grunnvarme, fra brønner (kWh)","Grunnvarme, spisslast (kWh)","Grunnvarme, COP","Luft-vann, kompressor (kWh)","Luft-vann, fra luft (kWh)","Luft-vann, spisslast (kWh)","Luft-vann, COP","Direkte elektrisk, strømkostnad (kr)","Grunnvarme, strømkostnad (kr)","Luft-vann, strømkostnad (kr)",Brønntemperatur år 12 - 13 (grader),Spotpris (kr)
26,-3,41.0,0.0,6.111,0.0,1.5456110835289998,4.565388916471,0.0,3.9542745750854027,2.3485264406184116,3.762473559381588,0.0,2.677028571428571,11.45983608,3.2742388799999995,4.404144663562895,2.84565334397062,1.55438
27,-3,41.0,0.0,6.111,0.0,1.5452582988381627,4.565741701161837,0.0,3.955177022354404,2.3485264406184116,3.762473559381588,0.0,2.677028571428571,11.45415285,3.2726150999999994,4.40196053397312,2.858171165603452,1.55345
28,-3,41.0,0.0,6.111,0.0,1.5449464009300335,4.566053599069966,0.0,3.9559753345015687,2.3485264406184116,3.762473559381588,0.0,2.677028571428571,11.60527788,3.3157936799999987,4.460039592849613,2.869243769262545,1.57818
29,-3,41.0,0.291,6.402,0.0,1.6969974064988849,4.996002593501116,0.0,3.944532031637124,2.572195625439213,4.120804374560787,0.0,2.677028571428571,12.51249657,3.574999020000001,4.808693999802355,2.7105022349925703,1.54859
30,-3,41.0,0.582,7.857,0.0,2.1598040672817547,6.279195932718245,0.0,3.907824550192333,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,16.85234544,4.81495584,6.476547022136332,2.201289892621459,1.60106
31,-3,41.0,0.873,9.021,0.0,2.5539292921392693,7.340070707860731,0.0,3.8745583857099506,3.8023761419536193,6.091623858046381,0.0,2.677028571428571,21.8998743,6.257106942857144,8.41636947140724,1.7398115019832705,1.81755
32,-3,41.0,0.582,7.275,0.0,2.0088198200317215,5.848180179968279,0.0,3.911769199271152,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.196104870000003,5.198887105714288,6.992968974547611,2.2560081730599517,1.92001
33,-3,41.0,0.582,7.566,0.0,2.0864477381077142,6.0615522618922855,0.0,3.905721603325268,3.131368587491216,5.016631412508784,0.0,2.677028571428571,19.18837704,5.482393439999998,7.374310396170063,2.172117157197311,1.95908
34,-3,41.0,0.582,7.566,0.0,2.0868230082377313,6.061176991762268,0.0,3.9050189276889995,3.131368587491216,5.016631412508784,0.0,2.677028571428571,19.296582479999998,5.513309279999999,7.415894971011946,2.1623731637556753,1.97236
35,-3,41.0,0.582,7.275,0.0,2.0095179652744966,5.847482034725504,0.0,3.910409504018316,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.36660177,5.247600505714288,7.058492862240865,2.237151588854869,1.94171
36,-3,41.0,0.582,7.275,0.0,2.009567305616474,5.847432694383526,0.0,3.9103133905994985,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.47620692,5.278916262857145,7.100615361472242,2.2358164266572813,1.95566
37,-3,41.0,0.582,6.984,0.0,1.9322890784293838,5.633710921570616,0.0,3.916076991177607,2.9076994026704144,4.6583005973295855,0.0,2.677028571428571,17.729256480000004,5.06550185142857,6.813553856289529,2.3157736548643473,1.94738
38,-3,41.0,0.582,7.275,0.0,2.0095015719615015,5.847498428038499,0.0,3.9104411203250606,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.86371416,5.389632617142859,7.249538778109628,2.237595079654113,2.00498
39,-4,41.333333333333336,0.582,6.984,0.0,1.9448825994332841,5.621117400566716,0.0,3.8907134683626867,2.9076994026704144,4.6583005973295855,0.0,2.602057142857143,18.45370098,5.272485994285713,7.091966074095221,2.320331292850104,2.04313
40,-4,41.333333333333336,0.582,7.566,0.0,2.1007641367163963,6.047235863283603,0.0,3.8790959022794733,3.131368587491216,5.016631412508784,0.0,2.602057142857143,20.682312839999998,5.909232239999999,7.948446826686578,2.1576082116591375,2.14243
41,-4,41.333333333333336,0.873,7.857,0.0,2.258262693307554,6.471737306692447,0.0,3.8663113151899875,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,22.9759632,6.564560914285715,8.829922610681656,1.978544067338286,2.23594
42,-4,41.333333333333336,0.873,7.857,0.0,2.2591984396207785,6.470801560379222,0.0,3.86470806620376,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,23.520278700000002,6.720079628571431,9.039109215785313,1.9560917651080114,2.29829
43,-5,41.666666666666664,0.873,8.148,0.0,2.354065605071117,6.666934394928882,0.0,3.8325860632741047,3.466872364722417,5.554127635277582,0.0,3.158857142857142,23.084558579999996,6.595588165714285,8.87165704387737,1.861589178981356,2.16308
44,-5,41.666666666666664,0.873,7.857,0.0,2.2755019644405445,6.454498035559456,0.0,3.837005646290497,3.3550377723120164,5.374962227687984,0.0,3.158857142857142,21.0240225,6.006863571428573,8.079769715170414,1.9240944949799665,2.01235
45,-6,42.0,0.582,7.857,0.0,2.211055429146085,6.227944570853915,0.0,3.817206153585605,3.2432031799016166,5.1957968200983835,0.0,3.0651428571428565,19.095600420000004,5.455885834285715,7.338655291417781,2.004348171830769,1.86688
46,-6,42.0,0.582,7.566,0.0,2.1316033868233273,6.016396613176672,0.0,3.8229493848817517,3.131368587491216,5.016631412508784,0.0,3.0651428571428565,17.37381744,4.9639478399999994,6.67695461173577,2.0863811550727958,1.81138
47,-7,42.333333333333336,0.582,7.566,0.0,2.1455690593869683,6.002430940613031,0.0,3.7980569929521026,3.131368587491216,5.016631412508784,0.0,2.9714285714285706,16.514284919999998,4.718367119999999,6.3466265394413215,2.095581421761526,1.70589
48,-7,42.333333333333336,0.291,7.275,0.0,1.9862543147783454,5.579745685221655,0.0,3.809640605756866,2.9076994026704153,4.6583005973295855,0.0,2.9714285714285706,15.74832636,4.499521817142857,6.052259998682362,2.2626742607626844,1.76056
49,-8,42.666666666666664,0.0,6.984,0.0,1.8396987046190363,5.144301295380964,0.0,3.796723162178992,2.684030217849614,4.299969782150386,0.0,2.8777142857142852,13.613212800000001,3.8894893714285717,5.231711700632468,2.448223840151271,1.6283
50,-8,42.666666666666664,0.0,6.984,0.0,1.838855298281029,5.145144701718971,0.0,3.79846347773756,2.684030217849614,4.299969782150386,0.0,2.8777142857142852,13.48386912,3.852534034285714,5.182003460997892,2.473584295802384,1.60978
51,-9,43.0,0.0,7.275,0.0,1.9306848609786673,5.344315139021333,0.0,3.7685325937369702,2.7958648102600137,4.479135189739987,0.0,2.7839999999999994,13.686384750000002,3.910395642857144,5.2598325088940605,2.4127495612125243,1.56039
52,-9,43.0,0.0,7.275,0.0,1.9304333291886806,5.34456667081132,0.0,3.76902181592339,2.7958648102600137,4.479135189739987,0.0,2.7839999999999994,13.551724499999999,3.8719212857142864,5.208081051256148,2.419948329445239,1.54188
53,-10,43.333333333333336,0.291,7.857,0.0,2.186199190787475,5.961800809212525,0.0,3.7274409751219,2.4630444699239296,3.9459379862164163,1.7390175438596538,2.741654135338345,16.136706600000004,4.610487599999999,8.321973715197698,2.1847124237886306,1.65955
54,-10,43.333333333333336,0.582,9.021,0.0,2.5964183331240402,7.006581666875961,0.0,3.6989611812005894,2.4630444699239296,3.9459379862164163,3.1940175438596556,2.741654135338345,20.96459739,5.989884968571431,12.350101794151358,1.761234140795013,1.78723
55,-10,43.333333333333336,0.873,10.767,0.0,3.1826207006888314,8.457379299311167,0.0,3.657708289343241,2.4630444699239296,3.9459379862164163,5.231017543859653,2.741654135338345,28.299633599999996,8.0856096,18.706111330391195,1.1478205524048684,2.03534
56,-9,43.0,0.582,8.73,0.0,2.5028377272786013,6.8091622727214,0.0,3.720971544108288,2.5568973382155304,4.096295644240605,2.6588070175438654,2.834947368421052,23.735636160000002,6.781610331428573,13.294465303525797,1.7127288046244216,2.15303
57,-9,43.0,0.582,9.021,0.0,2.5851683706840234,7.017831629315978,0.0,3.7150399553052247,2.5568973382155304,4.096295644240605,2.9498070175438658,2.834947368421052,24.8746509,7.107043114285717,14.264016292723564,1.6254281350170037,2.1944
58,-7,42.333333333333336,0.582,8.73,0.0,2.4707521279209237,6.8412478720790775,0.0,3.769305734947549,2.7446030747987313,4.397010960288984,2.1703859649122856,3.021533834586466,24.304320000000004,6.94409142857143,12.828121393645755,1.680852472143167,2.2141
59,-7,42.333333333333336,0.582,8.439,0.0,2.3902612694703818,6.630738730529619,0.0,3.77448066182298,2.7446030747987313,4.397010960288984,1.8793859649122853,3.021533834586466,23.653783680000004,6.758223908571428,12.124469181245463,1.755500236196459,2.22618
60,-5,41.666666666666664,0.582,8.148,0.0,2.2796000770445826,6.450399922955418,0.0,3.830059942573059,3.3550377723120164,5.374962227687984,0.0,3.158857142857142,22.318594199999996,6.376741200000001,8.577288266426562,1.8258724144940595,2.16064
61,-6,42.0,0.582,8.148,0.0,2.2944941623556385,6.435505837644362,0.0,3.805192771228592,3.3550377723120164,5.374962227687984,0.0,3.0651428571428565,21.906974700000003,6.25913562857143,8.419098235462052,1.8327766363494837,2.11349
62,-6,42.0,0.582,8.439,0.0,2.37442133979697,6.646578660203031,0.0,3.7996734815144064,3.466872364722418,5.554127635277583,0.0,3.0651428571428565,22.891960229999995,6.540560065714286,8.79763931889055,1.7539493462581612,2.14173
63,-7,42.333333333333336,0.582,8.148,0.0,2.309855594181208,6.420144405818792,0.0,3.779879550444667,3.3550377723120164,5.374962227687984,0.0,2.9714285714285706,22.688920799999995,6.482548800000001,8.719608968728037,1.8333836196430702,2.20306
64,-9,43.0,0.582,9.021,0.0,2.58628199019185,7.016718009808152,0.0,3.7134407991294895,2.5568973382155304,4.096295644240605,2.9498070175438658,2.834947368421052,24.81655275,7.090443642857145,14.230700731371218,1.6018953292415556,2.18835
65,-9,43.0,0.873,9.312,0.0,2.7522735172669446,7.432726482733054,0.0,3.7009473557662473,2.5568973382155304,4.096295644240605,3.531807017543863,2.834947368421052,26.8704744,7.6772784000000005,16.06346337953866,1.4180145936933966,2.24234
66,-9,43.0,0.873,9.312,0.0,2.7536201772070052,7.4313798227929935,0.0,3.6991297993673666,2.5568973382155304,4.096295644240605,3.531807017543863,2.834947368421052,26.631025049999998,7.6088643000000005,15.920317940134758,1.3912665847103338,2.21883
67,-10,43.333333333333336,0.873,9.603,0.0,2.856645103156467,7.619354896843532,0.0,3.66757362772355,2.4630444699239296,3.9459379862164163,4.067017543859653,2.741654135338345,26.29936944,7.514105554285714,16.39332888188286,1.294523851545725,2.11454
68,-9,43.0,0.873,9.312,0.0,2.7559603596780384,7.42903964032196,0.0,3.6959729434247186,2.5568973382155304,4.096295644240605,3.531807017543863,2.834947368421052,24.0478035,6.870801,14.376039854383503,1.3447990854931269,1.9652
69,-9,43.0,0.582,9.021,0.0,2.591320382543932,7.011679617456069,0.0,3.7061871967185276,2.5568973382155304,4.096295644240605,2.9498070175438658,2.834947368421052,20.51431272,5.861232205714288,11.763642112947451,1.4951391578637496,1.74034
70,-8,42.666666666666664,0.582,8.439,0.0,2.4108337822538335,6.610166217746167,0.0,3.7422330979240397,2.650750206507131,4.246653302264795,2.123596491228075,2.928240601503759,17.18915466,4.911187045714286,9.097326658666525,1.654308104333753,1.58456
71,-8,42.666666666666664,0.582,8.439,0.0,2.4103650673295505,6.61063493267045,0.0,3.74296224567873,2.650750206507131,4.246653302264795,2.123596491228075,2.928240601503759,14.787313410000001,4.224946688571428,7.826156850394527,1.6649305703700308,1.31831
72,-7,42.333333333333336,0.291,7.857,0.0,2.152748252605633,5.9952517473943665,0.0,3.785324440931599,3.131368587491216,5.016631412508784,0.0,2.9714285714285706,12.522742680000002,3.577926479999999,4.812631695801125,1.9119298655878936,1.21601
73,-7,42.333333333333336,0.0,7.857,0.0,2.071814909389879,5.785185090610121,0.0,3.7927272623123875,3.019533995080815,4.837466004919185,0.0,2.9714285714285706,11.28799476,3.225141360000001,4.338104100052705,2.01871937935938,1.11578
74,-7,42.333333333333336,0.0,7.857,0.0,2.07085538330531,5.78614461669469,0.0,3.7944879628550345,3.019533995080815,4.837466004919185,0.0,2.9714285714285706,9.73961577,2.782747362857144,3.743044535642129,2.0441215572816205,0.91871
75,-5,41.666666666666664,0.0,7.566,0.0,1.9644891085219802,5.60151089147802,0.0,3.8518071811929206,2.9076994026704144,4.6583005973295855,0.0,3.158857142857142,9.31230846,2.660659559999999,3.5788255018007726,2.1334642964035417,0.90991
76,-6,42.0,0.0,7.566,0.0,1.9767218843053618,5.589278115694638,0.0,3.82796867573683,2.9076994026704144,4.6583005973295855,0.0,3.0651428571428565,9.55986798,2.7313908514285705,3.6739654262561485,2.1580899475349273,0.94263
77,-5,41.666666666666664,0.291,7.857,0.0,2.120723065936647,6.0272769340633525,0.0,3.8425166154512755,3.131368587491216,5.016631412508784,0.0,3.158857142857142,11.36352672,3.246721919999999,4.367131886858749,2.0020658706288303,1.07374
78,-4,41.333333333333336,0.582,9.312,0.0,2.582221860080189,7.311778139919811,0.0,3.8320187796406446,3.0261616796735327,4.848083934361552,2.019754385964916,2.641130827067669,15.2827671,4.366504885714287,7.794174250788429,1.4982583384218664,1.14875
79,-5,41.666666666666664,0.873,10.185,0.0,2.924879702932433,8.133120297067567,0.0,3.7810695068685645,2.9323088113819322,4.697726276337363,3.4279649122807045,3.2081203007518795,19.64044554,5.611555868571428,11.29667296880892,1.1330034490952698,1.38023
80,-5,41.666666666666664,0.582,8.439,0.0,2.3631098872536374,6.657890112746363,0.0,3.8178486704292287,3.466872364722418,5.554127635277583,0.0,3.158857142857142,17.19573999,4.913068568571428,6.608517432910226,1.6531799342529019,1.51029
81,-4,41.333333333333336,0.582,8.73,0.0,2.427061985993671,6.88493801400633,0.0,3.8371695902128744,3.578706957132818,5.733293042867183,0.0,2.602057142857143,19.033728,5.438208,7.3148770203794795,1.5704023517542525,1.6481
82,-4,41.333333333333336,0.582,8.439,0.0,2.3478005985787807,6.67319940142122,0.0,3.84275481259969,3.466872364722418,5.554127635277583,0.0,2.602057142857143,18.62150904,5.320431154285714,7.1564566101546045,1.648635184579276,1.66834
83,-4,41.333333333333336,0.582,8.148,0.0,2.26850370341584,6.46149629658416,0.0,3.848790008436976,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,17.947395899999997,5.127827400000001,6.897387303452213,1.733165823198529,1.65993
84,-4,41.333333333333336,0.582,8.148,0.0,2.2682273044850767,6.461772695514924,0.0,3.849260953733564,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,17.652583800000002,5.043595371428573,6.784087677881237,1.7397602988388807,1.62616
85,-4,41.333333333333336,0.582,7.857,0.0,2.18914254103787,6.24985745896213,0.0,3.8553763186681977,3.2432031799016166,5.1957968200983835,0.0,2.602057142857143,16.84584741,4.8130992599999995,6.474049755687808,1.8254180696085984,1.60029
86,-4,41.333333333333336,0.582,7.857,0.0,2.188684397461098,6.250315602538902,0.0,3.8561853594378737,3.2432031799016166,5.1957968200983835,0.0,2.602057142857143,16.689472740000003,4.7684207828571425,6.413953200764231,1.8367537313314801,1.58176
87,-4,41.333333333333336,0.582,7.566,0.0,2.109768767676954,6.038231232323046,0.0,3.8624805961105073,3.131368587491216,5.016631412508784,0.0,2.602057142857143,16.48755948,4.710731279999999,6.33635565047435,1.9249268136108126,1.62761
88,-4,41.333333333333336,0.582,8.148,0.0,2.2669231584636247,6.463076841536376,0.0,3.851481897195603,3.3550377723120164,5.374962227687984,0.0,2.602057142857143,18.0277119,5.150774828571429,6.928253650957483,1.7708720157586142,1.66913
89,-4,41.333333333333336,0.873,8.439,0.0,2.4257599818551405,6.886240018144859,0.0,3.8392416361136785,3.578706957132818,5.7332930428671816,0.0,2.602057142857143,19.24054752,5.497299291428571,7.3943601018974,1.5994320936244208,1.67031
90,-3,41.0,0.873,8.148,0.0,2.3319783641417464,6.689021635858253,0.0,3.868845849615972,3.466872364722417,5.554127635277582,0.0,2.677028571428571,18.52669833,5.2933423799999995,7.1200197816013695,1.660616351529037,1.65783
91,-3,41.0,0.873,8.148,0.0,2.33226906954546,6.688730930454539,0.0,3.8683647644024552,3.466872364722417,5.554127635277582,0.0,2.677028571428571,18.23396688,5.209704822857143,7.007519773366127,1.6539413731972328,1.62538
92,-3,41.0,0.873,8.148,0.0,2.3324956222448385,6.6885043777551605,0.0,3.8679900250308887,3.466872364722417,5.554127635277582,0.0,2.677028571428571,17.80610085,5.087457385714285,6.843086017107343,1.6487408250691118,1.57795
93,-3,41.0,0.582,7.857,0.0,2.1754228706728584,6.263577129327142,0.0,3.879705971740875,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,16.84804155,4.813726157142857,6.474892988514583,1.8112704106844393,1.60055
94,-2,40.666666666666664,0.582,7.275,0.0,2.00582604684124,5.85117395315876,0.0,3.9175596381454088,3.019533995080815,4.837466004919185,0.0,2.752,14.457901410000002,4.130828974285715,5.55633509036806,1.9832160982921687,1.51923
95,-2,40.666666666666664,0.582,7.275,0.0,2.0051391646701573,5.851860835329843,0.0,3.9189043629488616,3.019533995080815,4.837466004919185,0.0,2.752,13.87059066,3.963025902857144,5.330624924235769,2.001692218580061,1.44448
96,-2,40.666666666666664,0.291,6.693,0.0,1.77361531764351,5.21038468235649,0.0,3.938188843101353,2.684030217849614,4.299969782150386,0.0,2.752,11.71726632,3.347790377142857,4.503078017392832,2.2666710211896275,1.35683
97,-3,41.0,0.0,6.693,0.0,1.7070571642600338,4.985942835739966,0.0,3.92124341241394,2.572195625439212,4.120804374560787,0.0,2.677028571428571,10.83984894,3.097099697142857,4.165876591048839,2.3874927056810744,1.29868
98,-3,41.0,0.0,6.402,0.0,1.6293396075313167,4.7726603924686835,0.0,3.929658824501262,2.4603610330288124,3.9416389669711878,0.0,2.677028571428571,10.3085004,2.9452858285714285,3.961673335382993,2.5042376998951914,1.2893
99,-2,40.666666666666664,0.0,6.402,0.0,1.6179108916075604,4.78408910839244,0.0,3.9574230213179247,2.4603610330288124,3.9416389669711878,0.0,2.752,9.78360042,2.7953144057142865,3.7599483342849616,2.5309667982447657,1.20731
100,-3,41.0,0.0,6.402,0.0,1.6276805940554215,4.774319405944579,0.0,3.9336671121244047,2.4603610330288124,3.9416389669711878,0.0,2.677028571428571,10.623350760000001,3.035243074285714,4.08267389098735,2.55983893988087,1.33848
101,-3,41.0,0.291,6.693,0.0,1.7804636904640212,5.203536309535979,0.0,3.923044154953578,2.684030217849614,4.299969782150386,0.0,2.677028571428571,11.71726632,3.347790377142857,4.503078017392832,2.4124773103998267,1.35683
102,-3,41.0,0.582,8.148,0.0,2.2461010760034155,6.483898923996585,0.0,3.887216941890671,3.3550377723120164,5.374962227687984,0.0,2.677028571428571,16.3234413,4.663840371428573,6.273283177046732,1.9154761370661593,1.47391
103,-3,41.0,0.873,9.312,0.0,2.642649467974696,7.542350532025303,0.0,3.8545628294893004,3.120014547965133,4.998441592385741,2.0665438596491246,2.715765413533835,20.438545050000002,5.8395843,10.40802235331176,1.4624882014450344,1.61083
104,-3,41.0,0.582,7.566,0.0,2.093648470418686,6.0543515295813135,0.0,3.892246612366961,3.131368587491216,5.016631412508784,0.0,2.677028571428571,16.557143399999998,4.730612399999999,6.363097538211525,1.9852459850115998,1.63615
105,-3,41.0,0.582,7.857,0.0,2.1715509861743714,6.267449013825629,0.0,3.886639966995461,3.2432031799016166,5.1957968200983835,0.0,2.677028571428571,17.98848801,5.139568002857143,6.913179466246487,1.9074719515528247,1.73569
106,-3,41.0,0.582,7.566,0.0,2.093558842090597,6.054441157909403,0.0,3.892414540036,3.131368587491216,5.016631412508784,0.0,2.677028571428571,18.086441519999997,5.167554719999998,6.950824108397751,1.987582115477053,1.82384
107,-3,41.0,0.582,7.275,0.0,2.015569735687005,5.841430264312995,0.0,3.8986300086580474,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.16994106,5.191411731428573,6.982913926343992,2.073803721754009,1.91668
108,-3,41.0,0.582,7.275,0.0,2.0152586650735254,5.841741334926475,0.0,3.8992327144430505,3.019533995080815,4.837466004919185,0.0,2.677028571428571,17.94255948,5.126445565714287,6.895528612526353,2.082162915995416,1.88774
109,-3,41.0,0.582,7.275,0.0,2.0151207249824106,5.84187927501759,0.0,3.899500234492063,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.14566293,5.184475122857145,6.973583566299191,2.0858771522406254,1.91359
110,-3,41.0,0.582,7.275,0.0,2.014903202427986,5.842096797572014,0.0,3.899922026599284,3.019533995080815,4.837466004919185,0.0,2.677028571428571,18.83621466,5.381775617142859,7.2389704091268445,2.09173227202934,2.00148
111,-3,41.0,0.582,6.984,0.0,1.9372328070215836,5.628767192978416,0.0,3.9060488331985295,2.9076994026704144,4.6583005973295855,0.0,2.677028571428571,18.72645528,5.350415794285713,7.19678863756149,2.1767240803882557,2.07918
112,-3,41.0,0.582,7.566,0.0,2.0923121028230067,6.055687897176993,0.0,3.8947384688225553,3.131368587491216,5.016631412508784,0.0,2.677028571428571,21.496461,6.141845999999999,8.2613331759487,2.019821812032752,2.24235
