År,Produsert energi,Investering grunnvarme,Investering luft-vann,Diskonteringsrente,Energikostnad grunnvarme,Energikostnad luft-vann,Energikostnad direkte elektrisk,Kostnad grunnvarme,Kostnad luft-vann,Kostnad direkte elektrisk,Kostnad grunnvarme (diskontert),Kostnad luft-vann (diskontert),Kostnad direkte elektrisk (diskontert),LCOE grunnvarme,LCOE luft-vann,LCOE_direkte_el,Grunnvarme vs. luft-vann (40 år),Grunnvarme vs. direkte elektrisk (40 år)
15.0,41028.0,0.0,293350.88,0.5552645027132749,24955.090729206015,46448.60809224237,93302.3225543203,24955.090729206015,339799.4880922424,51807.46773511823,13856.676043917234,188678.59377776433,51807.46773511823,1.56,2.16,2.34,481514,620564
16.0,41028.0,0.0,0.0,0.5339081756858411,25454.192543790137,47377.58025408722,95168.36900540671,25454.192543790137,47377.58025408722,50811.17027867365,13590.201504611132,25295.277441869235,50811.17027867365,1.56,2.16,2.34,481514,620564
17.0,41028.0,0.0,0.0,0.5133732458517704,25963.27639466594,48325.13185916896,97071.73638551486,25963.27639466594,48325.13185916896,49834.03238869916,13328.851475676303,24808.829798756367,49834.03238869916,1.56,2.16,2.34,481514,620564
18.0,41028.0,0.0,0.0,0.4936281210113176,26482.54192255926,49291.634496352344,99013.17111322515,26482.54192255926,49291.634496352344,48875.6856119934,13072.527408836373,24331.73691801105,48875.6856119934,1.56,2.16,2.34,481514,620564
19.0,41028.0,0.0,0.0,0.47464242404934387,27012.192761010447,50277.46718627939,100993.43453548965,27012.192761010447,50277.46718627939,47935.76858099353,12821.132650974138,23863.818900356993,47935.76858099353,1.56,2.16,2.34,481514,620564
20.0,41028.0,244800.0,0.0,0.45638694620129217,27552.436616230658,51283.016530004985,103013.30322619945,272352.43661623064,51283.016530004985,47013.92687751289,124298.09683776248,23404.89930611936,47013.92687751289,1.56,2.16,2.34,481514,620564
21.0,41028.0,0.0,0.0,0.43883360211662703,28103.485348555267,52308.67686060508,105073.56929072343,28103.485348555267,52308.67686060508,46109.81289909917,12332.753707538359,22954.805088693985,46109.81289909917,1.56,2.16,2.34,481514,620564
22.0,41028.0,0.0,0.0,0.42195538665060295,28665.555055526373,53354.85039781719,107175.0406765379,28665.555055526373,53354.85039781719,45223.08572796265,12095.585367008776,22513.36652929603,45223.08572796265,1.56,2.16,2.34,481514,620564
23.0,41028.0,0.0,0.0,0.4057263333178874,29238.866156636905,54421.947405773535,109318.54149006867,29238.866156636905,54421.947405773535,44353.4110024249,11862.977956104762,22080.41717296341,44353.4110024249,1.56,2.16,2.34,481514,620564
24.0,41028.0,0.0,0.0,0.3901214743441225,29823.643479769642,55510.38635388901,111504.91231987005,29823.643479769642,55510.38635388901,43500.46079083981,11634.843764641208,21655.793765791037,43500.46079083981,1.56,2.16,2.34,481514,620564
25.0,41028.0,0.0,0.0,0.37511680225396393,30420.116349365035,56620.59408096678,113735.01056626745,30420.116349365035,56620.59408096678,42663.91346793904,11411.09676916734,21239.336193371975,42663.91346793904,1.56,2.16,2.34,481514,620564
26.0,41028.0,0.0,0.0,0.3606892329365038,31028.518676352334,57753.00596258612,116009.7107775928,31028.518676352334,57753.00596258612,41843.453593555605,11191.652600529505,20830.887420422518,41843.453593555605,1.56,2.16,2.34,481514,620564
27.0,41028.0,0.0,0.0,0.3468165701312536,31649.089049879385,58908.066081837846,118329.90499314466,31649.089049879385,58908.066081837846,41038.77179367953,10976.428512057784,20430.293431568236,41038.77179367953,1.56,2.16,2.34,481514,620564
28.0,41028.0,0.0,0.0,0.3334774712800515,32282.070830876975,60086.22740347461,120696.50309300756,32282.070830876975,60086.22740347461,40249.56464380107,10765.343348364366,20037.40317326885,40249.56464380107,1.56,2.16,2.34,481514,620564
29.0,41028.0,0.0,0.0,0.32065141469235725,32927.71224749451,61287.95195154409,123110.43315486771,32927.71224749451,61287.95195154409,39475.534554497215,10558.317514741973,19652.06849685983,39475.534554497215,1.56,2.16,2.34,481514,620564
30.0,41028.0,0.0,293350.88,0.3083186679734204,33586.2664924444,62513.71099057498,125572.64181796506,33586.2664924444,355864.590990575,38716.38965921842,10355.272947150781,109719.69667312014,38716.38965921842,1.56,2.16,2.34,481514,620564
31.0,41028.0,0.0,0.0,0.2964602576667504,34257.99182229329,63763.98521038648,128084.09465432438,34257.99182229329,63763.98521038648,37971.84370423345,10156.133082782497,18903.48748533004,37971.84370423345,1.56,2.16,2.34,481514,620564
32.0,41028.0,0.0,0.0,0.28505794006418306,34943.15165873916,65039.264914594205,130645.77654741086,34943.15165873916,65039.264914594205,37241.6159406905,9960.822831190526,18539.958879842918,37241.6159406905,1.56,2.16,2.34,481514,620564
33.0,41028.0,0.0,0.0,0.27409417313863754,35642.014691913944,66340.0502128861,133258.69207835908,35642.014691913944,66340.0502128861,36525.43101875414,9769.268545975323,18183.42120907671,36525.43101875414,1.56,2.16,2.34,481514,620564
34.0,41028.0,0.0,0.0,0.2635520895563822,36354.85498575222,67666.85121714382,135923.86591992626,36354.85498575222,67666.85121714382,35823.018883778095,9581.397997014257,17833.74003197908,35823.018883778095,1.56,2.16,2.34,481514,620564
35.0,41028.0,0.0,0.0,0.2534154707272906,37081.95208546727,69020.1882414867,138642.3432383248,37081.95208546727,69020.1882414867,35134.11467447467,9397.140343225523,17490.78349290256,35134.11467447467,1.56,2.16,2.34,481514,620564
36.0,41028.0,0.0,0.0,0.24366872185316402,37823.59112717661,70400.59200631642,141415.19010309127,37823.59112717661,70400.59200631642,34458.45862304246,9216.4261058558,17154.4222718852,34458.45862304246,1.56,2.16,2.34,481514,620564
37.0,41028.0,0.0,0.0,0.23429684793573466,38580.062949720144,71808.60384644277,144243.49390515313,38580.062949720144,71808.60384644277,33795.79595721473,9039.187142281651,16824.529535887414,33795.79595721473,1.56,2.16,2.34,481514,620564
38.0,41028.0,0.0,0.0,0.22528543070743715,39351.664208714545,73244.7759233716,147128.36378325618,39351.664208714545,73244.7759233716,33145.876804191364,8865.356620314695,16500.980890966493,33145.876804191364,1.56,2.16,2.34,481514,620564
39.0,41028.0,0.0,0.0,0.21662060644945877,40138.69749288884,74709.67144183905,150070.9310589213,40138.69749288884,74709.67144183905,32508.45609641845,8694.86899300095,16183.654335370986,32508.45609641845,1.56,2.16,2.34,481514,620564
